time,component,event
2026-05-25 19:00:00,PV_Array,OUTPUT_ZERO
2026-05-26 05:00:00,Grid,FAILURE
2026-05-26 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-05-26 17:00:00,PV_Inverter,REPAIR
2026-05-26 17:00:00,Battery_Pack,SOC_RECOVERED
2026-05-26 19:00:00,Battery_Pack,SOC_DEPLETED
2026-05-26 19:00:00,PV_Array,OUTPUT_ZERO
2026-05-26 23:00:00,PCC_Breaker,FAILURE
2026-05-27 02:00:00,PCC_Breaker,REPAIR
2026-05-27 02:00:00,Battery_Pack,FAILURE
2026-05-27 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-05-27 08:00:00,Battery_Pack,REPAIR
2026-05-27 08:00:00,BMS,FAILURE
2026-05-27 11:00:00,PV_Inverter,FAILURE
2026-05-27 17:00:00,BMS,REPAIR
2026-05-27 19:00:00,PV_Array,OUTPUT_ZERO
2026-05-28 00:00:00,PCS,FAILURE
2026-05-28 05:00:00,PCS,REPAIR
2026-05-28 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-05-28 19:00:00,PV_Inverter,REPAIR
2026-05-28 19:00:00,PV_Array,OUTPUT_ZERO
2026-05-28 23:00:00,PV_Inverter,FAILURE
2026-05-29 00:00:00,Grid,REPAIR
2026-05-29 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-05-29 19:00:00,PV_Array,OUTPUT_ZERO
2026-05-30 00:00:00,BMS,FAILURE
2026-05-30 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-05-30 12:00:00,PV_Inverter,REPAIR
2026-05-30 16:00:00,BMS,REPAIR
2026-05-30 16:00:00,Battery_Pack,SOC_RECOVERED
2026-05-30 18:00:00,BMS,FAILURE
2026-05-30 19:00:00,PV_Inverter,FAILURE
2026-05-30 19:00:00,PV_Array,OUTPUT_ZERO
2026-05-31 06:00:00,PV_Array,FAILURE
2026-05-31 06:00:00,BMS,REPAIR
2026-05-31 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-05-31 08:00:00,Battery_Pack,SOC_DEPLETED
2026-05-31 13:00:00,PCS,FAILURE
2026-05-31 16:00:00,PV_Inverter,REPAIR
2026-05-31 19:00:00,PV_Array,OUTPUT_ZERO
2026-05-31 23:00:00,PCS,REPAIR
2026-06-01 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-01 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-02 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-02 12:00:00,PV_Inverter,FAILURE
2026-06-02 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-03 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-03 17:00:00,PCS,FAILURE
2026-06-03 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-04 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-04 10:00:00,PV_Inverter,REPAIR
2026-06-04 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-05 04:00:00,PCS,REPAIR
2026-06-05 05:00:00,PV_Inverter,FAILURE
2026-06-05 05:00:00,BMS,FAILURE
2026-06-05 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-05 12:00:00,BMS,REPAIR
2026-06-05 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-06 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-06 07:00:00,PV_Inverter,REPAIR
2026-06-06 19:00:00,BMS,FAILURE
2026-06-06 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-06 20:00:00,PV_Inverter,FAILURE
2026-06-07 03:00:00,Battery_Pack,FAILURE
2026-06-07 05:00:00,PV_Array,REPAIR
2026-06-07 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-07 11:00:00,Islanding_Controller,FAILURE
2026-06-07 13:00:00,Islanding_Controller,REPAIR
2026-06-07 15:00:00,PV_Inverter,REPAIR
2026-06-07 18:00:00,PV_Inverter,FAILURE
2026-06-07 18:00:00,Battery_Pack,REPAIR
2026-06-07 19:00:00,BMS,REPAIR
2026-06-07 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-08 01:00:00,PV_Inverter,REPAIR
2026-06-08 03:00:00,PV_Inverter,FAILURE
2026-06-08 05:00:00,PCS,FAILURE
2026-06-08 06:00:00,PCS,REPAIR
2026-06-08 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-08 15:00:00,PV_Inverter,REPAIR
2026-06-08 15:00:00,Battery_Pack,SOC_RECOVERED
2026-06-08 18:00:00,PCC_Breaker,FAILURE
2026-06-08 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-08 22:00:00,PCS,FAILURE
2026-06-09 00:00:00,PCC_Breaker,REPAIR
2026-06-09 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-09 09:00:00,PCS,REPAIR
2026-06-09 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-09 22:00:00,PV_Inverter,FAILURE
2026-06-10 06:00:00,Battery_Pack,SOC_DEPLETED
2026-06-10 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-10 10:00:00,PV_Inverter,REPAIR
2026-06-10 10:00:00,Battery_Pack,SOC_RECOVERED
2026-06-10 14:00:00,PV_Array,FAILURE
2026-06-10 17:00:00,PCC_Breaker,FAILURE
2026-06-10 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-10 20:00:00,PCC_Breaker,REPAIR
2026-06-10 21:00:00,Battery_Pack,SOC_DEPLETED
2026-06-11 01:00:00,PV_Array,REPAIR
2026-06-11 03:00:00,PCC_Breaker,FAILURE
2026-06-11 05:00:00,PV_Array,FAILURE
2026-06-11 06:00:00,PCC_Breaker,REPAIR
2026-06-11 06:00:00,PV_Array,REPAIR
2026-06-11 06:00:00,Battery_Pack,SOC_RECOVERED
2026-06-11 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-11 08:00:00,PV_Array,FAILURE
2026-06-11 09:00:00,Battery_Pack,SOC_DEPLETED
2026-06-11 14:00:00,BMS,FAILURE
2026-06-11 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-12 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-12 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-12 23:00:00,BMS,REPAIR
2026-06-13 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-13 07:00:00,PV_Inverter,FAILURE
2026-06-13 09:00:00,PV_Array,REPAIR
2026-06-13 18:00:00,PCS,FAILURE
2026-06-13 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-13 21:00:00,PV_Inverter,REPAIR
2026-06-14 02:00:00,PV_Array,FAILURE
2026-06-14 02:00:00,BMS,FAILURE
2026-06-14 06:00:00,Grid,FAILURE
2026-06-14 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-14 08:00:00,Islanding_Controller,FAILURE
2026-06-14 09:00:00,BMS,REPAIR
2026-06-14 10:00:00,Islanding_Controller,REPAIR
2026-06-14 17:00:00,PCS,REPAIR
2026-06-14 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-15 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-15 08:00:00,Islanding_Controller,FAILURE
2026-06-15 09:00:00,Islanding_Controller,REPAIR
2026-06-15 11:00:00,PV_Array,REPAIR
2026-06-15 11:00:00,Battery_Pack,SOC_RECOVERED
2026-06-15 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-15 23:00:00,Islanding_Controller,FAILURE
2026-06-16 02:00:00,Islanding_Controller,REPAIR
2026-06-16 04:00:00,Grid,REPAIR
2026-06-16 05:00:00,PV_Array,FAILURE
2026-06-16 06:00:00,Battery_Pack,SOC_DEPLETED
2026-06-16 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-16 08:00:00,PV_Array,REPAIR
2026-06-16 08:00:00,Battery_Pack,SOC_RECOVERED
2026-06-16 09:00:00,PV_Inverter,FAILURE
2026-06-16 09:00:00,Battery_Pack,SOC_DEPLETED
2026-06-16 19:00:00,PV_Inverter,REPAIR
2026-06-16 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-17 06:00:00,Battery_Pack,SOC_RECOVERED
2026-06-17 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-17 10:00:00,BMS,FAILURE
2026-06-17 16:00:00,BMS,REPAIR
2026-06-17 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-18 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-18 09:00:00,BMS,FAILURE
2026-06-18 17:00:00,Battery_Pack,FAILURE
2026-06-18 18:00:00,PV_Array,FAILURE
2026-06-18 19:00:00,PV_Array,REPAIR
2026-06-18 19:00:00,BMS,REPAIR
2026-06-18 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-19 00:00:00,PV_Inverter,FAILURE
2026-06-19 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-19 09:00:00,PV_Inverter,REPAIR
2026-06-19 09:00:00,Battery_Pack,REPAIR
2026-06-19 12:00:00,PCS,FAILURE
2026-06-19 13:00:00,Grid,FAILURE
2026-06-19 17:00:00,Islanding_Controller,FAILURE
2026-06-19 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-19 22:00:00,Islanding_Controller,REPAIR
2026-06-20 05:00:00,PV_Array,FAILURE
2026-06-20 06:00:00,Battery_Pack,FAILURE
2026-06-20 06:00:00,PCS,REPAIR
2026-06-20 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-20 08:00:00,PV_Inverter,FAILURE
2026-06-20 14:00:00,Battery_Pack,REPAIR
2026-06-20 15:00:00,PV_Array,REPAIR
2026-06-20 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-20 21:00:00,Battery_Pack,SOC_DEPLETED
2026-06-20 23:00:00,PV_Inverter,REPAIR
2026-06-21 06:00:00,Battery_Pack,SOC_RECOVERED
2026-06-21 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-21 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-22 05:00:00,PV_Inverter,FAILURE
2026-06-22 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-22 07:00:00,Battery_Pack,SOC_DEPLETED
2026-06-22 09:00:00,Battery_Pack,FAILURE
2026-06-22 11:00:00,PV_Inverter,REPAIR
2026-06-22 15:00:00,Grid,REPAIR
2026-06-22 18:00:00,Battery_Pack,REPAIR
2026-06-22 18:00:00,Battery_Pack,SOC_RECOVERED
2026-06-22 19:00:00,Battery_Pack,SOC_DEPLETED
2026-06-22 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-23 06:00:00,Battery_Pack,SOC_RECOVERED
2026-06-23 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-23 11:00:00,BMS,FAILURE
2026-06-23 12:00:00,Grid,FAILURE
2026-06-23 17:00:00,BMS,REPAIR
2026-06-23 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-23 20:00:00,PV_Inverter,FAILURE
2026-06-23 22:00:00,PV_Array,FAILURE
2026-06-23 22:00:00,PCS,FAILURE
2026-06-24 06:00:00,PV_Inverter,REPAIR
2026-06-24 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-24 10:00:00,Battery_Pack,FAILURE
2026-06-24 12:00:00,Battery_Pack,REPAIR
2026-06-24 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-24 21:00:00,PCS,REPAIR
2026-06-25 06:00:00,Battery_Pack,SOC_DEPLETED
2026-06-25 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-25 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-26 05:00:00,BMS,FAILURE
2026-06-26 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-26 18:00:00,BMS,REPAIR
2026-06-26 19:00:00,PCS,FAILURE
2026-06-26 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-26 22:00:00,BMS,FAILURE
2026-06-27 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-27 10:00:00,Grid,REPAIR
2026-06-27 10:00:00,PCS,REPAIR
2026-06-27 11:00:00,PCS,FAILURE
2026-06-27 12:00:00,PV_Inverter,FAILURE
2026-06-27 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-28 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-28 08:00:00,BMS,REPAIR
2026-06-28 11:00:00,PCS,REPAIR
2026-06-28 13:00:00,PV_Inverter,REPAIR
2026-06-28 17:00:00,PV_Inverter,FAILURE
2026-06-28 18:00:00,PV_Inverter,REPAIR
2026-06-28 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-29 02:00:00,PV_Inverter,FAILURE
2026-06-29 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-29 08:00:00,PV_Array,REPAIR
2026-06-29 10:00:00,PV_Array,FAILURE
2026-06-29 16:00:00,PV_Inverter,REPAIR
2026-06-29 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-30 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-30 12:00:00,BMS,FAILURE
2026-06-30 19:00:00,PV_Array,OUTPUT_ZERO
2026-07-01 05:00:00,BMS,REPAIR
2026-07-01 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-07-01 07:00:00,PV_Inverter,FAILURE
2026-07-01 10:00:00,PCS,FAILURE
2026-07-01 13:00:00,BMS,FAILURE
2026-07-01 13:00:00,PCS,REPAIR
2026-07-01 18:00:00,PCC_Breaker,FAILURE
2026-07-01 19:00:00,PCC_Breaker,REPAIR
2026-07-01 19:00:00,PV_Array,OUTPUT_ZERO
2026-07-02 00:00:00,PV_Inverter,REPAIR
2026-07-02 01:00:00,BMS,REPAIR
2026-07-02 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-07-02 08:00:00,BMS,FAILURE
2026-07-02 11:00:00,PCS,FAILURE
2026-07-02 15:00:00,PCS,REPAIR
2026-07-02 16:00:00,Battery_Pack,FAILURE
2026-07-02 19:00:00,PCC_Breaker,FAILURE
2026-07-02 19:00:00,BMS,REPAIR
2026-07-02 19:00:00,PV_Array,OUTPUT_ZERO
2026-07-02 21:00:00,PCC_Breaker,REPAIR
2026-07-02 21:00:00,Battery_Pack,REPAIR
2026-07-02 22:00:00,PV_Inverter,FAILURE
2026-07-03 06:00:00,PV_Inverter,REPAIR
2026-07-03 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-07-03 07:00:00,Islanding_Controller,FAILURE
2026-07-03 09:00:00,Islanding_Controller,REPAIR
2026-07-03 19:00:00,PV_Array,OUTPUT_ZERO
2026-07-04 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-07-04 11:00:00,PCS,FAILURE
2026-07-04 16:00:00,PCS,REPAIR
2026-07-04 19:00:00,PV_Array,OUTPUT_ZERO
2026-07-05 05:00:00,PV_Inverter,FAILURE
2026-07-05 06:00:00,PCC_Breaker,FAILURE
2026-07-05 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-07-05 08:00:00,PCC_Breaker,REPAIR
2026-07-05 08:00:00,PV_Array,REPAIR
2026-07-05 18:00:00,Islanding_Controller,FAILURE
2026-07-05 19:00:00,PV_Array,OUTPUT_ZERO
2026-07-05 21:00:00,Islanding_Controller,REPAIR
2026-07-05 23:00:00,PV_Inverter,REPAIR
2026-07-06 06:00:00,Battery_Pack,SOC_RECOVERED
2026-07-06 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-07-06 08:00:00,PV_Inverter,FAILURE
2026-07-06 08:00:00,Battery_Pack,SOC_DEPLETED
2026-07-06 12:00:00,PV_Inverter,REPAIR
2026-07-06 12:00:00,Battery_Pack,SOC_RECOVERED
2026-07-06 19:00:00,PV_Array,OUTPUT_ZERO
2026-07-07 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-07-07 07:00:00,Battery_Pack,FAILURE
2026-07-07 16:00:00,Islanding_Controller,FAILURE
2026-07-07 17:00:00,Islanding_Controller,REPAIR
2026-07-07 19:00:00,PV_Array,OUTPUT_ZERO
2026-07-08 02:00:00,BMS,FAILURE
2026-07-08 04:00:00,BMS,REPAIR
2026-07-08 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-07-08 11:00:00,PV_Inverter,FAILURE
2026-07-08 14:00:00,PV_Inverter,REPAIR
2026-07-08 15:00:00,Battery_Pack,REPAIR
2026-07-08 19:00:00,PV_Array,OUTPUT_ZERO
2026-07-08 20:00:00,PV_Array,FAILURE
2026-07-08 22:00:00,BMS,FAILURE
2026-07-09 01:00:00,BMS,REPAIR
2026-07-09 06:00:00,Battery_Pack,SOC_DEPLETED
2026-07-09 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-07-09 19:00:00,PV_Array,OUTPUT_ZERO
2026-07-09 23:00:00,BMS,FAILURE
2026-07-10 03:00:00,Battery_Pack,FAILURE
2026-07-10 04:00:00,BMS,REPAIR
2026-07-10 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-07-10 08:00:00,PV_Array,REPAIR
2026-07-10 15:00:00,Battery_Pack,REPAIR
2026-07-10 15:00:00,Battery_Pack,SOC_RECOVERED
2026-07-10 19:00:00,PV_Array,OUTPUT_ZERO
2026-07-11 03:00:00,Battery_Pack,SOC_DEPLETED
2026-07-11 06:00:00,Battery_Pack,SOC_RECOVERED
2026-07-11 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-07-11 14:00:00,PV_Array,FAILURE
2026-07-11 19:00:00,PV_Inverter,FAILURE
2026-07-11 19:00:00,PV_Array,OUTPUT_ZERO
2026-07-11 21:00:00,PV_Inverter,REPAIR
2026-07-11 21:00:00,Battery_Pack,SOC_DEPLETED
2026-07-12 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-07-12 13:00:00,BMS,FAILURE
2026-07-12 14:00:00,BMS,REPAIR
2026-07-12 19:00:00,PV_Array,OUTPUT_ZERO
2026-07-13 03:00:00,PCC_Breaker,FAILURE
2026-07-13 04:00:00,PCC_Breaker,REPAIR
2026-07-13 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-07-13 16:00:00,Islanding_Controller,FAILURE
2026-07-13 19:00:00,PV_Array,OUTPUT_ZERO
2026-07-13 23:00:00,Islanding_Controller,REPAIR
2026-07-14 02:00:00,Grid,FAILURE
2026-07-14 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-07-14 07:00:00,PCS,FAILURE
2026-07-14 13:00:00,PCS,REPAIR
2026-07-14 15:00:00,PV_Inverter,FAILURE
2026-07-14 18:00:00,PV_Array,REPAIR
2026-07-14 19:00:00,PV_Array,OUTPUT_ZERO
2026-07-15 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-07-15 07:00:00,PV_Inverter,REPAIR
2026-07-15 07:00:00,Battery_Pack,SOC_RECOVERED
2026-07-15 13:00:00,PV_Inverter,FAILURE
2026-07-15 18:00:00,Battery_Pack,SOC_DEPLETED
2026-07-15 19:00:00,PV_Array,OUTPUT_ZERO
2026-07-16 06:00:00,PV_Array,OUTPUT_ACTIVE
