,loss_of_supply,soc,battery_kwh,solar_generation_kw,load_demand_kw,can_charge,Grid,PCC_Breaker,Islanding_Controller,PV_Array,PV_Inverter,Battery_Pack,BMS,PCS
2026-01-03 20:00:00,0,61.44028090575906,12.288056181151811,0.0,3.1391061325595784,0,1,1,1,1,1,1,1,1
2026-01-03 21:00:00,0,61.44028090575906,12.288056181151811,0.0,2.677593355739358,0,1,1,1,1,1,1,1,1
2026-01-03 22:00:00,0,61.44028090575906,12.288056181151811,0.0,1.5835837451075334,0,1,1,1,1,1,1,1,1
2026-01-03 23:00:00,0,62.148963942270896,12.42979278845418,0.1491964287393356,1.7704817922275753,1,1,1,1,1,1,1,1,1
2026-01-04 00:00:00,0,62.36996959116945,12.47399391823389,0.0465275050312758,2.3257849070026753,1,1,1,1,1,1,1,1,1
2026-01-04 01:00:00,0,63.13836391437542,12.627672782875083,0.1617672259380958,1.5070191589437258,1,1,1,1,1,1,1,1,1
2026-01-04 02:00:00,0,63.13836391437542,12.627672782875083,0.0,1.817867892735603,0,1,1,1,1,1,1,1,1
2026-01-04 03:00:00,0,63.18559975522571,12.637119951045142,0.0099443875474303,2.4814717593436764,1,1,1,1,1,1,1,1,1
2026-01-04 04:00:00,0,63.18559975522571,12.637119951045142,0.0,2.2121780290256097,0,1,1,1,1,1,1,1,1
2026-01-04 05:00:00,0,63.18559975522571,12.637119951045142,0.0,2.096038081119947,0,1,1,1,1,1,1,1,1
2026-01-04 06:00:00,0,63.18559975522571,12.637119951045142,0.0,3.8130780306263192,0,1,1,1,1,1,1,1,1
2026-01-04 07:00:00,0,63.502161624894704,12.70043232497894,0.0666446041408405,3.4648156333181626,1,1,1,1,1,1,1,1,1
2026-01-04 08:00:00,0,63.502161624894704,12.70043232497894,0.0,4.550144215835877,0,1,1,1,1,1,1,1,1
2026-01-04 09:00:00,0,63.502161624894704,12.70043232497894,0.0,4.508190893666681,0,1,1,1,1,1,1,1,1
2026-01-04 10:00:00,0,64.17356236891537,12.834712473783075,0.1413475250569832,4.6121937934055905,1,1,1,1,1,1,1,1,1
2026-01-04 11:00:00,0,64.50669655538333,12.901339311076665,0.0701335129406219,4.376404594371847,1,1,1,1,1,1,1,1,1
2026-01-04 12:00:00,0,64.82228912951425,12.96445782590285,0.0664405419222998,4.208479199482413,1,1,1,1,1,1,1,1,1
2026-01-04 13:00:00,0,65.1691785676206,13.03383571352412,0.0730293553908101,4.177160568798567,1,0,0,1,1,1,1,1,1
2026-01-04 14:00:00,0,65.1691785676206,13.03383571352412,0.0,4.046331757427011,0,0,0,1,1,1,1,1,1
2026-01-04 15:00:00,0,65.1691785676206,13.03383571352412,0.0,3.789344083985727,0,0,0,1,1,1,1,1,1
2026-01-04 16:00:00,0,65.1691785676206,13.03383571352412,0.0,4.322515855290312,0,0,0,1,1,1,1,1,1
2026-01-04 17:00:00,0,65.79470827573735,13.15894165514747,0.1316904648666828,3.5970516810787894,1,0,0,1,1,1,1,1,1
2026-01-04 18:00:00,0,65.81258778195723,13.162517556391446,0.0037641065726074,2.735632005431656,1,0,0,1,1,1,1,1,1
2026-01-04 19:00:00,0,65.81258778195723,13.162517556391446,0.0,2.045514052795005,0,0,1,1,1,1,1,1,1
2026-01-04 20:00:00,0,65.81258778195723,13.162517556391446,0.0,2.7854942408972767,0,0,1,1,1,1,1,1,1
2026-01-04 21:00:00,0,66.18188252301948,13.236376504603898,0.0777462612762656,1.9741086978933473,1,0,1,1,1,1,1,1,1
2026-01-04 22:00:00,0,66.18188252301948,13.236376504603898,0.0,1.3719541489385065,0,0,1,1,1,1,1,1,1
2026-01-04 23:00:00,0,66.201643148598,13.240328629719599,0.0041601317007382,1.464709876449688,1,0,1,1,1,1,1,1,1
2026-01-05 00:00:00,0,66.201643148598,13.240328629719599,0.0,1.9735754069728628,0,0,1,1,1,1,1,1,1
2026-01-05 01:00:00,0,66.201643148598,13.240328629719599,0.0,1.7999477313803927,0,0,1,1,1,1,1,1,1
2026-01-05 02:00:00,0,66.201643148598,13.240328629719599,0.0588259680396495,2.388924237717738,0,0,1,0,1,1,1,1,1
2026-01-05 03:00:00,0,66.201643148598,13.240328629719599,0.0,2.2736016725510564,0,0,1,0,1,1,1,1,1
2026-01-05 04:00:00,0,66.24208238782033,13.248416477564067,0.0085135240468095,1.8694441849196846,1,0,1,1,1,1,1,1,1
2026-01-05 05:00:00,0,66.48187996329796,13.296375992659591,0.050483700100552,2.724285364490993,1,0,1,1,1,1,1,1,1
2026-01-05 06:00:00,0,66.83660700095187,13.367321400190376,0.0746793763481946,2.7496289098399362,1,0,1,1,1,1,1,1,1
2026-01-05 07:00:00,0,66.85762169173537,13.371524338347076,0.0044241454281045,2.9385174924614663,1,0,1,1,1,1,1,1,1
2026-01-05 08:00:00,0,66.85762169173537,13.371524338347076,0.0,3.6409833490758023,0,0,1,1,1,1,1,1,1
2026-01-05 09:00:00,0,67.49921681447212,13.499843362894424,0.1350726574182608,4.819832639910104,1,0,1,1,1,1,1,1,1
2026-01-05 10:00:00,0,68.0094909953384,13.601898199067678,0.107426143340268,4.327897751628445,1,0,1,1,1,1,1,1,1
2026-01-05 11:00:00,0,68.02468088573896,13.60493617714779,0.0031978716632763,4.967309673514318,1,0,1,1,1,1,1,1,1
2026-01-05 12:00:00,0,68.38109584051291,13.67621916810258,0.0750347273208316,4.64545125620557,1,0,1,1,1,1,1,1,1
2026-01-05 13:00:00,0,68.5937425557402,13.718748511148041,0.0447677295215368,4.391470962419135,1,0,1,1,1,1,1,1,1
2026-01-05 14:00:00,0,69.31325474677864,13.862650949355729,0.1514762507449348,4.367235854889239,1,0,1,1,1,1,1,1,1
2026-01-05 15:00:00,0,69.31325474677864,13.862650949355729,0.0,4.691193178188626,0,0,1,1,1,1,1,1,1
2026-01-05 16:00:00,0,69.31325474677864,13.862650949355729,0.0,4.537750228122457,0,0,1,1,1,1,1,1,1
2026-01-05 17:00:00,0,69.67890698879637,13.935781397759275,0.0769794193721541,3.8540476129152914,1,0,1,1,1,1,1,1,1
2026-01-05 18:00:00,0,70.65130374066167,14.130260748132335,0.2047151056558525,3.8853269981426113,1,0,1,1,1,1,1,1,1
2026-01-05 19:00:00,0,70.65130374066167,14.130260748132335,0.0,2.6716779184433666,0,0,1,1,1,1,1,1,1
2026-01-05 20:00:00,0,70.65130374066167,14.130260748132335,0.0,2.9016197041478344,0,0,1,1,1,1,1,1,1
2026-01-05 21:00:00,0,70.65130374066167,14.130260748132335,0.0,1.5801852356452595,0,0,1,1,1,1,1,1,1
2026-01-05 22:00:00,0,70.72669109605066,14.14533821921013,0.0158710221871529,1.747201958393883,1,0,1,1,1,1,1,1,1
2026-01-05 23:00:00,0,70.72669109605066,14.14533821921013,0.0,2.241519086544269,0,0,1,1,1,1,1,1,1
2026-01-06 00:00:00,0,71.56949142066343,14.313898284132684,0.1774316472868995,1.4877381304838773,1,0,1,1,1,1,1,1,1
2026-01-06 01:00:00,0,71.56949142066343,14.313898284132684,0.0,1.9122464190628792,0,0,1,1,1,1,1,1,1
2026-01-06 02:00:00,0,71.93427928345744,14.386855856691486,0.0767974447987397,1.407887623459849,1,0,1,1,1,1,1,1,1
2026-01-06 03:00:00,0,71.93427928345744,14.386855856691486,0.0356614642743859,1.598253990880262,0,0,1,1,1,0,1,1,1
2026-01-06 04:00:00,0,71.93427928345744,14.386855856691486,0.1105974135525812,2.93347722812529,0,0,1,1,1,0,1,1,1
2026-01-06 05:00:00,0,71.93427928345744,14.386855856691486,0.0,2.3459293707268776,0,0,1,1,1,1,1,1,1
2026-01-06 06:00:00,0,71.93427928345744,14.386855856691486,0.0,3.448838000007979,0,0,1,1,1,1,1,1,1
2026-01-06 07:00:00,0,72.20707289158106,14.441414578316213,0.0574302332891864,3.9897323439604166,1,0,1,1,1,1,1,1,1
2026-01-06 08:00:00,0,72.8691089333113,14.57382178666226,0.1393760087853129,4.315373645421802,1,0,1,1,1,1,1,1,1
2026-01-06 09:00:00,0,72.8691089333113,14.57382178666226,0.0,3.687717188835473,0,0,1,1,1,1,1,1,1
2026-01-06 10:00:00,0,73.68747124779604,14.737494249559209,0.1722868030494207,5.098741673040401,1,0,1,1,1,1,1,1,1
2026-01-06 11:00:00,0,73.68747124779604,14.737494249559209,0.0,4.264673460757585,0,0,1,1,1,1,1,1,1
2026-01-06 12:00:00,0,74.56994312960497,14.913988625920993,0.1857835540650362,5.025481711202852,1,0,1,1,1,1,1,1,1
2026-01-06 13:00:00,1,74.65851934932692,14.931703869865384,0.0186476252046226,5.032988089506831,1,0,1,1,1,1,1,1,1
2026-01-06 14:00:00,1,74.65851934932692,14.931703869865384,0.0613362267666536,3.8740490516050534,0,0,1,1,1,1,1,0,1
2026-01-06 15:00:00,0,74.65851934932692,14.931703869865384,0.0,4.769363328486359,0,0,1,1,1,1,1,1,1
2026-01-06 16:00:00,0,74.65851934932692,14.931703869865384,0.0,3.710527239885421,0,0,1,1,1,1,1,1,1
2026-01-06 17:00:00,0,74.65851934932692,14.931703869865384,0.0,2.82143793462832,0,0,1,1,1,1,1,1,1
2026-01-06 18:00:00,0,75.01493331466844,15.002986662933688,0.0750345190192671,3.46776927212166,1,0,1,1,1,1,1,1,1
2026-01-06 19:00:00,0,75.1395259437296,15.02790518874592,0.0262300271707707,2.1858661072372905,1,0,1,1,1,1,1,1,1
2026-01-06 20:00:00,0,76.24737609300043,15.249475218600086,0.2332316103728046,2.178339484060551,1,0,1,1,1,1,1,1,1
2026-01-06 21:00:00,0,76.39488753889549,15.278977507779098,0.0310550412410647,2.8103279658808393,1,0,1,1,1,1,1,1,1
2026-01-06 22:00:00,0,76.39488753889549,15.278977507779098,0.0,1.219691479078984,0,0,1,1,1,1,1,1,1
2026-01-06 23:00:00,0,76.39488753889549,15.278977507779098,0.0,1.5903282235759177,0,0,1,1,1,1,1,1,1
2026-01-07 00:00:00,0,76.39488753889549,15.278977507779098,0.0,1.0868675814898026,0,0,1,1,1,1,1,1,1
2026-01-07 01:00:00,0,77.58555566056803,15.517111132113605,0.250666972983691,1.8774133700007276,1,0,1,1,1,1,1,1,1
2026-01-07 02:00:00,0,77.58555566056803,15.517111132113605,0.0,1.3389900038917553,0,0,1,1,1,1,1,1,1
2026-01-07 03:00:00,0,77.78410501750827,15.556821003501653,0.0417998646189978,2.0631152053754516,1,0,1,1,1,1,1,1,1
2026-01-07 04:00:00,0,77.78410501750827,15.556821003501653,0.0,3.1362652656715637,0,0,1,1,1,1,1,1,1
2026-01-07 05:00:00,0,77.78410501750827,15.556821003501653,0.0,2.2562363603986197,0,0,1,1,1,1,1,1,1
2026-01-07 06:00:00,0,77.78410501750827,15.556821003501653,0.0,3.342204744539688,0,0,1,1,1,1,1,1,1
2026-01-07 07:00:00,0,78.26210608449009,15.652421216898018,0.1006318035751204,2.847506924233521,1,0,1,1,1,1,1,1,1
2026-01-07 08:00:00,0,78.38210631691139,15.676421263382279,0.0252632068255379,3.62266430167579,1,0,1,1,1,1,1,1,1
2026-01-07 09:00:00,0,78.6081228100407,15.72162456200814,0.0475824196061696,4.660768267175648,1,0,1,1,1,1,1,1,1
2026-01-07 10:00:00,0,78.6081228100407,15.72162456200814,0.0,3.937913028655764,0,0,1,1,1,1,1,1,1
2026-01-07 11:00:00,1,78.96339075498055,15.792678150996112,0.0747932515662867,5.226280891432351,1,0,1,1,1,1,1,1,1
2026-01-07 12:00:00,0,79.69446302426093,15.938892604852185,0.1539099514274446,4.996355774878958,1,0,1,1,1,1,1,1,1
2026-01-07 13:00:00,0,80.11616998218587,16.023233996437174,0.0887804121947259,3.901696556417341,1,0,1,1,1,1,1,1,1
2026-01-07 14:00:00,0,80.61696474832087,16.123392949664176,0.1054304770810556,4.574440342445424,1,0,1,1,1,1,1,1,1
2026-01-07 15:00:00,0,80.61696474832087,16.123392949664176,0.0,4.495639692051146,0,0,1,1,1,1,1,1,1
2026-01-07 16:00:00,0,80.6571910215969,16.13143820431938,0.0084686891107431,3.526134442651705,1,0,1,1,1,1,1,1,1
2026-01-07 17:00:00,0,80.67387375311193,16.134774750622388,0.0035121540031659,3.212532600980477,1,0,1,1,1,1,1,1,1
2026-01-07 18:00:00,0,80.67387375311193,16.134774750622388,0.0,2.804466152405585,0,0,1,1,1,1,1,1,1
2026-01-07 19:00:00,0,80.80879764364252,16.161759528728503,0.0284050295853827,2.6457425222912656,1,0,1,1,1,1,1,1,1
2026-01-07 20:00:00,0,81.43664866049922,16.287329732099845,0.1321791614435198,1.7315130727514303,1,0,1,1,1,1,1,1,1
2026-01-07 21:00:00,0,81.80859415278626,16.36171883055725,0.0783043141656909,2.1393895902053326,1,0,1,1,1,1,1,1,1
2026-01-07 22:00:00,0,82.59108129852173,16.518216259704346,0.1647341359443117,2.194633779899211,1,0,1,1,1,1,1,1,1
2026-01-07 23:00:00,0,82.70158244656346,16.540316489312694,0.0232633995877369,1.9264025940187444,1,0,1,1,1,1,1,1,1
2026-01-08 00:00:00,0,82.72610783350287,16.545221566700572,0.0051632393556605,1.4569425165098173,1,0,1,1,1,1,1,1,1
2026-01-08 01:00:00,0,83.18551296068539,16.637102592137076,0.0967168688805308,1.9050937569778625,1,0,1,1,1,1,1,1,1
2026-01-08 02:00:00,0,83.46182748641418,16.692365497282836,0.0581714791008003,1.9810801825331543,1,0,1,1,1,1,1,1,1
2026-01-08 03:00:00,0,83.66391951290669,16.73278390258134,0.0425456897878991,2.5695026600171484,1,0,1,1,1,1,1,1,1
2026-01-08 04:00:00,0,83.66391951290669,16.73278390258134,0.0,2.624736886083449,0,0,1,1,1,1,1,1,1
2026-01-08 05:00:00,0,83.79445599508608,16.758891199017217,0.0274813646693439,2.8189378946258628,1,0,1,1,1,1,1,1,1
2026-01-08 06:00:00,0,83.79445599508608,16.758891199017217,0.0,3.138077788324512,0,0,1,1,1,1,1,1,1
2026-01-08 07:00:00,0,83.9092544260865,16.781850885217303,0.0241680907369323,2.930510866234548,1,0,1,1,1,1,1,1,1
2026-01-08 08:00:00,0,83.9092544260865,16.781850885217303,0.0,3.508035892895897,0,0,1,1,1,1,1,1,1
2026-01-08 09:00:00,0,85.18644506960848,17.037289013921697,0.2688822407414666,4.539352020457399,1,0,1,1,1,1,1,1,1
2026-01-08 10:00:00,0,86.29705161969966,17.25941032393993,0.2338119052823539,4.853709056442059,1,0,1,1,1,1,1,1,1
2026-01-08 11:00:00,0,86.38809599864585,17.27761919972917,0.0191672376728807,4.866599188216059,1,0,1,1,1,1,1,1,1
2026-01-08 12:00:00,0,86.78913510710329,17.357827021420658,0.0844292859910411,4.496782412085427,1,0,1,1,1,1,1,1,1
2026-01-08 13:00:00,1,86.89793790067878,17.379587580135755,0.0229058512790513,5.30994622524954,1,0,1,1,1,1,1,1,1
2026-01-08 14:00:00,0,87.06880784628191,17.413761569256383,0.0359726201269769,4.753392845239083,1,0,1,1,1,1,1,1,1
2026-01-08 15:00:00,0,87.53445989910549,17.5068919798211,0.0980320111207545,4.003283134576776,1,0,1,1,1,1,1,1,1
2026-01-08 16:00:00,0,87.53445989910549,17.5068919798211,0.0,3.265035824181701,0,0,1,1,1,1,1,1,1
2026-01-08 17:00:00,0,87.53445989910549,17.5068919798211,0.0,3.3426143750030075,0,0,1,1,1,1,1,1,1
2026-01-08 18:00:00,0,87.83973725096781,17.567947450193564,0.0642689161815447,3.5486271171487753,1,0,1,1,1,1,1,1,1
2026-01-08 19:00:00,0,87.96125022830317,17.592250045660634,0.0255816794390217,3.310231123690003,1,0,1,1,1,1,1,1,1
2026-01-08 20:00:00,0,88.19547005613153,17.639094011226305,0.0493094374375465,2.605544344634022,1,0,1,1,1,1,1,1,1
2026-01-08 21:00:00,0,88.19547005613153,17.639094011226305,0.0,2.0849931169096187,0,0,1,1,1,1,1,1,1
2026-01-08 22:00:00,0,88.67379786021893,17.734759572043785,0.10070059033419,1.6449890539333307,1,0,1,1,1,1,1,1,1
2026-01-08 23:00:00,0,88.67379786021893,17.734759572043785,0.0,1.1729203545662394,0,0,1,1,1,1,1,1,1
2026-01-09 00:00:00,0,88.67379786021893,17.734759572043785,0.0,1.0,0,0,1,1,1,1,1,1,1
2026-01-09 01:00:00,0,88.67379786021893,17.734759572043785,0.0,2.1241633982134016,0,0,1,1,1,1,1,1,1
2026-01-09 02:00:00,0,88.80274929874095,17.76054985974819,0.0271476712677914,1.2403514056091394,1,0,1,1,1,1,1,1,1
2026-01-09 03:00:00,0,88.80274929874095,17.76054985974819,0.0,1.9525568525722612,0,0,1,1,1,1,1,1,1
2026-01-09 04:00:00,0,89.52945730160373,17.905891460320746,0.152991158497427,2.199792197172794,1,0,1,1,1,1,1,1,1
2026-01-09 05:00:00,0,89.52945730160373,17.905891460320746,0.0,3.419196108238888,0,0,1,1,1,1,1,1,1
2026-01-09 06:00:00,0,89.52945730160373,17.905891460320746,0.0,2.665917626434732,0,0,1,1,1,1,1,1,1
2026-01-09 07:00:00,0,89.92803534404388,17.985607068808775,0.0839111668295038,2.9993313504447032,1,0,1,1,1,1,1,1,1
2026-01-09 08:00:00,0,90.19060885146487,18.038121770292975,0.0552786331412626,3.6679895047666875,1,0,1,1,1,1,1,1,1
2026-01-09 09:00:00,0,90.46411229985179,18.092822459970357,0.0575796733446114,4.901345227929239,1,0,1,1,1,1,1,1,1
2026-01-09 10:00:00,0,90.46411229985179,18.092822459970357,0.0,4.223210201169315,0,0,1,1,1,1,1,1,1
2026-01-09 11:00:00,0,91.10756904428875,18.22151380885775,0.1354645777762026,3.87654094403519,1,0,1,1,1,1,1,1,1
2026-01-09 12:00:00,0,91.12920594089147,18.225841188178293,0.0045551361268872,4.286212085961882,1,0,1,1,1,1,1,1,1
2026-01-09 13:00:00,0,91.76629327226807,18.353258654453615,0.1341236487108665,3.9961770524563205,1,0,1,1,1,1,1,1,1
2026-01-09 14:00:00,0,92.08252164252349,18.416504328504697,0.0665743937379817,4.4584488958082105,1,0,1,1,1,1,1,1,1
2026-01-09 15:00:00,0,92.08252164252349,18.416504328504697,0.0,3.8127780537680764,0,0,1,1,1,1,1,1,1
2026-01-09 16:00:00,0,92.08252164252349,18.416504328504697,0.0,3.5912677549132273,0,0,1,1,1,1,1,1,1
2026-01-09 17:00:00,0,92.4792856097762,18.49585712195524,0.0835292562637274,2.9038101691333047,1,0,1,1,1,1,1,1,1
2026-01-09 18:00:00,0,92.79408873604751,18.558817747209503,0.0662743423729098,2.7660584984810446,1,0,1,1,1,1,1,1,1
2026-01-09 19:00:00,0,92.81240351647246,18.56248070329449,0.0038557432473564,3.291958683661112,1,0,1,1,1,1,1,1,1
2026-01-09 20:00:00,0,92.94321014643344,18.58864202928669,0.027538237886524,2.8927716083941037,1,0,1,1,1,1,1,1,1
2026-01-09 21:00:00,0,92.94321014643344,18.58864202928669,0.0,2.68231912495762,0,0,1,1,1,1,1,1,1
2026-01-09 22:00:00,0,92.94321014643344,18.58864202928669,0.0,2.215870039381328,0,0,1,1,1,1,1,1,1
