,loss_of_supply,soc,battery_kwh,solar_generation_kw,load_demand_kw,can_charge,Grid,PCC_Breaker,Islanding_Controller,PV_Array,PV_Inverter,Battery_Pack,BMS,PCS
2026-01-03 06:00:00,0,53.68866242169539,10.737732484339077,0.079501443291666,2.952784939034572,0,0,1,1,0,1,1,1,1
2026-01-03 07:00:00,0,53.68866242169539,10.737732484339077,0.0,4.272632013611978,0,0,1,1,0,1,1,1,1
2026-01-03 08:00:00,0,53.68866242169539,10.737732484339077,0.0073426464055189,3.17386561686666,0,0,1,1,0,1,1,1,1
2026-01-03 09:00:00,0,53.68866242169539,10.737732484339077,0.1347996935346536,4.894929162075737,0,0,1,1,0,1,1,1,1
2026-01-03 10:00:00,0,53.68866242169539,10.737732484339077,0.0,3.713651860044104,0,0,1,1,0,1,1,1,1
2026-01-03 11:00:00,0,53.904750105611164,10.780950021122234,0.0454921439822707,4.188698224189258,1,0,1,1,1,1,1,1,1
2026-01-03 12:00:00,0,54.91544682591511,10.983089365183023,0.2127782569060933,4.953753577099806,1,0,1,1,1,1,1,1,1
2026-01-03 13:00:00,0,55.307185799399974,11.061437159879993,0.0824713628389156,3.8720373625889386,1,0,1,1,1,1,1,1,1
2026-01-03 14:00:00,0,55.307185799399974,11.061437159879993,0.0,3.708603347828582,0,0,1,1,1,1,1,1,1
2026-01-03 15:00:00,0,55.50955557369447,11.101911114738893,0.0426041630093678,3.702948570991811,1,0,1,1,1,1,1,1,1
2026-01-03 16:00:00,0,56.03256502894951,11.206513005789901,0.1101072537379036,3.3827917375231698,1,0,1,1,1,1,1,1,1
2026-01-03 17:00:00,0,56.27639192287962,11.255278384575924,0.0513319776694966,3.7176915062166476,1,0,1,1,1,1,1,1,1
2026-01-03 18:00:00,0,56.63170876901776,11.326341753803552,0.0748035465553983,3.4942682392798816,1,0,1,1,1,1,1,1,1
2026-01-03 19:00:00,0,56.63170876901776,11.326341753803552,0.0,2.7848747078414275,0,0,1,1,1,1,1,1,1
2026-01-03 20:00:00,0,56.63170876901776,11.326341753803552,0.0,1.7759057215200935,0,0,1,1,0,1,1,1,1
2026-01-03 21:00:00,0,56.63170876901776,11.326341753803552,0.0,2.7673642665801728,0,0,1,1,0,1,1,1,1
2026-01-03 22:00:00,0,56.63170876901776,11.326341753803552,0.0,1.3344140945333178,0,0,1,1,0,1,1,1,1
2026-01-03 23:00:00,0,56.63170876901776,11.326341753803552,0.0,1.0329776158313473,0,0,1,1,0,1,1,1,1
2026-01-04 00:00:00,0,56.63170876901776,11.326341753803552,0.0,1.8288531969875288,0,0,1,1,1,1,1,1,1
2026-01-04 01:00:00,0,56.63170876901776,11.326341753803552,0.0,1.0654040426075428,0,0,1,1,1,1,1,1,1
2026-01-04 02:00:00,0,56.63170876901776,11.326341753803552,0.0,1.9582096654919043,0,0,1,1,1,1,1,1,1
2026-01-04 03:00:00,0,56.63170876901776,11.326341753803552,0.0,1.967583264401466,0,0,1,1,1,1,1,1,1
2026-01-04 04:00:00,0,56.63170876901776,11.326341753803552,0.0,3.0242288635646326,0,0,1,1,1,1,1,1,1
2026-01-04 05:00:00,0,56.63170876901776,11.326341753803552,0.0,3.189592080313667,0,0,1,1,1,1,1,1,1
2026-01-04 06:00:00,0,56.78162368485682,11.356324736971365,0.0315610349134862,2.631326381841265,1,0,1,1,1,1,1,1,1
2026-01-04 07:00:00,0,56.78162368485682,11.356324736971365,0.0,3.7332326359811487,0,0,1,1,1,1,1,1,1
2026-01-04 08:00:00,0,57.61981733802014,11.523963467604029,0.1764618217185941,3.509899623535775,1,0,1,1,1,1,1,1,1
2026-01-04 09:00:00,0,58.212495251206995,11.6424990502414,0.1247742975130224,3.6919865059678134,1,0,1,1,1,1,1,1,1
2026-01-04 10:00:00,0,58.64222593605418,11.728445187210836,0.0904696178625657,4.775517567921846,1,0,1,1,1,1,1,1,1
2026-01-04 11:00:00,0,59.403492675872826,11.880698535174565,0.1602666820670837,4.108499296035504,1,0,1,1,1,1,1,1,1
2026-01-04 12:00:00,0,60.384885225425656,12.076977045085131,0.2066089578005963,4.136779133712803,1,0,1,1,1,1,1,1,1
2026-01-04 13:00:00,0,61.00742506175767,12.201485012351535,0.1310610181751616,4.586329669075103,1,0,1,1,1,1,1,1,1
2026-01-04 14:00:00,0,61.33745827856257,12.267491655712515,0.0694806772220852,3.9072587372697933,1,0,1,1,1,1,1,1,1
2026-01-04 15:00:00,0,61.795599876903104,12.35911997538062,0.0964508628085327,4.147995131388359,1,0,1,1,1,1,1,1,1
2026-01-04 16:00:00,0,62.464647648470425,12.492929529694086,0.1408521624352267,3.7062566173347373,1,0,1,1,1,1,1,1,1
2026-01-04 17:00:00,0,62.464647648470425,12.492929529694086,0.0223627246175339,2.8860862931965205,0,0,1,1,0,1,1,1,1
2026-01-04 18:00:00,0,62.464647648470425,12.492929529694086,0.0477902567506727,2.4798833589916693,0,0,1,1,0,1,1,1,1
2026-01-04 19:00:00,0,62.464647648470425,12.492929529694086,0.0,3.2388276438103265,0,0,1,1,0,1,1,1,1
2026-01-04 20:00:00,0,62.464647648470425,12.492929529694086,0.0,2.99057406600269,0,0,1,1,1,1,1,1,1
2026-01-04 21:00:00,0,62.464647648470425,12.492929529694086,0.0,2.8151839354090535,0,0,1,1,1,1,1,1,1
2026-01-04 22:00:00,0,62.464647648470425,12.492929529694086,0.0,1.4465117819151332,0,0,1,1,1,1,1,1,1
2026-01-04 23:00:00,0,62.464647648470425,12.492929529694086,0.0,1.3993537526057305,0,0,1,1,1,1,1,1,1
2026-01-05 00:00:00,0,62.464647648470425,12.492929529694086,0.0,1.7539534439738222,0,0,1,1,1,1,1,1,1
2026-01-05 01:00:00,0,62.464647648470425,12.492929529694086,0.0,1.7646756502116507,0,0,1,1,1,1,1,1,1
2026-01-05 02:00:00,0,62.464647648470425,12.492929529694086,0.0,2.5278303075634723,0,0,1,1,1,1,1,1,1
2026-01-05 03:00:00,0,62.464647648470425,12.492929529694086,0.0,2.0163034373238897,0,0,1,1,1,1,1,1,1
2026-01-05 04:00:00,0,62.464647648470425,12.492929529694086,0.0,2.7582275080804877,0,0,1,1,1,1,1,1,1
2026-01-05 05:00:00,0,62.464647648470425,12.492929529694086,0.0,2.440376690853541,0,0,1,1,1,1,1,1,1
2026-01-05 06:00:00,0,62.80729044735385,12.561458089470769,0.0721353260807192,2.737545388444301,1,0,1,1,1,1,1,1,1
2026-01-05 07:00:00,0,62.80729044735385,12.561458089470769,0.0,3.401476172611539,0,0,1,1,1,1,1,1,1
2026-01-05 08:00:00,0,63.141528728032334,12.628305745606466,0.0703659538270513,4.200170446887597,1,0,1,1,1,1,1,1,1
2026-01-05 09:00:00,0,63.700914436986686,12.740182887397337,0.1177654124114431,4.57313184357386,1,0,1,1,1,1,1,1,1
2026-01-05 10:00:00,0,64.3127800660235,12.8625560132047,0.1288138166393287,4.467201012475848,1,0,1,1,1,1,1,1,1
2026-01-05 11:00:00,0,65.0751604283851,13.01503208567702,0.1605011289182327,4.409324966384394,1,0,1,1,1,1,1,1,1
2026-01-05 12:00:00,0,66.12673095992704,13.225346191985407,0.221383269798302,4.983295745437033,1,0,1,1,1,1,1,1,1
2026-01-05 13:00:00,1,0.0,0.0,0.1103224642371297,4.3667890490605386,1,0,1,1,1,1,0,1,1
2026-01-05 14:00:00,1,0.0,0.0,0.0700496659803139,4.224882705554611,1,0,1,1,1,1,0,1,1
2026-01-05 15:00:00,1,0.0,0.0,0.0232703791711984,3.485333301626884,1,0,1,1,1,1,0,1,1
2026-01-05 16:00:00,1,0.0,0.0,0.0416252162592613,4.582532357727785,1,0,1,1,1,1,0,1,1
2026-01-05 17:00:00,1,0.0,0.0,0.0735897848623252,3.0058203205428216,1,0,1,1,1,1,0,1,1
2026-01-05 18:00:00,1,0.0,0.0,0.0,3.2621431106785064,0,0,1,1,1,1,0,1,1
2026-01-05 19:00:00,1,0.0,0.0,0.0,2.269804218985878,0,0,1,1,1,1,0,1,1
2026-01-05 20:00:00,1,0.0,0.0,0.0,1.876312933308323,0,0,1,1,1,1,0,1,1
2026-01-05 21:00:00,1,0.0,0.0,0.0,2.713742356068833,0,0,1,1,1,1,0,1,1
2026-01-05 22:00:00,1,0.0,0.0,0.0,1.5309185021180018,0,0,1,1,1,1,0,1,1
2026-01-05 23:00:00,1,0.0,0.0,0.0,2.3533909611905592,0,0,1,1,1,1,0,1,1
2026-01-06 00:00:00,1,0.0,0.0,0.0,1.525754470582407,0,0,1,1,1,1,0,1,1
2026-01-06 01:00:00,1,0.0,0.0,0.0,1.9131725238383375,0,0,1,1,1,1,0,1,1
2026-01-06 02:00:00,1,0.0,0.0,0.0,1.919366912083568,0,0,1,1,1,1,0,0,1
2026-01-06 03:00:00,1,0.0,0.0,0.0,1.4686467622168844,0,0,1,1,1,1,0,0,1
2026-01-06 04:00:00,1,0.0,0.0,0.0,1.8252376859780872,0,0,1,1,1,1,0,0,1
2026-01-06 05:00:00,1,0.0,0.0,0.0,2.907038687619385,0,0,1,1,1,1,0,1,1
2026-01-06 06:00:00,1,0.0,0.0,0.0263976530701123,3.5366752458087687,1,0,1,1,1,1,0,1,1
2026-01-06 07:00:00,1,0.0,0.0,0.0590045993540521,4.054411231315651,1,0,1,1,1,1,0,1,1
2026-01-06 08:00:00,1,0.0,0.0,0.0559577184178045,3.9787261085639654,1,0,1,1,1,1,0,1,1
2026-01-06 09:00:00,1,0.0,0.0,0.0997414310076577,3.495839117479566,1,0,1,1,1,1,0,1,1
2026-01-06 10:00:00,1,0.0,0.0,0.2653028514138219,4.342581558978196,1,0,1,1,1,1,0,1,1
2026-01-06 11:00:00,1,0.0,0.0,0.1466025916538572,5.170701650173791,1,0,1,1,1,1,0,1,1
2026-01-06 12:00:00,1,0.0,0.0,0.2309735796919679,4.000067491337996,1,0,1,1,1,1,0,1,1
2026-01-06 13:00:00,1,0.0,0.0,0.1705830468699803,4.9025754402189445,1,0,1,1,1,1,0,1,1
2026-01-06 14:00:00,1,0.6893933566100399,0.13787867132200798,0.1451354434968505,5.18831045867706,1,0,1,1,1,1,1,1,1
2026-01-06 15:00:00,1,1.267592263798275,0.253518452759655,0.121726085723839,4.555007346180488,1,0,1,1,1,1,1,1,1
2026-01-06 16:00:00,1,1.5142341434814277,0.30284682869628554,0.0519246062490848,3.48894299617552,1,0,1,1,1,1,1,1,1
2026-01-06 17:00:00,1,1.574113941047646,0.3148227882095292,0.0126062731718354,3.5131475235782856,1,0,1,1,1,1,1,1,1
2026-01-06 18:00:00,1,1.5778783419221485,0.3155756683844297,0.0007925054472637,3.4500085608164017,1,0,1,1,1,1,1,1,1
2026-01-06 19:00:00,1,1.5778783419221485,0.3155756683844297,0.0,3.372046381246057,0,0,1,1,1,1,1,1,1
2026-01-06 20:00:00,1,1.5778783419221485,0.3155756683844297,0.0,2.4390353089416505,0,0,1,1,1,1,1,1,1
2026-01-06 21:00:00,1,1.5778783419221485,0.3155756683844297,0.0,2.580975163602544,0,0,1,1,1,1,1,1,1
2026-01-06 22:00:00,1,1.5778783419221485,0.3155756683844297,0.0,2.370356100594407,0,0,1,1,1,1,1,1,1
2026-01-06 23:00:00,1,1.5778783419221485,0.3155756683844297,0.0,1.0185084880936373,0,0,1,1,1,1,1,1,1
2026-01-07 00:00:00,1,1.5778783419221485,0.3155756683844297,0.0,2.2054426777241023,0,0,1,1,1,1,1,1,1
2026-01-07 01:00:00,1,1.5778783419221485,0.3155756683844297,0.0,2.310237299541005,0,0,1,1,1,1,1,1,1
2026-01-07 02:00:00,1,1.5778783419221485,0.3155756683844297,0.0,2.3649159851466406,0,0,1,1,1,1,1,1,1
2026-01-07 03:00:00,1,1.5778783419221485,0.3155756683844297,0.0,2.2815320809388933,0,0,1,1,1,1,1,1,0
2026-01-07 04:00:00,1,1.5778783419221485,0.3155756683844297,0.0,2.4839077263987783,0,0,1,1,1,1,1,1,0
2026-01-07 05:00:00,1,1.5778783419221485,0.3155756683844297,0.0,2.378293825702335,0,0,1,1,1,1,1,1,1
2026-01-07 06:00:00,1,2.0079303115082143,0.4015860623016429,0.0905372567549613,3.460764553384486,1,0,1,1,1,1,1,1,1
2026-01-07 07:00:00,1,2.3565434246160457,0.47130868492320915,0.0733922343384908,3.3287938477121273,1,0,1,1,1,1,1,1,1
2026-01-07 08:00:00,1,2.945144008426565,0.589028801685313,0.123915912381162,3.835410020158813,1,0,1,1,1,1,1,1,1
2026-01-07 09:00:00,1,3.492751297212535,0.698550259442507,0.1152857450075727,4.049846686923,1,0,1,1,1,1,1,1,1
2026-01-07 10:00:00,1,4.3880007142558854,0.877600142851177,0.1884735614828106,4.389786796380365,1,0,1,1,1,1,1,1,1
2026-01-07 11:00:00,1,5.261202430890263,1.0522404861780525,0.1838319403440795,4.917333170941028,1,0,1,1,1,1,1,1,1
2026-01-07 12:00:00,1,6.494004367238585,1.2988008734477168,0.2595372497575414,3.9559282120398054,1,0,1,1,1,1,1,1,1
2026-01-07 13:00:00,1,7.252544409617108,1.4505088819234215,0.1596926405007419,4.595362437942745,1,0,1,1,1,1,1,1,1
2026-01-07 14:00:00,1,7.775997510542367,1.5551995021084732,0.1102006528263702,4.9943303325064425,1,0,1,1,1,1,1,1,1
2026-01-07 15:00:00,1,8.307350446450151,1.6614700892900303,0.1118637759805863,4.55151752104942,1,0,1,1,1,1,1,1,1
2026-01-07 16:00:00,1,8.747858751739061,1.7495717503478123,0.0927385905871391,4.486606654522001,1,0,1,1,1,1,1,1,1
2026-01-07 17:00:00,0,8.813164904136213,1.7626329808272427,0.0137486636625583,3.0812196295001044,1,1,1,1,1,1,1,1,1
2026-01-07 18:00:00,0,9.106020888726723,1.8212041777453447,0.0616538914927389,2.7370851034513253,1,1,1,1,1,1,1,1,1
2026-01-07 19:00:00,0,9.106020888726723,1.8212041777453447,0.0,3.092125251966734,0,1,1,1,1,1,1,1,1
2026-01-07 20:00:00,0,9.106020888726723,1.8212041777453447,0.0,2.128307682417669,0,1,1,1,1,1,1,1,1
2026-01-07 21:00:00,0,9.106020888726723,1.8212041777453447,0.0,2.1853480851343847,0,1,1,1,1,1,1,1,1
2026-01-07 22:00:00,0,9.106020888726723,1.8212041777453447,0.0,1.2351597602626327,0,1,1,1,1,1,1,1,1
2026-01-07 23:00:00,0,9.106020888726723,1.8212041777453447,0.0,1.8603035115885103,0,1,1,1,1,1,1,1,1
2026-01-08 00:00:00,0,9.106020888726723,1.8212041777453447,0.0,1.7049924404826617,0,1,1,1,1,1,1,1,1
2026-01-08 01:00:00,0,9.106020888726723,1.8212041777453447,0.0,1.7557212433775198,0,1,1,1,1,1,1,1,1
2026-01-08 02:00:00,0,9.106020888726723,1.8212041777453447,0.0,1.9562717173184705,0,1,1,1,1,1,1,1,1
2026-01-08 03:00:00,0,9.106020888726723,1.8212041777453447,0.0,1.5363914104629215,0,1,1,1,1,1,1,1,1
2026-01-08 04:00:00,0,9.106020888726723,1.8212041777453447,0.0,1.8736363826001958,0,1,1,1,1,1,1,1,1
2026-01-08 05:00:00,0,9.106020888726723,1.8212041777453447,0.0,2.7825095740886985,0,1,1,1,1,1,1,1,1
2026-01-08 06:00:00,0,9.181870505476116,1.8363741010952235,0.0159683403682934,3.4017317428414833,1,1,1,1,1,1,1,1,1
2026-01-08 07:00:00,0,9.428857172119425,1.885771434423885,0.0519971929775384,3.5525972064904505,1,1,1,1,1,1,1,1,1
2026-01-08 08:00:00,0,9.555216250238827,1.9110432500477652,0.0266019111830319,3.4987516115826898,1,1,1,1,1,1,1,1,1
2026-01-08 09:00:00,0,10.392238812531525,2.0784477625063054,0.1762152762721475,3.4875357663750086,1,1,1,1,1,1,1,1,1
2026-01-08 10:00:00,0,11.142814963338461,2.228562992667692,0.1580160317488284,4.307336130263978,1,1,1,1,1,1,1,1,1
2026-01-08 11:00:00,0,11.644305480053351,2.3288610960106704,0.1055769508873456,4.720425956280034,1,1,1,1,1,1,1,1,1
2026-01-08 12:00:00,0,12.649683327684652,2.52993666553693,0.2116584942381681,4.580513286495512,1,1,1,1,1,1,1,1,1
2026-01-08 13:00:00,0,13.84987119613954,2.769974239227908,0.2526711302010296,4.83245419704572,1,1,1,1,1,1,1,1,1
2026-01-08 14:00:00,0,14.554518091764223,2.9109036183528447,0.1483467148683546,4.709554927918169,1,1,1,1,1,1,1,1,1
2026-01-08 15:00:00,0,14.964988416487412,2.9929976832974825,0.0864148052048821,3.67658186495289,1,1,1,1,1,1,1,1,1
2026-01-08 16:00:00,0,15.504071719557238,3.100814343911448,0.1134912216989108,3.637640746695641,1,1,1,1,1,1,1,1,1
2026-01-08 17:00:00,0,16.201398724543182,3.2402797449086362,0.1468056852601983,4.18815391701609,1,1,1,1,1,1,1,1,1
2026-01-08 18:00:00,0,16.458562466377728,3.2917124932755453,0.054139735123062,2.4021702650278347,1,1,1,1,1,1,1,1,1
2026-01-08 19:00:00,0,16.458562466377728,3.2917124932755453,0.0,2.57482587549874,0,1,1,1,1,1,1,1,1
2026-01-08 20:00:00,0,16.458562466377728,3.2917124932755453,0.0,2.059544595028602,0,1,1,1,1,1,1,1,1
2026-01-08 21:00:00,0,16.458562466377728,3.2917124932755453,0.0,2.274902037953721,0,1,1,1,1,1,1,1,1
2026-01-08 22:00:00,0,16.458562466377728,3.2917124932755453,0.0,1.5216489968909097,0,1,1,1,1,1,1,1,1
2026-01-08 23:00:00,0,16.458562466377728,3.2917124932755453,0.0,1.6857313077438123,0,1,1,1,1,1,1,1,1
2026-01-09 00:00:00,0,16.458562466377728,3.2917124932755453,0.0,1.237179131843219,0,1,1,1,1,1,1,1,1
2026-01-09 01:00:00,0,16.458562466377728,3.2917124932755453,0.0,1.7115127986930947,0,1,1,1,1,1,1,1,1
2026-01-09 02:00:00,0,16.458562466377728,3.2917124932755453,0.0,1.9704406443918698,0,1,1,1,1,1,1,1,1
2026-01-09 03:00:00,0,16.458562466377728,3.2917124932755453,0.0,1.5062547496559908,0,1,1,1,1,1,1,1,1
2026-01-09 04:00:00,0,16.458562466377728,3.2917124932755453,0.0,2.1730623802075257,0,1,1,1,1,1,1,1,1
2026-01-09 05:00:00,0,16.458562466377728,3.2917124932755453,0.0,2.6903882457605497,0,1,1,1,1,1,1,1,1
2026-01-09 06:00:00,0,16.855075925650645,3.371015185130129,0.0834765177416668,3.640303013829255,1,1,1,1,1,1,1,1,1
2026-01-09 07:00:00,0,17.048759376149366,3.4097518752298734,0.040775463262889,3.780313699738177,1,1,1,1,1,1,1,1,1
2026-01-09 08:00:00,0,18.11880183906198,3.623760367812396,0.2252720974552868,3.9475778245318933,1,1,1,1,1,1,1,1,1
2026-01-09 09:00:00,0,19.33995768174167,3.867991536348334,0.2570854405641454,4.215891984178551,1,1,1,1,1,1,1,1,1
2026-01-09 10:00:00,0,20.456902823650484,4.0913805647300965,0.235146345665013,4.266846301779218,1,1,1,1,1,1,1,1,1
2026-01-09 11:00:00,0,21.73463995882395,4.34692799176479,0.2689972916154673,4.272059439682874,1,1,1,1,1,1,1,1,1
2026-01-09 12:00:00,0,22.58989486737964,4.517978973475928,0.1800536649590918,5.296954092502101,1,1,1,1,1,1,1,1,1
2026-01-09 13:00:00,0,23.834166575955525,4.766833315191104,0.2619519386475541,4.074074123593678,1,1,1,1,1,1,1,1,1
2026-01-09 14:00:00,0,24.478460995039534,4.8956921990079065,0.1356409303334759,4.610291457008235,1,1,1,1,1,1,1,1,1
2026-01-09 15:00:00,0,24.92585823170217,4.985171646340434,0.0941888919289758,3.6113104910773672,1,1,1,1,1,1,1,1,1
2026-01-09 16:00:00,0,25.5068022510213,5.10136045020426,0.1223040040671859,3.7816015108309884,1,1,1,1,1,1,1,1,1
2026-01-09 17:00:00,0,25.844451081050934,5.168890216210187,0.0710839642167647,3.3847815063403655,1,1,1,1,1,1,1,1,1
2026-01-09 18:00:00,0,26.19356981518795,5.23871396303759,0.0734986808709502,3.4008172405659622,1,1,1,1,1,1,1,1,1
2026-01-09 19:00:00,0,26.19356981518795,5.23871396303759,0.0,2.7615179966030814,0,1,1,1,1,1,1,1,1
2026-01-09 20:00:00,0,26.19356981518795,5.23871396303759,0.0,2.421942219312546,0,1,1,1,1,1,1,1,1
2026-01-09 21:00:00,0,26.19356981518795,5.23871396303759,0.0,1.4581603072346172,0,1,1,1,1,1,1,1,1
2026-01-09 22:00:00,0,26.19356981518795,5.23871396303759,0.0,1.1922206757155782,0,1,1,1,1,1,1,1,1
2026-01-09 23:00:00,0,26.19356981518795,5.23871396303759,0.0,1.943856882357787,0,1,1,1,1,1,1,1,1
2026-01-10 00:00:00,0,26.19356981518795,5.23871396303759,0.0,1.7659452767844923,0,1,1,1,1,1,1,1,1
2026-01-10 01:00:00,0,26.19356981518795,5.23871396303759,0.0,1.3556971805111884,0,1,1,1,1,1,1,1,1
2026-01-10 02:00:00,0,26.19356981518795,5.23871396303759,0.0,2.3597425539502432,0,1,1,1,1,1,1,1,1
