,loss_of_supply,soc,battery_kwh,solar_generation_kw,load_demand_kw,can_charge,Grid,PCC_Breaker,Islanding_Controller,PV_Array,PV_Inverter,Battery_Pack,BMS,PCS
2026-01-02 04:00:00,0,55.35858614301169,11.071717228602338,0.0405311143686198,2.485976438801969,1,0,1,1,1,1,1,1,1
2026-01-02 05:00:00,0,55.35858614301169,11.071717228602338,0.0,2.185342508260177,0,0,1,1,1,1,1,1,1
2026-01-02 06:00:00,0,55.35858614301169,11.071717228602338,0.0,2.8935743158301435,0,0,1,1,1,1,1,1,1
2026-01-02 07:00:00,0,55.35858614301169,11.071717228602338,0.0,3.955018667504703,0,0,1,1,1,1,1,1,1
2026-01-02 08:00:00,0,55.35858614301169,11.071717228602338,0.0,3.288872704717436,0,0,1,1,1,1,1,1,1
2026-01-02 09:00:00,0,55.35858614301169,11.071717228602338,0.0,3.6386049023401856,0,0,1,1,1,0,1,1,1
2026-01-02 10:00:00,0,55.35858614301169,11.071717228602338,0.0163882056718564,4.507623156699112,0,0,1,1,1,0,1,1,1
2026-01-02 11:00:00,0,55.35858614301169,11.071717228602338,0.0,3.9955697554004783,0,0,1,1,1,0,1,1,1
2026-01-02 12:00:00,0,55.35858614301169,11.071717228602338,0.0,4.193661493983682,0,0,1,1,1,0,1,1,1
2026-01-02 13:00:00,1,55.35858614301169,11.071717228602338,0.0,5.038361262934387,0,0,1,1,1,0,1,1,1
2026-01-02 14:00:00,0,55.35858614301169,11.071717228602338,0.0479914823378477,4.685177683419445,0,0,1,1,1,0,1,1,1
2026-01-02 15:00:00,0,55.35858614301169,11.071717228602338,0.1863091628745095,3.5030657610660714,0,0,1,1,1,0,1,1,1
2026-01-02 16:00:00,0,55.35858614301169,11.071717228602338,0.0,3.3912386477059417,0,0,1,1,1,0,1,1,1
2026-01-02 17:00:00,0,55.35858614301169,11.071717228602338,0.0,3.3874018012323543,0,0,1,1,0,0,1,1,1
2026-01-02 18:00:00,0,55.35858614301169,11.071717228602338,0.0,2.668508110252083,0,0,1,1,0,0,1,1,1
2026-01-02 19:00:00,0,55.35858614301169,11.071717228602338,0.0,2.5528080939216684,0,0,1,1,0,0,1,1,1
2026-01-02 20:00:00,0,55.35858614301169,11.071717228602338,0.0,2.4629442569006392,0,0,1,1,0,0,1,1,1
2026-01-02 21:00:00,0,55.35858614301169,11.071717228602338,0.0665617775557617,1.5076590059177282,0,0,1,1,0,0,1,1,1
2026-01-02 22:00:00,0,55.35858614301169,11.071717228602338,0.0,1.5228094546466802,0,0,1,1,0,1,1,1,1
2026-01-02 23:00:00,0,55.35858614301169,11.071717228602338,0.0,2.366772259516511,0,0,1,1,0,1,1,1,1
2026-01-03 00:00:00,0,55.35858614301169,11.071717228602338,0.0485493933434386,1.807633353983595,0,0,1,1,0,1,1,1,1
2026-01-03 01:00:00,0,55.35858614301169,11.071717228602338,0.1448202365037919,1.796333889636824,0,0,1,1,0,1,1,1,1
2026-01-03 02:00:00,0,55.35858614301169,11.071717228602338,0.1520936510243891,1.6808114385756698,0,0,1,1,0,1,1,1,1
2026-01-03 03:00:00,0,55.35858614301169,11.071717228602338,0.0,2.128733144958034,0,0,1,1,0,1,1,1,1
2026-01-03 04:00:00,0,55.35858614301169,11.071717228602338,0.0,1.7833604560913163,0,0,1,1,0,1,1,1,1
2026-01-03 05:00:00,0,55.35858614301169,11.071717228602338,0.200522641785711,2.0441476484525194,0,0,1,1,0,1,1,1,1
2026-01-03 06:00:00,0,55.35858614301169,11.071717228602338,0.0,2.952784939034572,0,0,1,1,0,1,1,1,1
2026-01-03 07:00:00,0,55.35858614301169,11.071717228602338,0.0,4.272632013611978,0,0,1,1,0,1,1,1,1
2026-01-03 08:00:00,0,55.35858614301169,11.071717228602338,0.0,3.17386561686666,0,0,1,1,0,1,1,1,1
2026-01-03 09:00:00,0,55.35858614301169,11.071717228602338,0.0,4.894929162075737,0,0,1,1,0,1,1,1,1
2026-01-03 10:00:00,0,55.35858614301169,11.071717228602338,0.0248747216432162,3.713651860044104,0,0,1,1,0,1,1,1,1
2026-01-03 11:00:00,0,55.66955670693563,11.133911341387126,0.0654674871418825,4.188698224189258,1,0,1,1,1,1,1,1,1
2026-01-03 12:00:00,0,55.66955670693563,11.133911341387126,0.0,4.953753577099806,0,0,1,1,1,1,1,1,1
2026-01-03 13:00:00,0,56.765304517445614,11.353060903489123,0.2306837495810492,3.8720373625889386,1,0,1,1,1,1,1,1,1
2026-01-03 14:00:00,0,56.765304517445614,11.353060903489123,0.0,3.708603347828582,0,0,1,1,1,1,1,1,1
2026-01-03 15:00:00,0,57.02178178389629,11.404356356779257,0.0539952139896154,3.702948570991811,1,0,1,1,1,1,1,1,1
2026-01-03 16:00:00,0,57.02178178389629,11.404356356779257,0.0,3.3827917375231698,0,0,1,1,1,1,1,1,1
2026-01-03 17:00:00,0,57.02178178389629,11.404356356779257,0.0,3.7176915062166476,0,0,1,1,1,1,1,1,1
2026-01-03 18:00:00,0,57.187245459373656,11.437449091874733,0.0348344579952386,3.4942682392798816,1,0,1,1,1,1,1,1,1
2026-01-03 19:00:00,0,57.672389163751994,11.5344778327504,0.1021355167112283,2.7848747078414275,1,0,1,1,1,1,1,1,1
2026-01-03 20:00:00,0,57.672389163751994,11.5344778327504,0.0,1.7759057215200935,0,0,1,1,0,1,1,1,1
2026-01-03 21:00:00,0,57.672389163751994,11.5344778327504,0.0,2.7673642665801728,0,0,1,1,0,1,1,1,1
2026-01-03 22:00:00,0,57.672389163751994,11.5344778327504,0.0,1.3344140945333178,0,0,1,1,0,1,1,1,1
2026-01-03 23:00:00,0,57.672389163751994,11.5344778327504,0.1491964287393356,1.0329776158313473,0,0,1,1,0,1,1,1,1
2026-01-04 00:00:00,0,57.893394812650556,11.57867896253011,0.0465275050312758,1.8288531969875288,1,0,1,1,1,1,1,1,1
2026-01-04 01:00:00,0,58.66178913585651,11.732357827171302,0.1617672259380958,1.0654040426075428,1,0,1,1,1,1,1,1,1
2026-01-04 02:00:00,0,58.66178913585651,11.732357827171302,0.0,1.9582096654919043,0,0,1,1,1,1,1,1,1
2026-01-04 03:00:00,0,58.7090249767068,11.741804995341361,0.0099443875474303,1.967583264401466,1,0,1,1,1,1,1,1,1
2026-01-04 04:00:00,0,58.7090249767068,11.741804995341361,0.0,3.0242288635646326,0,0,1,1,1,1,1,1,1
2026-01-04 05:00:00,0,58.7090249767068,11.741804995341361,0.0,3.189592080313667,0,0,1,1,1,1,1,1,1
2026-01-04 06:00:00,0,58.7090249767068,11.741804995341361,0.0,2.631326381841265,0,0,1,1,1,1,1,1,1
2026-01-04 07:00:00,0,59.0255868463758,11.80511736927516,0.0666446041408405,3.7332326359811487,1,0,1,1,1,1,1,1,1
2026-01-04 08:00:00,0,59.0255868463758,11.80511736927516,0.0,3.509899623535775,0,0,1,1,1,1,1,1,1
2026-01-04 09:00:00,0,59.0255868463758,11.80511736927516,0.0,3.6919865059678134,0,0,1,1,1,1,1,1,1
2026-01-04 10:00:00,0,59.696987590396475,11.939397518079295,0.1413475250569832,4.775517567921846,1,0,1,1,1,1,1,1,1
2026-01-04 11:00:00,0,60.03012177686442,12.006024355372885,0.0701335129406219,4.108499296035504,1,0,1,1,1,1,1,1,1
2026-01-04 12:00:00,0,60.34571435099535,12.06914287019907,0.0664405419222998,4.136779133712803,1,0,1,1,1,1,1,1,1
2026-01-04 13:00:00,0,60.692603789101696,12.13852075782034,0.0730293553908101,4.586329669075103,1,0,1,1,1,1,1,1,1
2026-01-04 14:00:00,0,60.692603789101696,12.13852075782034,0.0,3.9072587372697933,0,0,1,1,1,1,1,1,1
2026-01-04 15:00:00,0,60.692603789101696,12.13852075782034,0.0,4.147995131388359,0,0,1,1,1,1,1,1,1
2026-01-04 16:00:00,0,60.692603789101696,12.13852075782034,0.0,3.7062566173347373,0,0,1,1,1,1,1,1,1
2026-01-04 17:00:00,0,60.692603789101696,12.13852075782034,0.1316904648666828,2.8860862931965205,0,0,1,1,0,1,1,1,1
2026-01-04 18:00:00,0,60.692603789101696,12.13852075782034,0.0037641065726074,2.4798833589916693,0,0,1,1,0,1,1,1,1
2026-01-04 19:00:00,0,60.692603789101696,12.13852075782034,0.0,3.2388276438103265,0,0,1,1,0,1,1,1,1
2026-01-04 20:00:00,0,60.692603789101696,12.13852075782034,0.0,2.99057406600269,0,0,1,1,1,1,1,1,1
2026-01-04 21:00:00,0,61.06189853016396,12.212379706032792,0.0777462612762656,2.8151839354090535,1,0,1,1,1,1,1,1,1
2026-01-04 22:00:00,0,61.06189853016396,12.212379706032792,0.0,1.4465117819151332,0,0,1,1,1,1,1,1,1
2026-01-04 23:00:00,0,61.081659155742464,12.216331831148493,0.0041601317007382,1.3993537526057305,1,0,1,1,1,1,1,1,1
2026-01-05 00:00:00,0,61.081659155742464,12.216331831148493,0.0,1.7539534439738222,0,0,1,1,1,1,1,1,1
2026-01-05 01:00:00,0,61.081659155742464,12.216331831148493,0.0,1.7646756502116507,0,0,1,1,1,1,1,1,1
2026-01-05 02:00:00,0,61.361082503930795,12.27221650078616,0.0588259680396495,2.5278303075634723,1,0,1,1,1,1,1,1,1
2026-01-05 03:00:00,0,61.361082503930795,12.27221650078616,0.0,2.0163034373238897,0,0,1,1,1,1,1,1,1
2026-01-05 04:00:00,0,61.40152174315314,12.280304348630628,0.0085135240468095,2.7582275080804877,1,0,1,1,1,1,1,1,1
2026-01-05 05:00:00,0,61.641319318630764,12.328263863726152,0.050483700100552,2.440376690853541,1,0,1,1,1,1,1,1,1
2026-01-05 06:00:00,0,61.99604635628469,12.399209271256936,0.0746793763481946,2.737545388444301,1,0,1,1,1,1,1,1,1
2026-01-05 07:00:00,0,62.017061047068175,12.403412209413636,0.0044241454281045,3.401476172611539,1,0,1,1,1,1,1,1,1
2026-01-05 08:00:00,0,62.017061047068175,12.403412209413636,0.0,4.200170446887597,0,0,1,1,1,1,1,1,1
2026-01-05 09:00:00,0,62.65865616980493,12.531731233960985,0.1350726574182608,4.57313184357386,1,0,1,1,1,1,1,1,1
2026-01-05 10:00:00,0,63.16893035067119,12.633786070134239,0.107426143340268,4.467201012475848,1,0,1,1,1,1,1,1,1
2026-01-05 11:00:00,0,63.18412024107175,12.63682404821435,0.0031978716632763,4.409324966384394,1,0,1,1,1,1,1,1,1
2026-01-05 12:00:00,0,63.540535195845706,12.70810703916914,0.0750347273208316,4.983295745437033,1,0,1,1,1,1,1,1,1
2026-01-05 13:00:00,1,0.0,0.0,0.0447677295215368,4.3667890490605386,1,0,1,1,1,1,0,1,1
2026-01-05 14:00:00,1,0.0,0.0,0.1514762507449348,4.224882705554611,1,0,1,1,1,1,0,1,1
2026-01-05 15:00:00,1,0.0,0.0,0.0,3.485333301626884,0,0,1,1,1,1,0,1,1
2026-01-05 16:00:00,1,0.0,0.0,0.0,4.582532357727785,0,0,1,1,1,1,0,1,1
2026-01-05 17:00:00,1,0.0,0.0,0.0769794193721541,3.0058203205428216,1,0,1,1,1,1,0,1,1
2026-01-05 18:00:00,1,0.0,0.0,0.2047151056558525,3.2621431106785064,1,0,1,1,1,1,0,1,1
2026-01-05 19:00:00,1,0.0,0.0,0.0,2.269804218985878,0,0,1,1,1,1,0,1,1
2026-01-05 20:00:00,1,0.0,0.0,0.0,1.876312933308323,0,0,1,1,1,1,0,1,1
2026-01-05 21:00:00,1,0.0,0.0,0.0,2.713742356068833,0,0,1,1,1,1,0,1,1
2026-01-05 22:00:00,1,0.0,0.0,0.0158710221871529,1.5309185021180018,1,0,1,1,1,1,0,1,1
2026-01-05 23:00:00,1,0.0,0.0,0.0,2.3533909611905592,0,0,1,1,1,1,0,1,1
2026-01-06 00:00:00,1,0.0,0.0,0.1774316472868995,1.525754470582407,1,0,1,1,1,1,0,1,1
2026-01-06 01:00:00,1,0.0,0.0,0.0,1.9131725238383375,0,0,1,1,1,1,0,1,1
2026-01-06 02:00:00,1,0.0,0.0,0.0767974447987397,1.919366912083568,0,0,1,1,1,1,0,0,1
2026-01-06 03:00:00,1,0.0,0.0,0.0356614642743859,1.4686467622168844,0,0,1,1,1,1,0,0,1
2026-01-06 04:00:00,1,0.0,0.0,0.1105974135525812,1.8252376859780872,0,0,1,1,1,1,0,0,1
2026-01-06 05:00:00,1,0.0,0.0,0.0,2.907038687619385,0,0,1,1,1,1,0,1,1
2026-01-06 06:00:00,1,0.0,0.0,0.0,3.5366752458087687,0,0,1,1,1,1,0,1,1
2026-01-06 07:00:00,1,0.0,0.0,0.0574302332891864,4.054411231315651,1,0,1,1,1,1,0,1,1
2026-01-06 08:00:00,1,0.0,0.0,0.1393760087853129,3.9787261085639654,1,0,1,1,1,1,0,1,1
2026-01-06 09:00:00,1,0.0,0.0,0.0,3.495839117479566,0,0,1,1,1,1,0,1,1
2026-01-06 10:00:00,1,0.0,0.0,0.1722868030494207,4.342581558978196,1,0,1,1,1,1,0,1,1
2026-01-06 11:00:00,1,0.0,0.0,0.0,5.170701650173791,0,0,1,1,1,1,0,1,1
2026-01-06 12:00:00,1,0.0,0.0,0.1857835540650362,4.000067491337996,1,0,1,1,1,1,0,1,1
2026-01-06 13:00:00,1,0.0,0.0,0.0186476252046226,4.9025754402189445,1,0,1,1,1,1,0,1,1
2026-01-06 14:00:00,1,0.2913470771416046,0.05826941542832092,0.0613362267666536,5.18831045867706,1,0,1,1,1,1,1,1,1
2026-01-06 15:00:00,1,0.2913470771416046,0.05826941542832092,0.0,4.555007346180488,0,0,1,1,1,1,1,1,1
2026-01-06 16:00:00,1,0.2913470771416046,0.05826941542832092,0.0,3.48894299617552,0,0,1,1,1,1,1,1,1
2026-01-06 17:00:00,1,0.2913470771416046,0.05826941542832092,0.0,3.5131475235782856,0,0,1,1,1,1,1,1,1
2026-01-06 18:00:00,1,0.6477610424831233,0.12955220849662466,0.0750345190192671,3.4500085608164017,1,0,1,1,1,1,1,1,1
2026-01-06 19:00:00,1,0.7723536715442841,0.15447073430885683,0.0262300271707707,3.372046381246057,1,0,1,1,1,1,1,1,1
2026-01-06 20:00:00,1,1.880203820815106,0.3760407641630212,0.2332316103728046,2.4390353089416505,1,0,1,1,1,1,1,1,1
2026-01-06 21:00:00,1,2.0277152667101634,0.40554305334203267,0.0310550412410647,2.580975163602544,1,0,1,1,1,1,1,1,1
2026-01-06 22:00:00,1,2.0277152667101634,0.40554305334203267,0.0,2.370356100594407,0,0,1,1,1,1,1,1,1
2026-01-06 23:00:00,1,2.0277152667101634,0.40554305334203267,0.0,1.0185084880936373,0,0,1,1,1,1,1,1,1
2026-01-07 00:00:00,1,2.0277152667101634,0.40554305334203267,0.0,2.2054426777241023,0,0,1,1,1,1,1,1,1
2026-01-07 01:00:00,1,3.218383388382696,0.6436766776765391,0.250666972983691,2.310237299541005,1,0,1,1,1,1,1,1,1
2026-01-07 02:00:00,1,3.218383388382696,0.6436766776765391,0.0,2.3649159851466406,0,0,1,1,1,1,1,1,1
2026-01-07 03:00:00,1,3.4169327453229354,0.6833865490645871,0.0417998646189978,2.2815320809388933,1,0,1,1,1,1,1,1,0
2026-01-07 04:00:00,1,3.4169327453229354,0.6833865490645871,0.0,2.4839077263987783,0,0,1,1,1,1,1,1,0
2026-01-07 05:00:00,1,3.4169327453229354,0.6833865490645871,0.0,2.378293825702335,0,0,1,1,1,1,1,1,1
2026-01-07 06:00:00,1,3.4169327453229354,0.6833865490645871,0.0,3.460764553384486,0,0,1,1,1,1,1,1,1
2026-01-07 07:00:00,1,3.894933812304757,0.7789867624609514,0.1006318035751204,3.3287938477121273,1,0,1,1,1,1,1,1,1
2026-01-07 08:00:00,1,4.014934044726062,0.8029868089452125,0.0252632068255379,3.835410020158813,1,0,1,1,1,1,1,1,1
2026-01-07 09:00:00,1,4.240950537855368,0.8481901075710736,0.0475824196061696,4.049846686923,1,0,1,1,1,1,1,1,1
2026-01-07 10:00:00,1,4.240950537855368,0.8481901075710736,0.0,4.389786796380365,0,0,1,1,1,1,1,1,1
2026-01-07 11:00:00,1,4.59621848279523,0.919243696559046,0.0747932515662867,4.917333170941028,1,0,1,1,1,1,1,1,1
2026-01-07 12:00:00,1,5.327290752075592,1.0654581504151184,0.1539099514274446,3.9559282120398054,1,0,1,1,1,1,1,1,1
2026-01-07 13:00:00,1,5.748997710000539,1.149799542000108,0.0887804121947259,4.595362437942745,1,0,1,1,1,1,1,1,1
2026-01-07 14:00:00,1,6.249792476135553,1.2499584952271108,0.1054304770810556,4.9943303325064425,1,0,1,1,1,1,1,1,1
2026-01-07 15:00:00,1,6.249792476135553,1.2499584952271108,0.0,4.55151752104942,0,0,1,1,1,1,1,1,1
2026-01-07 16:00:00,1,6.2900187494115825,1.2580037498823167,0.0084686891107431,4.486606654522001,1,0,1,1,1,1,1,1,1
2026-01-07 17:00:00,0,6.3067014809266215,1.2613402961853242,0.0035121540031659,3.0812196295001044,1,1,1,1,1,1,1,1,1
2026-01-07 18:00:00,0,6.3067014809266215,1.2613402961853242,0.0,2.7370851034513253,0,1,1,1,1,1,1,1,1
2026-01-07 19:00:00,0,6.44162537145719,1.2883250742914378,0.0284050295853827,3.092125251966734,1,1,1,1,1,1,1,1,1
2026-01-07 20:00:00,0,7.069476388313908,1.4138952776627816,0.1321791614435198,2.128307682417669,1,1,1,1,1,1,1,1,1
2026-01-07 21:00:00,0,7.441421880600939,1.4882843761201878,0.0783043141656909,2.1853480851343847,1,1,1,1,1,1,1,1,1
2026-01-07 22:00:00,0,8.22390902633642,1.644781805267284,0.1647341359443117,1.2351597602626327,1,1,1,1,1,1,1,1,1
2026-01-07 23:00:00,0,8.33441017437817,1.6668820348756341,0.0232633995877369,1.8603035115885103,1,1,1,1,1,1,1,1,1
2026-01-08 00:00:00,0,8.358935561317557,1.6717871122635115,0.0051632393556605,1.7049924404826617,1,1,1,1,1,1,1,1,1
2026-01-08 01:00:00,0,8.81834068850008,1.7636681377000158,0.0967168688805308,1.7557212433775198,1,1,1,1,1,1,1,1,1
2026-01-08 02:00:00,0,9.094655214228881,1.8189310428457761,0.0581714791008003,1.9562717173184705,1,1,1,1,1,1,1,1,1
2026-01-08 03:00:00,0,9.2967472407214,1.8593494481442803,0.0425456897878991,1.5363914104629215,1,1,1,1,1,1,1,1,1
2026-01-08 04:00:00,0,9.2967472407214,1.8593494481442803,0.0,1.8736363826001958,0,1,1,1,1,1,1,1,1
2026-01-08 05:00:00,0,9.427283722900784,1.8854567445801569,0.0274813646693439,2.7825095740886985,1,1,1,1,1,1,1,1,1
2026-01-08 06:00:00,0,9.427283722900784,1.8854567445801569,0.0,3.4017317428414833,0,1,1,1,1,1,1,1,1
2026-01-08 07:00:00,0,9.542082153901212,1.9084164307802425,0.0241680907369323,3.5525972064904505,1,1,1,1,1,1,1,1,1
2026-01-08 08:00:00,0,9.542082153901212,1.9084164307802425,0.0,3.4987516115826898,0,1,1,1,1,1,1,1,1
2026-01-08 09:00:00,0,10.819272797423178,2.1638545594846357,0.2688822407414666,3.4875357663750086,1,1,1,1,1,1,1,1,1
2026-01-08 10:00:00,0,11.929879347514358,2.3859758695028717,0.2338119052823539,4.307336130263978,1,1,1,1,1,1,1,1,1
2026-01-08 11:00:00,0,12.020923726460541,2.4041847452921083,0.0191672376728807,4.720425956280034,1,1,1,1,1,1,1,1,1
2026-01-08 12:00:00,0,12.421962834917988,2.4843925669835976,0.0844292859910411,4.580513286495512,1,1,1,1,1,1,1,1,1
2026-01-08 13:00:00,0,12.530765628493482,2.506153125698696,0.0229058512790513,4.83245419704572,1,1,1,1,1,1,1,1,1
2026-01-08 14:00:00,0,12.70163557409662,2.5403271148193243,0.0359726201269769,4.709554927918169,1,1,1,1,1,1,1,1,1
2026-01-08 15:00:00,0,13.167287626920205,2.633457525384041,0.0980320111207545,3.67658186495289,1,1,1,1,1,1,1,1,1
2026-01-08 16:00:00,0,13.167287626920205,2.633457525384041,0.0,3.637640746695641,0,1,1,1,1,1,1,1,1
2026-01-08 17:00:00,0,13.167287626920205,2.633457525384041,0.0,4.18815391701609,0,1,1,1,1,1,1,1,1
2026-01-08 18:00:00,0,13.472564978782541,2.6945129957565084,0.0642689161815447,2.4021702650278347,1,1,1,1,1,1,1,1,1
2026-01-08 19:00:00,0,13.594077956117895,2.718815591223579,0.0255816794390217,2.57482587549874,1,1,1,1,1,1,1,1,1
2026-01-08 20:00:00,0,13.828297783946242,2.7656595567892484,0.0493094374375465,2.059544595028602,1,1,1,1,1,1,1,1,1
2026-01-08 21:00:00,0,13.828297783946242,2.7656595567892484,0.0,2.274902037953721,0,1,1,1,1,1,1,1,1
2026-01-08 22:00:00,0,14.306625588033645,2.8613251176067287,0.10070059033419,1.5216489968909097,1,1,1,1,1,1,1,1,1
2026-01-08 23:00:00,0,14.306625588033645,2.8613251176067287,0.0,1.6857313077438123,0,1,1,1,1,1,1,1,1
2026-01-09 00:00:00,0,14.306625588033645,2.8613251176067287,0.0,1.237179131843219,0,1,1,1,1,1,1,1,1
2026-01-09 01:00:00,0,14.306625588033645,2.8613251176067287,0.0,1.7115127986930947,0,1,1,1,1,1,1,1,1
2026-01-09 02:00:00,0,14.435577026555652,2.8871154053111305,0.0271476712677914,1.9704406443918698,1,1,1,1,1,1,1,1,1
2026-01-09 03:00:00,0,14.435577026555652,2.8871154053111305,0.0,1.5062547496559908,0,1,1,1,1,1,1,1,1
2026-01-09 04:00:00,0,15.162285029418431,3.0324570058836864,0.152991158497427,2.1730623802075257,1,1,1,1,1,1,1,1,1
2026-01-09 05:00:00,0,15.162285029418431,3.0324570058836864,0.0,2.6903882457605497,0,1,1,1,1,1,1,1,1
2026-01-09 06:00:00,0,15.162285029418431,3.0324570058836864,0.0,3.640303013829255,0,1,1,1,1,1,1,1,1
2026-01-09 07:00:00,0,15.560863071858574,3.112172614371715,0.0839111668295038,3.780313699738177,1,1,1,1,1,1,1,1,1
2026-01-09 08:00:00,0,15.823436579279573,3.1646873158559146,0.0552786331412626,3.9475778245318933,1,1,1,1,1,1,1,1,1
2026-01-09 09:00:00,0,16.096940027666477,3.2193880055332955,0.0575796733446114,4.215891984178551,1,1,1,1,1,1,1,1,1
2026-01-09 10:00:00,0,16.096940027666477,3.2193880055332955,0.0,4.266846301779218,0,1,1,1,1,1,1,1,1
2026-01-09 11:00:00,0,16.74039677210344,3.348079354420688,0.1354645777762026,4.272059439682874,1,1,1,1,1,1,1,1,1
2026-01-09 12:00:00,0,16.762033668706156,3.352406733741231,0.0045551361268872,5.296954092502101,1,1,1,1,1,1,1,1,1
2026-01-09 13:00:00,0,17.399121000082772,3.4798242000165542,0.1341236487108665,4.074074123593678,1,1,1,1,1,1,1,1,1
2026-01-09 14:00:00,0,17.715349370338185,3.543069874067637,0.0665743937379817,4.610291457008235,1,1,1,1,1,1,1,1,1
2026-01-09 15:00:00,0,17.715349370338185,3.543069874067637,0.0,3.6113104910773672,0,1,1,1,1,1,1,1,1
2026-01-09 16:00:00,0,17.715349370338185,3.543069874067637,0.0,3.7816015108309884,0,1,1,1,1,1,1,1,1
2026-01-09 17:00:00,0,18.11211333759089,3.622422667518178,0.0835292562637274,3.3847815063403655,1,1,1,1,1,1,1,1,1
2026-01-09 18:00:00,0,18.426916463862213,3.685383292772442,0.0662743423729098,3.4008172405659622,1,1,1,1,1,1,1,1,1
2026-01-09 19:00:00,0,18.445231244287154,3.689046248857431,0.0038557432473564,2.7615179966030814,1,1,1,1,1,1,1,1,1
2026-01-09 20:00:00,0,18.576037874248144,3.7152075748496287,0.027538237886524,2.421942219312546,1,1,1,1,1,1,1,1,1
2026-01-09 21:00:00,0,18.576037874248144,3.7152075748496287,0.0,1.4581603072346172,0,1,1,1,1,1,1,1,1
2026-01-09 22:00:00,0,18.576037874248144,3.7152075748496287,0.0,1.1922206757155782,0,1,1,1,1,1,1,1,1
2026-01-09 23:00:00,0,18.654274755323673,3.7308549510647344,0.0164709223316902,1.943856882357787,1,1,1,1,1,1,1,1,1
2026-01-10 00:00:00,0,18.654274755323673,3.7308549510647344,0.0,1.7659452767844923,0,1,1,1,1,1,1,1,1
