time,component,event
2026-02-05 17:00:00,PCC_Breaker,REPAIR
2026-02-05 22:00:00,PCS,FAILURE
2026-02-06 02:00:00,PCS,REPAIR
2026-02-07 02:00:00,PCS,FAILURE
2026-02-07 03:00:00,Battery_Pack,REPAIR
2026-02-07 04:00:00,PCS,REPAIR
2026-02-07 18:00:00,Battery_Pack,FAILURE
2026-02-08 02:00:00,Islanding_Controller,FAILURE
2026-02-08 05:00:00,Islanding_Controller,REPAIR
2026-02-08 05:00:00,Battery_Pack,REPAIR
2026-02-10 07:00:00,PV_Inverter,FAILURE
2026-02-10 08:00:00,PV_Inverter,REPAIR
2026-02-12 04:00:00,Islanding_Controller,FAILURE
2026-02-12 12:00:00,Islanding_Controller,REPAIR
2026-02-13 11:00:00,BMS,FAILURE
2026-02-13 15:00:00,Battery_Pack,FAILURE
2026-02-13 20:00:00,BMS,REPAIR
2026-02-14 08:00:00,Battery_Pack,REPAIR
2026-02-14 10:00:00,Grid,FAILURE
2026-02-14 12:00:00,PCS,FAILURE
2026-02-14 14:00:00,PCC_Breaker,FAILURE
2026-02-14 15:00:00,PCC_Breaker,REPAIR
2026-02-14 15:00:00,PCS,REPAIR
2026-02-16 01:00:00,BMS,FAILURE
2026-02-16 03:00:00,BMS,REPAIR
2026-02-16 17:00:00,PV_Inverter,FAILURE
2026-02-16 19:00:00,Battery_Pack,FAILURE
2026-02-16 20:00:00,PV_Inverter,REPAIR
2026-02-16 22:00:00,Battery_Pack,REPAIR
2026-02-17 03:00:00,BMS,FAILURE
2026-02-17 20:00:00,PV_Array,FAILURE
2026-02-17 23:00:00,BMS,REPAIR
2026-02-18 01:00:00,PV_Array,REPAIR
2026-02-18 08:00:00,Islanding_Controller,FAILURE
2026-02-18 09:00:00,Islanding_Controller,REPAIR
2026-02-18 16:00:00,PCS,FAILURE
2026-02-18 22:00:00,PCS,REPAIR
2026-02-19 01:00:00,Grid,REPAIR
2026-02-19 11:00:00,PV_Array,FAILURE
2026-02-19 17:00:00,PV_Array,REPAIR
2026-02-19 20:00:00,BMS,FAILURE
2026-02-19 22:00:00,BMS,REPAIR
2026-02-22 01:00:00,Islanding_Controller,FAILURE
2026-02-22 09:00:00,Islanding_Controller,REPAIR
2026-02-24 01:00:00,PV_Array,FAILURE
2026-02-24 04:00:00,PCS,FAILURE
2026-02-24 09:00:00,PCS,REPAIR
2026-02-24 22:00:00,Islanding_Controller,FAILURE
2026-02-24 23:00:00,Islanding_Controller,REPAIR
2026-02-25 08:00:00,PV_Array,REPAIR
2026-02-26 04:00:00,PCS,FAILURE
2026-02-26 07:00:00,PCS,REPAIR
2026-03-01 05:00:00,PCS,FAILURE
2026-03-01 08:00:00,Islanding_Controller,FAILURE
2026-03-01 12:00:00,PCS,REPAIR
2026-03-01 16:00:00,Islanding_Controller,REPAIR
2026-03-01 22:00:00,PV_Inverter,FAILURE
2026-03-02 03:00:00,PV_Inverter,REPAIR
2026-03-02 07:00:00,PV_Array,FAILURE
2026-03-02 09:00:00,PV_Array,REPAIR
2026-03-04 01:00:00,PV_Inverter,FAILURE
2026-03-04 02:00:00,PV_Inverter,REPAIR
2026-03-04 03:00:00,Islanding_Controller,FAILURE
2026-03-04 08:00:00,Islanding_Controller,REPAIR
2026-03-04 21:00:00,Islanding_Controller,FAILURE
2026-03-04 23:00:00,Islanding_Controller,REPAIR
2026-03-05 04:00:00,PCS,FAILURE
2026-03-05 06:00:00,PCS,REPAIR
2026-03-05 16:00:00,PV_Array,FAILURE
2026-03-05 22:00:00,Grid,FAILURE
2026-03-06 02:00:00,PV_Array,REPAIR
2026-03-07 19:00:00,Grid,REPAIR
2026-03-12 11:00:00,BMS,FAILURE
2026-03-12 15:00:00,BMS,REPAIR
2026-03-12 21:00:00,PV_Array,FAILURE
2026-03-14 07:00:00,PV_Array,REPAIR
2026-03-15 19:00:00,PV_Array,FAILURE
2026-03-16 07:00:00,PV_Array,REPAIR
2026-03-16 19:00:00,Grid,FAILURE
2026-03-18 08:00:00,PCC_Breaker,FAILURE
2026-03-18 10:00:00,PCC_Breaker,REPAIR
2026-03-19 07:00:00,Islanding_Controller,FAILURE
2026-03-19 08:00:00,Islanding_Controller,REPAIR
2026-03-19 12:00:00,Battery_Pack,FAILURE
2026-03-19 18:00:00,Battery_Pack,REPAIR
2026-03-19 19:00:00,BMS,FAILURE
2026-03-19 20:00:00,BMS,REPAIR
2026-03-20 12:00:00,Islanding_Controller,FAILURE
2026-03-20 19:00:00,BMS,FAILURE
2026-03-20 20:00:00,BMS,REPAIR
2026-03-20 23:00:00,Islanding_Controller,REPAIR
2026-03-21 16:00:00,PCC_Breaker,FAILURE
2026-03-21 17:00:00,PCC_Breaker,REPAIR
2026-03-22 07:00:00,PV_Inverter,FAILURE
2026-03-22 14:00:00,PV_Inverter,REPAIR
2026-03-22 19:00:00,PV_Inverter,FAILURE
2026-03-22 20:00:00,PCS,FAILURE
2026-03-22 22:00:00,PCS,REPAIR
2026-03-23 00:00:00,PV_Inverter,REPAIR
2026-03-23 12:00:00,PCC_Breaker,FAILURE
2026-03-23 20:00:00,PCC_Breaker,REPAIR
2026-03-25 03:00:00,BMS,FAILURE
2026-03-25 05:00:00,PCS,FAILURE
2026-03-25 08:00:00,BMS,REPAIR
2026-03-25 12:00:00,PCS,REPAIR
2026-03-26 05:00:00,PV_Inverter,FAILURE
2026-03-26 18:00:00,PV_Inverter,REPAIR
2026-03-26 19:00:00,Grid,REPAIR
2026-03-28 04:00:00,BMS,FAILURE
2026-03-28 07:00:00,BMS,REPAIR
2026-03-28 17:00:00,Battery_Pack,FAILURE
2026-03-29 20:00:00,Battery_Pack,REPAIR
2026-03-31 19:00:00,BMS,FAILURE
2026-04-01 01:00:00,BMS,REPAIR
2026-04-01 09:00:00,PCC_Breaker,FAILURE
2026-04-01 14:00:00,PCC_Breaker,REPAIR
2026-04-01 18:00:00,BMS,FAILURE
2026-04-01 22:00:00,BMS,REPAIR
2026-04-02 07:00:00,Battery_Pack,FAILURE
2026-04-02 09:00:00,Islanding_Controller,FAILURE
2026-04-02 09:00:00,Battery_Pack,REPAIR
2026-04-02 13:00:00,Islanding_Controller,REPAIR
2026-04-02 19:00:00,Islanding_Controller,FAILURE
2026-04-02 20:00:00,Islanding_Controller,REPAIR
2026-04-04 14:00:00,PCC_Breaker,FAILURE
2026-04-04 17:00:00,PCC_Breaker,REPAIR
2026-04-06 02:00:00,PV_Inverter,FAILURE
2026-04-06 07:00:00,PV_Inverter,REPAIR
2026-04-07 10:00:00,PV_Array,FAILURE
2026-04-07 20:00:00,Grid,FAILURE
2026-04-07 22:00:00,PV_Array,REPAIR
2026-04-08 18:00:00,Battery_Pack,FAILURE
2026-04-08 23:00:00,Battery_Pack,REPAIR
2026-04-09 08:00:00,Grid,REPAIR
2026-04-09 08:00:00,PCS,FAILURE
2026-04-09 09:00:00,PCS,REPAIR
2026-04-10 03:00:00,PV_Inverter,FAILURE
2026-04-10 07:00:00,PV_Inverter,REPAIR
2026-04-10 08:00:00,Battery_Pack,FAILURE
2026-04-10 19:00:00,Islanding_Controller,FAILURE
2026-04-10 22:00:00,Islanding_Controller,REPAIR
2026-04-10 22:00:00,Battery_Pack,REPAIR
2026-04-12 02:00:00,PCC_Breaker,FAILURE
2026-04-12 08:00:00,Grid,FAILURE
2026-04-12 10:00:00,PCC_Breaker,REPAIR
2026-04-15 04:00:00,PV_Inverter,FAILURE
2026-04-15 06:00:00,PV_Inverter,REPAIR
2026-04-15 13:00:00,Islanding_Controller,FAILURE
2026-04-15 16:00:00,Islanding_Controller,REPAIR
2026-04-16 14:00:00,PV_Inverter,FAILURE
2026-04-16 16:00:00,PV_Inverter,REPAIR
2026-04-17 01:00:00,Islanding_Controller,FAILURE
2026-04-17 06:00:00,Islanding_Controller,REPAIR
2026-04-18 07:00:00,Battery_Pack,FAILURE
2026-04-18 08:00:00,Battery_Pack,REPAIR
2026-04-18 14:00:00,Grid,REPAIR
2026-04-23 08:00:00,Islanding_Controller,FAILURE
2026-04-23 13:00:00,Islanding_Controller,REPAIR
2026-04-26 22:00:00,PCC_Breaker,FAILURE
2026-04-27 00:00:00,PCC_Breaker,REPAIR
2026-04-27 15:00:00,BMS,FAILURE
2026-04-28 00:00:00,BMS,REPAIR
2026-04-28 17:00:00,PV_Inverter,FAILURE
2026-04-28 18:00:00,PV_Inverter,REPAIR
2026-04-30 09:00:00,BMS,FAILURE
2026-04-30 12:00:00,BMS,REPAIR
2026-04-30 19:00:00,Islanding_Controller,FAILURE
2026-04-30 21:00:00,Islanding_Controller,REPAIR
2026-05-02 10:00:00,Grid,FAILURE
2026-05-03 00:00:00,Battery_Pack,FAILURE
2026-05-04 05:00:00,Battery_Pack,REPAIR
2026-05-05 04:00:00,Islanding_Controller,FAILURE
2026-05-05 06:00:00,Islanding_Controller,REPAIR
2026-05-05 14:00:00,Battery_Pack,FAILURE
2026-05-05 18:00:00,Battery_Pack,REPAIR
2026-05-06 14:00:00,PCS,FAILURE
2026-05-06 15:00:00,Battery_Pack,FAILURE
2026-05-06 18:00:00,PCS,REPAIR
2026-05-06 23:00:00,Islanding_Controller,FAILURE
2026-05-07 03:00:00,Islanding_Controller,REPAIR
2026-05-07 05:00:00,Battery_Pack,REPAIR
2026-05-09 21:00:00,PCS,FAILURE
2026-05-09 22:00:00,PCS,REPAIR
2026-05-11 01:00:00,Grid,REPAIR
2026-05-11 12:00:00,Islanding_Controller,FAILURE
2026-05-11 15:00:00,Islanding_Controller,REPAIR
2026-05-12 05:00:00,Battery_Pack,FAILURE
2026-05-12 21:00:00,Battery_Pack,REPAIR
2026-05-13 23:00:00,Islanding_Controller,FAILURE
2026-05-14 04:00:00,Islanding_Controller,REPAIR
2026-05-14 08:00:00,PV_Inverter,FAILURE
2026-05-14 09:00:00,PV_Inverter,REPAIR
2026-05-16 05:00:00,PV_Inverter,FAILURE
2026-05-16 09:00:00,PCC_Breaker,FAILURE
2026-05-16 10:00:00,PV_Inverter,REPAIR
2026-05-16 18:00:00,PCC_Breaker,REPAIR
2026-05-17 07:00:00,PCC_Breaker,FAILURE
2026-05-17 10:00:00,PCC_Breaker,REPAIR
2026-05-17 13:00:00,PCS,FAILURE
2026-05-17 17:00:00,PCS,REPAIR
2026-05-18 05:00:00,PV_Array,FAILURE
2026-05-18 13:00:00,PV_Array,REPAIR
2026-05-20 12:00:00,Battery_Pack,FAILURE
2026-05-21 05:00:00,Islanding_Controller,FAILURE
2026-05-21 08:00:00,Islanding_Controller,REPAIR
2026-05-21 11:00:00,PV_Array,FAILURE
2026-05-21 18:00:00,PV_Inverter,FAILURE
2026-05-21 21:00:00,PV_Inverter,REPAIR
2026-05-22 01:00:00,Battery_Pack,REPAIR
2026-05-22 12:00:00,PV_Array,REPAIR
2026-05-24 22:00:00,Islanding_Controller,FAILURE
2026-05-25 03:00:00,Islanding_Controller,REPAIR
2026-05-26 05:00:00,Islanding_Controller,FAILURE
2026-05-26 06:00:00,Islanding_Controller,REPAIR
2026-05-26 07:00:00,Grid,FAILURE
2026-05-27 16:00:00,BMS,FAILURE
2026-05-27 19:00:00,BMS,REPAIR
2026-05-27 21:00:00,PV_Inverter,FAILURE
2026-05-28 01:00:00,PV_Inverter,REPAIR
2026-05-28 08:00:00,Grid,REPAIR
2026-05-28 11:00:00,PV_Array,FAILURE
2026-05-28 14:00:00,PCS,FAILURE
2026-05-28 19:00:00,PCS,REPAIR
2026-05-28 22:00:00,PV_Array,REPAIR
2026-05-29 14:00:00,Battery_Pack,FAILURE
2026-05-29 18:00:00,Battery_Pack,REPAIR
2026-05-31 00:00:00,BMS,FAILURE
2026-05-31 01:00:00,BMS,REPAIR
2026-06-01 06:00:00,BMS,FAILURE
2026-06-01 08:00:00,PCS,FAILURE
2026-06-01 09:00:00,PCS,REPAIR
2026-06-01 17:00:00,PV_Array,FAILURE
2026-06-01 18:00:00,BMS,REPAIR
2026-06-02 04:00:00,PV_Array,REPAIR
2026-06-02 05:00:00,PCS,FAILURE
2026-06-02 08:00:00,Battery_Pack,FAILURE
2026-06-02 08:00:00,PCS,REPAIR
2026-06-02 09:00:00,BMS,FAILURE
2026-06-02 11:00:00,Battery_Pack,REPAIR
2026-06-02 11:00:00,BMS,REPAIR
2026-06-03 04:00:00,PCC_Breaker,FAILURE
2026-06-03 10:00:00,PCC_Breaker,REPAIR
2026-06-04 17:00:00,Islanding_Controller,FAILURE
2026-06-05 06:00:00,Islanding_Controller,REPAIR
2026-06-05 11:00:00,BMS,FAILURE
2026-06-05 13:00:00,BMS,REPAIR
2026-06-05 17:00:00,Battery_Pack,FAILURE
2026-06-05 18:00:00,Battery_Pack,REPAIR
2026-06-07 20:00:00,Islanding_Controller,FAILURE
2026-06-07 21:00:00,Islanding_Controller,REPAIR
2026-06-08 06:00:00,PV_Inverter,FAILURE
2026-06-09 03:00:00,PV_Array,FAILURE
2026-06-09 07:00:00,PV_Inverter,REPAIR
2026-06-09 10:00:00,Grid,FAILURE
2026-06-09 11:00:00,PCS,FAILURE
2026-06-09 15:00:00,PV_Array,REPAIR
2026-06-09 15:00:00,PCS,REPAIR
2026-06-10 20:00:00,PV_Inverter,FAILURE
2026-06-11 05:00:00,Grid,REPAIR
2026-06-12 01:00:00,PV_Inverter,REPAIR
2026-06-12 05:00:00,PCS,FAILURE
2026-06-12 08:00:00,PCS,REPAIR
2026-06-13 18:00:00,PV_Inverter,FAILURE
2026-06-13 20:00:00,PV_Inverter,REPAIR
2026-06-14 07:00:00,Grid,FAILURE
2026-06-15 02:00:00,PCC_Breaker,FAILURE
2026-06-15 02:00:00,PV_Array,FAILURE
2026-06-15 03:00:00,PV_Array,REPAIR
2026-06-15 07:00:00,PCC_Breaker,REPAIR
2026-06-15 21:00:00,Battery_Pack,FAILURE
2026-06-16 01:00:00,Grid,REPAIR
2026-06-16 07:00:00,Battery_Pack,REPAIR
2026-06-16 16:00:00,PCS,FAILURE
2026-06-16 19:00:00,PCS,REPAIR
2026-06-17 19:00:00,PCC_Breaker,FAILURE
2026-06-18 08:00:00,PCC_Breaker,REPAIR
2026-06-18 16:00:00,PCC_Breaker,FAILURE
2026-06-18 17:00:00,PCC_Breaker,REPAIR
2026-06-19 00:00:00,PCS,FAILURE
2026-06-19 04:00:00,Battery_Pack,FAILURE
2026-06-19 07:00:00,PV_Inverter,FAILURE
2026-06-19 07:00:00,Battery_Pack,REPAIR
2026-06-19 10:00:00,PV_Inverter,REPAIR
2026-06-19 10:00:00,PCS,REPAIR
2026-06-22 07:00:00,Grid,FAILURE
2026-06-22 16:00:00,Islanding_Controller,FAILURE
2026-06-22 17:00:00,Islanding_Controller,REPAIR
2026-06-23 01:00:00,Islanding_Controller,FAILURE
2026-06-23 04:00:00,PCS,FAILURE
2026-06-23 05:00:00,PCS,REPAIR
2026-06-23 06:00:00,Islanding_Controller,REPAIR
2026-06-23 13:00:00,Battery_Pack,FAILURE
2026-06-23 16:00:00,Islanding_Controller,FAILURE
2026-06-23 18:00:00,Islanding_Controller,REPAIR
2026-06-26 04:00:00,Battery_Pack,REPAIR
2026-06-27 17:00:00,PCS,FAILURE
2026-06-27 19:00:00,Grid,REPAIR
2026-06-27 19:00:00,PCS,REPAIR
2026-06-28 09:00:00,PV_Inverter,FAILURE
2026-06-28 19:00:00,PV_Inverter,REPAIR
