time,component,event
2026-03-20 22:00:00,PCC_Breaker,FAILURE
2026-03-21 02:00:00,PCC_Breaker,REPAIR
2026-03-21 03:00:00,PV_Inverter,FAILURE
2026-03-21 06:00:00,PV_Inverter,REPAIR
2026-03-22 19:00:00,Grid,REPAIR
2026-03-22 21:00:00,Islanding_Controller,FAILURE
2026-03-22 22:00:00,Islanding_Controller,REPAIR
2026-03-23 13:00:00,PV_Inverter,FAILURE
2026-03-23 15:00:00,PV_Inverter,REPAIR
2026-03-23 16:00:00,Battery_Pack,FAILURE
2026-03-24 06:00:00,Battery_Pack,REPAIR
2026-03-24 21:00:00,PV_Array,FAILURE
2026-03-25 08:00:00,PV_Array,REPAIR
2026-03-25 09:00:00,PV_Array,FAILURE
2026-03-25 14:00:00,PCS,FAILURE
2026-03-25 16:00:00,PCS,REPAIR
2026-03-28 07:00:00,PV_Inverter,FAILURE
2026-03-28 09:00:00,PV_Array,REPAIR
2026-03-28 10:00:00,Battery_Pack,FAILURE
2026-03-28 12:00:00,Battery_Pack,REPAIR
2026-03-28 13:00:00,PV_Inverter,REPAIR
2026-03-30 19:00:00,PCS,FAILURE
2026-03-30 20:00:00,PCS,REPAIR
2026-03-31 18:00:00,PCS,FAILURE
2026-03-31 23:00:00,PCS,REPAIR
2026-04-01 12:00:00,Islanding_Controller,FAILURE
2026-04-01 13:00:00,Islanding_Controller,REPAIR
2026-04-04 15:00:00,Battery_Pack,FAILURE
2026-04-04 21:00:00,Islanding_Controller,FAILURE
2026-04-04 22:00:00,Islanding_Controller,REPAIR
2026-04-05 08:00:00,PV_Inverter,FAILURE
2026-04-05 09:00:00,PV_Inverter,REPAIR
2026-04-05 17:00:00,Battery_Pack,REPAIR
2026-04-07 01:00:00,Battery_Pack,FAILURE
2026-04-07 07:00:00,PV_Array,FAILURE
2026-04-07 07:00:00,Battery_Pack,REPAIR
2026-04-07 12:00:00,PCC_Breaker,FAILURE
2026-04-07 13:00:00,PCC_Breaker,REPAIR
2026-04-07 13:00:00,PV_Inverter,FAILURE
2026-04-07 13:00:00,Battery_Pack,FAILURE
2026-04-07 19:00:00,PV_Array,REPAIR
2026-04-08 07:00:00,PV_Inverter,REPAIR
2026-04-09 11:00:00,Battery_Pack,REPAIR
2026-04-12 11:00:00,PV_Array,FAILURE
2026-04-13 03:00:00,PV_Array,REPAIR
2026-04-13 10:00:00,PCS,FAILURE
2026-04-13 13:00:00,PCS,REPAIR
2026-04-13 22:00:00,Battery_Pack,FAILURE
2026-04-14 04:00:00,Battery_Pack,REPAIR
2026-04-14 14:00:00,Grid,FAILURE
2026-04-14 17:00:00,PV_Array,FAILURE
2026-04-14 20:00:00,PV_Array,REPAIR
2026-04-16 02:00:00,Islanding_Controller,FAILURE
2026-04-16 03:00:00,Islanding_Controller,REPAIR
2026-04-16 10:00:00,Battery_Pack,FAILURE
2026-04-16 20:00:00,Battery_Pack,REPAIR
2026-04-17 23:00:00,PV_Inverter,FAILURE
2026-04-18 08:00:00,PV_Inverter,REPAIR
2026-04-19 20:00:00,Islanding_Controller,FAILURE
2026-04-20 04:00:00,Islanding_Controller,REPAIR
2026-04-20 18:00:00,Islanding_Controller,FAILURE
2026-04-20 23:00:00,Islanding_Controller,REPAIR
2026-04-21 21:00:00,PV_Inverter,FAILURE
2026-04-22 04:00:00,Islanding_Controller,FAILURE
2026-04-22 05:00:00,Islanding_Controller,REPAIR
2026-04-22 05:00:00,PV_Inverter,REPAIR
2026-04-22 12:00:00,PCS,FAILURE
2026-04-22 20:00:00,PCS,REPAIR
2026-04-23 10:00:00,Islanding_Controller,FAILURE
2026-04-23 12:00:00,Islanding_Controller,REPAIR
2026-04-23 16:00:00,PCS,FAILURE
2026-04-23 20:00:00,PCS,REPAIR
2026-04-25 00:00:00,Battery_Pack,FAILURE
2026-04-25 02:00:00,BMS,FAILURE
2026-04-25 04:00:00,BMS,REPAIR
2026-04-25 09:00:00,Battery_Pack,REPAIR
2026-04-25 22:00:00,PV_Array,FAILURE
2026-04-25 23:00:00,PV_Array,REPAIR
2026-04-27 00:00:00,PV_Array,FAILURE
2026-04-27 00:00:00,Battery_Pack,FAILURE
2026-04-27 05:00:00,PV_Array,REPAIR
2026-04-27 08:00:00,PV_Inverter,FAILURE
2026-04-27 09:00:00,PV_Inverter,REPAIR
2026-04-27 22:00:00,PV_Inverter,FAILURE
2026-04-27 23:00:00,PV_Inverter,REPAIR
2026-04-28 01:00:00,Islanding_Controller,FAILURE
2026-04-28 01:00:00,PCS,FAILURE
2026-04-28 05:00:00,Battery_Pack,REPAIR
2026-04-28 05:00:00,PCS,REPAIR
2026-04-28 07:00:00,Islanding_Controller,REPAIR
2026-04-28 16:00:00,Grid,REPAIR
2026-04-28 16:00:00,PV_Inverter,FAILURE
2026-04-28 17:00:00,PV_Array,FAILURE
2026-04-28 17:00:00,PCS,FAILURE
2026-04-28 22:00:00,PV_Array,REPAIR
2026-04-28 23:00:00,PCS,REPAIR
2026-04-29 03:00:00,PV_Array,FAILURE
2026-04-29 06:00:00,PV_Inverter,REPAIR
2026-04-30 00:00:00,BMS,FAILURE
2026-04-30 04:00:00,BMS,REPAIR
2026-05-01 07:00:00,PV_Array,REPAIR
2026-05-01 20:00:00,BMS,FAILURE
2026-05-01 22:00:00,BMS,REPAIR
2026-05-02 01:00:00,Grid,FAILURE
2026-05-02 19:00:00,PV_Array,FAILURE
2026-05-02 20:00:00,PV_Array,REPAIR
2026-05-04 16:00:00,Islanding_Controller,FAILURE
2026-05-04 19:00:00,Islanding_Controller,REPAIR
2026-05-05 03:00:00,PCS,FAILURE
2026-05-05 04:00:00,PCS,REPAIR
2026-05-05 08:00:00,PCC_Breaker,FAILURE
2026-05-05 10:00:00,PCC_Breaker,REPAIR
2026-05-05 18:00:00,Battery_Pack,FAILURE
2026-05-06 01:00:00,Battery_Pack,REPAIR
2026-05-06 05:00:00,BMS,FAILURE
2026-05-06 12:00:00,BMS,REPAIR
2026-05-06 16:00:00,PV_Array,FAILURE
2026-05-06 22:00:00,PV_Array,REPAIR
2026-05-07 12:00:00,Grid,REPAIR
2026-05-07 18:00:00,PCS,FAILURE
2026-05-07 23:00:00,PCS,REPAIR
2026-05-09 01:00:00,PCS,FAILURE
2026-05-09 02:00:00,PCC_Breaker,FAILURE
2026-05-09 03:00:00,PCC_Breaker,REPAIR
2026-05-09 04:00:00,PCS,REPAIR
2026-05-09 08:00:00,PV_Inverter,FAILURE
2026-05-09 11:00:00,PV_Inverter,REPAIR
2026-05-09 23:00:00,PV_Inverter,FAILURE
2026-05-10 05:00:00,PV_Inverter,REPAIR
2026-05-12 18:00:00,PV_Inverter,FAILURE
2026-05-12 18:00:00,Battery_Pack,FAILURE
2026-05-12 19:00:00,PV_Inverter,REPAIR
2026-05-12 23:00:00,Battery_Pack,REPAIR
2026-05-14 08:00:00,Battery_Pack,FAILURE
2026-05-15 07:00:00,PCC_Breaker,FAILURE
2026-05-15 11:00:00,PCC_Breaker,REPAIR
2026-05-15 22:00:00,PCC_Breaker,FAILURE
2026-05-16 03:00:00,Battery_Pack,REPAIR
2026-05-16 05:00:00,PCC_Breaker,REPAIR
2026-05-17 10:00:00,BMS,FAILURE
2026-05-17 11:00:00,BMS,REPAIR
2026-05-18 20:00:00,PV_Array,FAILURE
2026-05-19 00:00:00,PV_Inverter,FAILURE
2026-05-19 06:00:00,PV_Inverter,REPAIR
2026-05-20 14:00:00,BMS,FAILURE
2026-05-20 19:00:00,BMS,REPAIR
2026-05-21 16:00:00,PCS,FAILURE
2026-05-21 22:00:00,PV_Array,REPAIR
2026-05-21 22:00:00,PCS,REPAIR
2026-05-22 14:00:00,Grid,FAILURE
2026-05-22 20:00:00,PV_Array,FAILURE
2026-05-23 00:00:00,PV_Array,REPAIR
2026-05-23 12:00:00,PCS,FAILURE
2026-05-23 13:00:00,PCS,REPAIR
2026-05-23 20:00:00,PCS,FAILURE
2026-05-23 21:00:00,PCS,REPAIR
2026-05-24 05:00:00,Grid,REPAIR
2026-05-24 05:00:00,PV_Inverter,FAILURE
2026-05-24 09:00:00,PV_Inverter,REPAIR
2026-05-24 12:00:00,BMS,FAILURE
2026-05-24 16:00:00,PCC_Breaker,FAILURE
2026-05-24 19:00:00,BMS,REPAIR
2026-05-24 22:00:00,PCC_Breaker,REPAIR
2026-05-25 11:00:00,PCC_Breaker,FAILURE
2026-05-25 16:00:00,PCC_Breaker,REPAIR
2026-05-26 06:00:00,PCS,FAILURE
2026-05-26 08:00:00,PCS,REPAIR
2026-05-26 17:00:00,BMS,FAILURE
2026-05-27 06:00:00,BMS,REPAIR
2026-05-28 15:00:00,PV_Array,FAILURE
2026-05-28 23:00:00,Battery_Pack,FAILURE
2026-05-29 07:00:00,Battery_Pack,REPAIR
2026-05-29 15:00:00,Islanding_Controller,FAILURE
2026-05-29 19:00:00,Islanding_Controller,REPAIR
2026-05-29 23:00:00,PV_Array,REPAIR
2026-05-30 01:00:00,PCC_Breaker,FAILURE
2026-05-30 09:00:00,PCC_Breaker,REPAIR
2026-05-30 13:00:00,Grid,FAILURE
2026-05-31 12:00:00,BMS,FAILURE
2026-05-31 14:00:00,BMS,REPAIR
2026-06-01 13:00:00,BMS,FAILURE
2026-06-01 17:00:00,BMS,REPAIR
2026-06-02 11:00:00,PCC_Breaker,FAILURE
2026-06-02 13:00:00,PCC_Breaker,REPAIR
2026-06-04 03:00:00,PV_Array,FAILURE
2026-06-04 09:00:00,PV_Array,REPAIR
2026-06-04 20:00:00,Islanding_Controller,FAILURE
2026-06-04 21:00:00,PV_Inverter,FAILURE
2026-06-04 22:00:00,Grid,REPAIR
2026-06-05 03:00:00,PV_Inverter,REPAIR
2026-06-05 10:00:00,Islanding_Controller,REPAIR
2026-06-07 07:00:00,PV_Array,FAILURE
2026-06-07 18:00:00,PV_Array,REPAIR
2026-06-09 19:00:00,PV_Array,FAILURE
2026-06-10 03:00:00,PV_Array,REPAIR
2026-06-11 00:00:00,Battery_Pack,FAILURE
2026-06-11 01:00:00,Battery_Pack,REPAIR
2026-06-11 17:00:00,PV_Array,FAILURE
2026-06-11 18:00:00,PV_Array,REPAIR
2026-06-12 03:00:00,Battery_Pack,FAILURE
2026-06-12 08:00:00,Battery_Pack,REPAIR
2026-06-13 16:00:00,PV_Inverter,FAILURE
2026-06-14 07:00:00,PV_Inverter,REPAIR
2026-06-15 00:00:00,BMS,FAILURE
2026-06-15 11:00:00,BMS,REPAIR
2026-06-15 12:00:00,Islanding_Controller,FAILURE
2026-06-15 19:00:00,Islanding_Controller,REPAIR
2026-06-16 00:00:00,PCC_Breaker,FAILURE
2026-06-16 01:00:00,PCC_Breaker,REPAIR
2026-06-17 13:00:00,Battery_Pack,FAILURE
2026-06-17 14:00:00,Battery_Pack,REPAIR
2026-06-19 02:00:00,PCC_Breaker,FAILURE
2026-06-19 03:00:00,PCC_Breaker,REPAIR
2026-06-20 18:00:00,PCS,FAILURE
2026-06-21 02:00:00,PCS,REPAIR
2026-06-21 07:00:00,PV_Array,FAILURE
2026-06-21 13:00:00,PV_Array,REPAIR
2026-06-22 19:00:00,PV_Array,FAILURE
2026-06-22 21:00:00,PCC_Breaker,FAILURE
2026-06-22 21:00:00,PV_Array,REPAIR
2026-06-23 03:00:00,PCC_Breaker,REPAIR
2026-06-23 08:00:00,PV_Inverter,FAILURE
2026-06-23 09:00:00,PV_Inverter,REPAIR
2026-06-24 01:00:00,Battery_Pack,FAILURE
2026-06-24 03:00:00,PCS,FAILURE
2026-06-24 04:00:00,PCS,REPAIR
2026-06-24 05:00:00,Battery_Pack,REPAIR
2026-06-24 11:00:00,PV_Array,FAILURE
2026-06-26 07:00:00,PV_Array,REPAIR
2026-06-26 09:00:00,PV_Inverter,FAILURE
2026-06-26 17:00:00,PV_Inverter,REPAIR
2026-06-27 13:00:00,Grid,FAILURE
2026-06-28 03:00:00,PCC_Breaker,FAILURE
2026-06-28 05:00:00,PCC_Breaker,REPAIR
2026-06-28 18:00:00,Islanding_Controller,FAILURE
2026-06-29 00:00:00,Grid,REPAIR
2026-06-29 00:00:00,BMS,FAILURE
2026-06-29 02:00:00,BMS,REPAIR
2026-06-29 05:00:00,Islanding_Controller,REPAIR
2026-06-29 12:00:00,PCS,FAILURE
2026-06-29 14:00:00,PCS,REPAIR
2026-06-29 21:00:00,PV_Inverter,FAILURE
2026-06-29 23:00:00,PV_Inverter,REPAIR
