time,component,event
2026-06-13 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-13 13:00:00,BMS,FAILURE
2026-06-13 19:00:00,BMS,REPAIR
2026-06-13 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-14 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-14 07:00:00,BMS,FAILURE
2026-06-14 17:00:00,BMS,REPAIR
2026-06-14 19:00:00,Battery_Pack,FAILURE
2026-06-14 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-15 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-15 18:00:00,PV_Inverter,REPAIR
2026-06-15 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-15 20:00:00,Battery_Pack,REPAIR
2026-06-15 21:00:00,PCS,FAILURE
2026-06-16 00:00:00,Battery_Pack,FAILURE
2026-06-16 02:00:00,PV_Inverter,FAILURE
2026-06-16 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-16 09:00:00,Battery_Pack,REPAIR
2026-06-16 09:00:00,BMS,FAILURE
2026-06-16 10:00:00,BMS,REPAIR
2026-06-16 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-16 20:00:00,PV_Inverter,REPAIR
2026-06-17 05:00:00,PCS,REPAIR
<<<<<<< HEAD
2026-06-17 06:00:00,Battery_Pack,SOC_RECOVERED
2026-06-17 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-17 12:00:00,PV_Array,FAILURE
2026-06-17 17:00:00,PCS,FAILURE
2026-06-17 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-18 04:00:00,PCS,REPAIR
2026-06-18 05:00:00,Battery_Pack,SOC_DEPLETED
=======
2026-06-17 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-17 10:00:00,Battery_Pack,SOC_RECOVERED
2026-06-17 12:00:00,PV_Array,FAILURE
2026-06-17 12:00:00,Battery_Pack,SOC_DEPLETED
2026-06-17 17:00:00,PCS,FAILURE
2026-06-17 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-18 04:00:00,PCS,REPAIR
>>>>>>> 84d251f228c7926bcb5ef45da486f96de1f02012
2026-06-18 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-18 07:00:00,BMS,FAILURE
2026-06-18 13:00:00,Grid,FAILURE
2026-06-18 16:00:00,PV_Inverter,FAILURE
2026-06-18 19:00:00,PCC_Panel,FAILURE
2026-06-18 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-18 23:00:00,PCC_Panel,REPAIR
2026-06-19 00:00:00,BMS,REPAIR
2026-06-19 02:00:00,PCS,FAILURE
2026-06-19 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-19 11:00:00,PCS,REPAIR
2026-06-19 19:00:00,PV_Inverter,REPAIR
2026-06-19 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-20 01:00:00,Battery_Pack,FAILURE
2026-06-20 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-20 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-21 01:00:00,PCC_Panel,FAILURE
2026-06-21 03:00:00,PCC_Panel,REPAIR
2026-06-21 03:00:00,BMS,FAILURE
2026-06-21 04:00:00,Battery_Pack,REPAIR
2026-06-21 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-21 08:00:00,BMS,REPAIR
2026-06-21 10:00:00,PCC_Panel,FAILURE
2026-06-21 11:00:00,PCC_Panel,REPAIR
2026-06-21 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-21 23:00:00,Grid,REPAIR
2026-06-22 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-22 09:00:00,PV_Array,REPAIR
<<<<<<< HEAD
2026-06-22 09:00:00,Battery_Pack,SOC_RECOVERED
2026-06-22 17:00:00,PCC_Panel,FAILURE
2026-06-22 18:00:00,PCC_Panel,REPAIR
2026-06-22 19:00:00,PV_Array,OUTPUT_ZERO
=======
2026-06-22 10:00:00,Battery_Pack,SOC_RECOVERED
2026-06-22 17:00:00,PCC_Panel,FAILURE
2026-06-22 18:00:00,PCC_Panel,REPAIR
2026-06-22 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-22 20:00:00,Battery_Pack,SOC_DEPLETED
>>>>>>> 84d251f228c7926bcb5ef45da486f96de1f02012
2026-06-22 21:00:00,PCS,FAILURE
2026-06-23 00:00:00,PCC_Breaker,FAILURE
2026-06-23 02:00:00,PCC_Breaker,REPAIR
2026-06-23 02:00:00,Battery_Pack,FAILURE
2026-06-23 02:00:00,PCS,REPAIR
2026-06-23 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-23 07:00:00,Battery_Pack,REPAIR
<<<<<<< HEAD
2026-06-23 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-23 21:00:00,PV_Array,FAILURE
2026-06-24 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-24 07:00:00,Battery_Pack,SOC_DEPLETED
=======
2026-06-23 09:00:00,Battery_Pack,SOC_RECOVERED
2026-06-23 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-23 20:00:00,Battery_Pack,SOC_DEPLETED
2026-06-23 21:00:00,PV_Array,FAILURE
2026-06-24 06:00:00,PV_Array,OUTPUT_ACTIVE
>>>>>>> 84d251f228c7926bcb5ef45da486f96de1f02012
2026-06-24 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-25 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-25 09:00:00,PV_Inverter,FAILURE
2026-06-25 10:00:00,PV_Array,REPAIR
2026-06-25 11:00:00,BMS,FAILURE
2026-06-25 13:00:00,BMS,REPAIR
2026-06-25 17:00:00,PCC_Breaker,FAILURE
2026-06-25 18:00:00,PCC_Breaker,REPAIR
2026-06-25 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-26 05:00:00,Grid,FAILURE
2026-06-26 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-26 17:00:00,PV_Inverter,REPAIR
<<<<<<< HEAD
2026-06-26 17:00:00,Battery_Pack,SOC_RECOVERED
2026-06-26 19:00:00,Battery_Pack,SOC_DEPLETED
=======
>>>>>>> 84d251f228c7926bcb5ef45da486f96de1f02012
2026-06-26 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-26 23:00:00,PCC_Breaker,FAILURE
2026-06-27 02:00:00,PCC_Breaker,REPAIR
2026-06-27 02:00:00,Battery_Pack,FAILURE
2026-06-27 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-27 08:00:00,Battery_Pack,REPAIR
2026-06-27 08:00:00,BMS,FAILURE
2026-06-27 11:00:00,PV_Inverter,FAILURE
2026-06-27 17:00:00,BMS,REPAIR
2026-06-27 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-28 00:00:00,PCS,FAILURE
2026-06-28 05:00:00,PCS,REPAIR
2026-06-28 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-28 19:00:00,PV_Inverter,REPAIR
2026-06-28 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-28 23:00:00,PV_Inverter,FAILURE
2026-06-29 00:00:00,Grid,REPAIR
2026-06-29 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-29 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-30 00:00:00,BMS,FAILURE
2026-06-30 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-30 12:00:00,PV_Inverter,REPAIR
2026-06-30 16:00:00,BMS,REPAIR
<<<<<<< HEAD
2026-06-30 16:00:00,Battery_Pack,SOC_RECOVERED
=======
>>>>>>> 84d251f228c7926bcb5ef45da486f96de1f02012
2026-06-30 18:00:00,BMS,FAILURE
2026-06-30 19:00:00,PV_Inverter,FAILURE
2026-06-30 19:00:00,PV_Array,OUTPUT_ZERO
