time,component,event
2026-01-20 01:00:00,Battery_Pack,FAILURE
2026-01-21 01:00:00,Islanding_Controller,FAILURE
2026-01-21 03:00:00,Islanding_Controller,REPAIR
2026-01-21 04:00:00,Battery_Pack,REPAIR
2026-01-21 10:00:00,Islanding_Controller,FAILURE
2026-01-21 11:00:00,Islanding_Controller,REPAIR
2026-01-21 23:00:00,Grid,REPAIR
2026-01-22 09:00:00,PV_Array,FAILURE
2026-01-22 17:00:00,Islanding_Controller,FAILURE
2026-01-22 18:00:00,Islanding_Controller,REPAIR
2026-01-23 00:00:00,PCC_Breaker,FAILURE
2026-01-23 02:00:00,PCC_Breaker,REPAIR
2026-01-23 02:00:00,Battery_Pack,FAILURE
2026-01-23 07:00:00,Battery_Pack,REPAIR
2026-01-23 21:00:00,PV_Array,REPAIR
2026-01-25 11:00:00,BMS,FAILURE
2026-01-25 13:00:00,BMS,REPAIR
2026-01-25 17:00:00,PCC_Breaker,FAILURE
2026-01-25 18:00:00,PCC_Breaker,REPAIR
2026-01-26 05:00:00,Grid,FAILURE
2026-01-26 17:00:00,PV_Inverter,FAILURE
2026-01-26 23:00:00,PCC_Breaker,FAILURE
2026-01-27 02:00:00,PCC_Breaker,REPAIR
2026-01-27 02:00:00,Battery_Pack,FAILURE
2026-01-27 08:00:00,Battery_Pack,REPAIR
2026-01-27 08:00:00,BMS,FAILURE
2026-01-27 11:00:00,PV_Inverter,REPAIR
2026-01-27 16:00:00,BMS,REPAIR
2026-01-28 19:00:00,PV_Inverter,FAILURE
2026-01-28 20:00:00,PV_Inverter,REPAIR
2026-01-29 00:00:00,Grid,REPAIR
2026-01-30 12:00:00,PV_Inverter,FAILURE
2026-01-30 17:00:00,PV_Inverter,REPAIR
2026-01-31 06:00:00,PV_Array,FAILURE
2026-01-31 13:00:00,PCS,FAILURE
2026-01-31 23:00:00,PCS,REPAIR
2026-02-02 06:00:00,PV_Array,REPAIR
2026-02-03 17:00:00,PCS,FAILURE
2026-02-04 10:00:00,PCS,REPAIR
2026-02-05 05:00:00,PV_Inverter,FAILURE
2026-02-05 06:00:00,PV_Inverter,REPAIR
2026-02-06 07:00:00,PV_Inverter,FAILURE
2026-02-06 11:00:00,PV_Inverter,REPAIR
2026-02-06 19:00:00,BMS,FAILURE
2026-02-06 20:00:00,BMS,REPAIR
2026-02-07 03:00:00,Battery_Pack,FAILURE
2026-02-07 11:00:00,Islanding_Controller,FAILURE
2026-02-07 13:00:00,Islanding_Controller,REPAIR
2026-02-07 18:00:00,Battery_Pack,REPAIR
2026-02-08 18:00:00,PCC_Breaker,FAILURE
2026-02-09 00:00:00,PCC_Breaker,REPAIR
2026-02-10 17:00:00,PCC_Breaker,FAILURE
2026-02-10 20:00:00,PCC_Breaker,REPAIR
2026-02-11 03:00:00,PCC_Breaker,FAILURE
2026-02-11 06:00:00,PCC_Breaker,REPAIR
2026-02-11 14:00:00,BMS,FAILURE
2026-02-11 23:00:00,BMS,REPAIR
2026-02-14 06:00:00,Grid,FAILURE
2026-02-14 08:00:00,Islanding_Controller,FAILURE
2026-02-14 10:00:00,Islanding_Controller,REPAIR
2026-02-15 08:00:00,Islanding_Controller,FAILURE
2026-02-15 09:00:00,Islanding_Controller,REPAIR
2026-02-15 23:00:00,Islanding_Controller,FAILURE
2026-02-16 02:00:00,Islanding_Controller,REPAIR
2026-02-16 04:00:00,Grid,REPAIR
2026-02-16 09:00:00,PV_Inverter,FAILURE
2026-02-16 19:00:00,PV_Inverter,REPAIR
2026-02-17 10:00:00,BMS,FAILURE
2026-02-17 16:00:00,BMS,REPAIR
2026-02-18 09:00:00,BMS,FAILURE
2026-02-18 17:00:00,Battery_Pack,FAILURE
2026-02-18 18:00:00,PV_Array,FAILURE
2026-02-18 19:00:00,PV_Array,REPAIR
2026-02-18 19:00:00,BMS,REPAIR
2026-02-19 09:00:00,Battery_Pack,REPAIR
2026-02-19 13:00:00,Grid,FAILURE
2026-02-19 17:00:00,Islanding_Controller,FAILURE
2026-02-19 22:00:00,Islanding_Controller,REPAIR
2026-02-20 06:00:00,Battery_Pack,FAILURE
2026-02-20 14:00:00,Battery_Pack,REPAIR
2026-02-22 05:00:00,PV_Inverter,FAILURE
2026-02-22 09:00:00,Battery_Pack,FAILURE
2026-02-22 10:00:00,PV_Inverter,REPAIR
2026-02-22 15:00:00,Grid,REPAIR
2026-02-22 18:00:00,Battery_Pack,REPAIR
2026-02-23 12:00:00,Grid,FAILURE
2026-02-24 10:00:00,Battery_Pack,FAILURE
2026-02-24 12:00:00,Battery_Pack,REPAIR
2026-02-26 18:00:00,BMS,FAILURE
2026-02-26 19:00:00,BMS,REPAIR
2026-02-26 19:00:00,PCS,FAILURE
2026-02-26 21:00:00,PCS,REPAIR
2026-02-26 22:00:00,BMS,FAILURE
2026-02-27 10:00:00,Grid,REPAIR
2026-02-27 12:00:00,BMS,REPAIR
2026-03-03 18:00:00,PCC_Breaker,FAILURE
2026-03-03 19:00:00,PCC_Breaker,REPAIR
2026-03-04 08:00:00,BMS,FAILURE
2026-03-04 12:00:00,BMS,REPAIR
2026-03-04 16:00:00,Battery_Pack,FAILURE
2026-03-04 19:00:00,PCC_Breaker,FAILURE
2026-03-04 21:00:00,PCC_Breaker,REPAIR
2026-03-04 21:00:00,Battery_Pack,REPAIR
2026-03-05 07:00:00,Islanding_Controller,FAILURE
2026-03-05 09:00:00,Islanding_Controller,REPAIR
2026-03-07 06:00:00,PCC_Breaker,FAILURE
2026-03-07 08:00:00,PCC_Breaker,REPAIR
2026-03-07 18:00:00,Islanding_Controller,FAILURE
2026-03-07 21:00:00,Islanding_Controller,REPAIR
2026-03-07 23:00:00,PV_Inverter,FAILURE
2026-03-08 08:00:00,PV_Inverter,REPAIR
2026-03-09 07:00:00,Battery_Pack,FAILURE
2026-03-09 16:00:00,Islanding_Controller,FAILURE
2026-03-09 17:00:00,Islanding_Controller,REPAIR
2026-03-10 02:00:00,BMS,FAILURE
2026-03-10 04:00:00,BMS,REPAIR
2026-03-10 15:00:00,Battery_Pack,REPAIR
2026-03-11 01:00:00,BMS,FAILURE
2026-03-11 05:00:00,BMS,REPAIR
2026-03-12 03:00:00,Battery_Pack,FAILURE
2026-03-12 04:00:00,BMS,FAILURE
2026-03-12 05:00:00,BMS,REPAIR
2026-03-12 08:00:00,PV_Array,FAILURE
2026-03-12 15:00:00,Battery_Pack,REPAIR
2026-03-13 10:00:00,PV_Array,REPAIR
2026-03-13 19:00:00,PV_Inverter,FAILURE
2026-03-13 21:00:00,PV_Inverter,REPAIR
2026-03-14 13:00:00,BMS,FAILURE
2026-03-14 14:00:00,BMS,REPAIR
2026-03-15 03:00:00,PCC_Breaker,FAILURE
2026-03-15 04:00:00,PCC_Breaker,REPAIR
2026-03-15 16:00:00,Islanding_Controller,FAILURE
2026-03-15 23:00:00,Islanding_Controller,REPAIR
2026-03-16 02:00:00,Grid,FAILURE
2026-03-16 07:00:00,PCS,FAILURE
2026-03-16 13:00:00,PCS,REPAIR
2026-03-18 16:00:00,Grid,REPAIR
2026-03-18 17:00:00,Islanding_Controller,FAILURE
2026-03-18 18:00:00,Islanding_Controller,REPAIR
2026-03-20 08:00:00,PCS,FAILURE
2026-03-20 10:00:00,PCS,REPAIR
2026-03-21 19:00:00,PV_Array,FAILURE
2026-03-22 10:00:00,PCS,FAILURE
2026-03-22 11:00:00,BMS,FAILURE
2026-03-22 12:00:00,BMS,REPAIR
2026-03-22 13:00:00,PCS,REPAIR
2026-03-23 09:00:00,PV_Array,REPAIR
2026-03-24 17:00:00,BMS,FAILURE
2026-03-24 22:00:00,BMS,REPAIR
2026-03-25 05:00:00,PCS,FAILURE
2026-03-25 10:00:00,PCS,REPAIR
2026-03-25 20:00:00,PCS,FAILURE
2026-03-26 12:00:00,PCS,REPAIR
2026-03-27 09:00:00,PV_Array,FAILURE
2026-03-27 14:00:00,PV_Inverter,FAILURE
2026-03-27 18:00:00,BMS,FAILURE
2026-03-28 02:00:00,BMS,REPAIR
2026-03-28 06:00:00,PV_Inverter,REPAIR
2026-03-28 16:00:00,PCS,FAILURE
2026-03-28 19:00:00,PCS,REPAIR
2026-03-29 06:00:00,Islanding_Controller,FAILURE
2026-03-29 08:00:00,Islanding_Controller,REPAIR
2026-03-30 19:00:00,PV_Array,REPAIR
2026-04-01 04:00:00,BMS,FAILURE
2026-04-01 05:00:00,BMS,REPAIR
2026-04-02 01:00:00,Battery_Pack,FAILURE
2026-04-03 01:00:00,BMS,FAILURE
2026-04-03 04:00:00,BMS,REPAIR
2026-04-04 00:00:00,Battery_Pack,REPAIR
2026-04-04 06:00:00,Islanding_Controller,FAILURE
2026-04-04 13:00:00,Islanding_Controller,REPAIR
2026-04-04 17:00:00,PV_Array,FAILURE
2026-04-05 02:00:00,PV_Array,REPAIR
2026-04-06 02:00:00,PCC_Breaker,FAILURE
2026-04-06 03:00:00,PCC_Breaker,REPAIR
2026-04-08 13:00:00,PV_Inverter,FAILURE
2026-04-09 04:00:00,PV_Inverter,REPAIR
2026-04-09 13:00:00,BMS,FAILURE
2026-04-09 17:00:00,PCS,FAILURE
2026-04-09 19:00:00,BMS,REPAIR
2026-04-09 19:00:00,PCS,REPAIR
2026-04-10 03:00:00,PV_Array,FAILURE
2026-04-10 18:00:00,PV_Array,REPAIR
2026-04-11 04:00:00,Islanding_Controller,FAILURE
2026-04-11 05:00:00,Islanding_Controller,REPAIR
2026-04-12 08:00:00,PV_Inverter,FAILURE
2026-04-12 10:00:00,PV_Array,FAILURE
2026-04-12 16:00:00,PV_Inverter,REPAIR
2026-04-13 03:00:00,PCS,FAILURE
2026-04-13 07:00:00,PCS,REPAIR
2026-04-14 03:00:00,PCC_Breaker,FAILURE
2026-04-14 04:00:00,PCC_Breaker,REPAIR
2026-04-14 07:00:00,PV_Array,REPAIR
2026-04-14 10:00:00,PCC_Breaker,FAILURE
2026-04-14 12:00:00,PCC_Breaker,REPAIR
2026-04-15 01:00:00,Grid,FAILURE
2026-04-15 01:00:00,Battery_Pack,FAILURE
2026-04-15 14:00:00,Battery_Pack,REPAIR
2026-04-15 15:00:00,PV_Array,FAILURE
2026-04-15 15:00:00,PCS,FAILURE
2026-04-15 19:00:00,PCS,REPAIR
2026-04-16 00:00:00,Islanding_Controller,FAILURE
2026-04-16 09:00:00,Islanding_Controller,REPAIR
2026-04-16 19:00:00,Islanding_Controller,FAILURE
2026-04-16 20:00:00,Islanding_Controller,REPAIR
2026-04-17 02:00:00,PV_Array,REPAIR
2026-04-18 10:00:00,PV_Array,FAILURE
2026-04-18 13:00:00,Grid,REPAIR
2026-04-18 14:00:00,PCC_Breaker,FAILURE
2026-04-18 16:00:00,PCC_Breaker,REPAIR
2026-04-18 22:00:00,PV_Array,REPAIR
2026-04-19 06:00:00,PV_Inverter,FAILURE
2026-04-19 07:00:00,PV_Inverter,REPAIR
2026-04-20 22:00:00,PV_Array,FAILURE
2026-04-21 08:00:00,BMS,FAILURE
2026-04-21 12:00:00,PV_Inverter,FAILURE
2026-04-21 13:00:00,Battery_Pack,FAILURE
2026-04-21 14:00:00,PV_Inverter,REPAIR
2026-04-21 14:00:00,Battery_Pack,REPAIR
2026-04-21 15:00:00,BMS,REPAIR
2026-04-21 21:00:00,PCS,FAILURE
2026-04-21 22:00:00,PV_Array,REPAIR
2026-04-22 04:00:00,PCS,REPAIR
2026-04-22 07:00:00,BMS,FAILURE
2026-04-22 17:00:00,PCC_Breaker,FAILURE
2026-04-22 18:00:00,PCC_Breaker,REPAIR
2026-04-22 18:00:00,BMS,REPAIR
2026-04-22 22:00:00,PV_Inverter,FAILURE
2026-04-23 03:00:00,PV_Inverter,REPAIR
2026-04-23 16:00:00,BMS,FAILURE
2026-04-23 20:00:00,BMS,REPAIR
2026-04-24 09:00:00,BMS,FAILURE
2026-04-24 14:00:00,BMS,REPAIR
2026-04-24 20:00:00,Islanding_Controller,FAILURE
2026-04-24 20:00:00,PV_Inverter,FAILURE
2026-04-25 00:00:00,PV_Inverter,REPAIR
2026-04-25 01:00:00,Islanding_Controller,REPAIR
2026-04-25 15:00:00,PV_Inverter,FAILURE
2026-04-25 17:00:00,PV_Inverter,REPAIR
2026-04-28 03:00:00,Grid,FAILURE
2026-04-28 03:00:00,PCC_Breaker,FAILURE
2026-04-28 04:00:00,PCC_Breaker,REPAIR
2026-04-30 22:00:00,Islanding_Controller,FAILURE
2026-05-01 00:00:00,Islanding_Controller,REPAIR
2026-05-01 12:00:00,BMS,FAILURE
2026-05-01 15:00:00,BMS,REPAIR
2026-05-02 06:00:00,PCS,FAILURE
2026-05-02 07:00:00,BMS,FAILURE
2026-05-02 08:00:00,BMS,REPAIR
2026-05-02 10:00:00,PCS,REPAIR
2026-05-02 23:00:00,Grid,REPAIR
2026-05-03 12:00:00,BMS,FAILURE
2026-05-03 13:00:00,BMS,REPAIR
2026-05-03 16:00:00,PV_Array,FAILURE
2026-05-04 01:00:00,PV_Array,REPAIR
2026-05-05 02:00:00,PV_Array,FAILURE
2026-05-05 10:00:00,PV_Array,REPAIR
2026-05-06 01:00:00,Battery_Pack,FAILURE
2026-05-06 14:00:00,Battery_Pack,REPAIR
2026-05-06 20:00:00,PV_Array,FAILURE
2026-05-07 00:00:00,PV_Array,REPAIR
2026-05-07 02:00:00,Grid,FAILURE
2026-05-07 16:00:00,BMS,FAILURE
2026-05-07 18:00:00,BMS,REPAIR
2026-05-07 23:00:00,PCS,FAILURE
2026-05-08 07:00:00,Grid,REPAIR
2026-05-08 07:00:00,PV_Inverter,FAILURE
2026-05-08 08:00:00,PV_Inverter,REPAIR
2026-05-08 10:00:00,PCS,REPAIR
2026-05-09 09:00:00,PCS,FAILURE
2026-05-09 10:00:00,PCS,REPAIR
2026-05-09 16:00:00,PCS,FAILURE
2026-05-09 17:00:00,PCS,REPAIR
2026-05-10 03:00:00,PV_Array,FAILURE
2026-05-10 06:00:00,PV_Array,REPAIR
2026-05-10 13:00:00,Grid,FAILURE
2026-05-12 05:00:00,Battery_Pack,FAILURE
2026-05-12 20:00:00,Grid,REPAIR
2026-05-13 02:00:00,Battery_Pack,REPAIR
2026-05-13 02:00:00,PCS,FAILURE
2026-05-13 06:00:00,PCS,REPAIR
2026-05-13 11:00:00,Battery_Pack,FAILURE
2026-05-13 20:00:00,Battery_Pack,REPAIR
2026-05-13 22:00:00,PCC_Breaker,FAILURE
2026-05-14 01:00:00,PCC_Breaker,REPAIR
2026-05-14 19:00:00,Islanding_Controller,FAILURE
2026-05-15 03:00:00,Islanding_Controller,REPAIR
2026-05-15 17:00:00,PV_Inverter,FAILURE
2026-05-15 23:00:00,PV_Inverter,REPAIR
2026-05-16 12:00:00,PV_Inverter,FAILURE
2026-05-17 00:00:00,PV_Inverter,REPAIR
2026-05-18 00:00:00,Islanding_Controller,FAILURE
2026-05-18 01:00:00,Islanding_Controller,REPAIR
2026-05-18 15:00:00,Islanding_Controller,FAILURE
2026-05-18 22:00:00,Islanding_Controller,REPAIR
2026-05-20 19:00:00,PCS,FAILURE
2026-05-21 03:00:00,PCS,REPAIR
2026-05-22 06:00:00,PV_Inverter,FAILURE
2026-05-22 09:00:00,PV_Inverter,REPAIR
2026-05-23 01:00:00,PCC_Breaker,FAILURE
2026-05-23 02:00:00,PCC_Breaker,REPAIR
2026-05-24 03:00:00,PCC_Breaker,FAILURE
2026-05-24 04:00:00,PCC_Breaker,REPAIR
2026-05-25 03:00:00,PCC_Breaker,FAILURE
2026-05-25 07:00:00,PCC_Breaker,REPAIR
2026-05-27 08:00:00,PV_Inverter,FAILURE
2026-05-27 13:00:00,PV_Inverter,REPAIR
2026-05-27 16:00:00,Battery_Pack,FAILURE
2026-05-28 02:00:00,PCS,FAILURE
2026-05-28 03:00:00,PCS,REPAIR
2026-05-28 13:00:00,PV_Array,FAILURE
2026-05-29 22:00:00,BMS,FAILURE
2026-05-29 23:00:00,Battery_Pack,REPAIR
2026-05-29 23:00:00,BMS,REPAIR
2026-05-31 05:00:00,PV_Array,REPAIR
2026-05-31 07:00:00,PCC_Breaker,FAILURE
2026-05-31 08:00:00,Grid,FAILURE
2026-05-31 08:00:00,PCC_Breaker,REPAIR
2026-06-01 04:00:00,BMS,FAILURE
2026-06-01 06:00:00,BMS,REPAIR
2026-06-01 19:00:00,PV_Array,FAILURE
2026-06-02 06:00:00,PV_Inverter,FAILURE
2026-06-02 08:00:00,PV_Inverter,REPAIR
2026-06-02 13:00:00,PV_Array,REPAIR
2026-06-03 14:00:00,PV_Inverter,FAILURE
2026-06-03 16:00:00,Grid,REPAIR
2026-06-03 21:00:00,PV_Inverter,REPAIR
2026-06-04 17:00:00,PV_Array,FAILURE
2026-06-04 18:00:00,PV_Array,REPAIR
2026-06-04 19:00:00,PV_Array,FAILURE
2026-06-06 19:00:00,Grid,FAILURE
2026-06-07 19:00:00,PV_Array,REPAIR
2026-06-07 19:00:00,PV_Inverter,FAILURE
2026-06-08 08:00:00,Grid,REPAIR
2026-06-08 09:00:00,PV_Inverter,REPAIR
2026-06-08 21:00:00,PV_Inverter,FAILURE
2026-06-09 02:00:00,Battery_Pack,FAILURE
2026-06-09 03:00:00,Islanding_Controller,FAILURE
2026-06-09 07:00:00,Islanding_Controller,REPAIR
2026-06-09 09:00:00,PV_Inverter,REPAIR
2026-06-09 14:00:00,Grid,FAILURE
2026-06-09 21:00:00,BMS,FAILURE
2026-06-09 23:00:00,BMS,REPAIR
2026-06-10 01:00:00,Battery_Pack,REPAIR
2026-06-12 00:00:00,PCC_Breaker,FAILURE
2026-06-12 04:00:00,PCC_Breaker,REPAIR
2026-06-12 12:00:00,PV_Array,FAILURE
2026-06-12 15:00:00,Grid,REPAIR
2026-06-12 22:00:00,PV_Array,REPAIR
2026-06-12 22:00:00,PV_Inverter,FAILURE
2026-06-13 07:00:00,PV_Inverter,REPAIR
2026-06-13 08:00:00,PCS,FAILURE
2026-06-13 09:00:00,PCS,REPAIR
2026-06-13 12:00:00,PV_Inverter,FAILURE
2026-06-13 20:00:00,PV_Inverter,REPAIR
2026-06-14 03:00:00,Islanding_Controller,FAILURE
2026-06-14 07:00:00,Islanding_Controller,REPAIR
2026-06-15 10:00:00,PV_Inverter,FAILURE
2026-06-15 13:00:00,PV_Inverter,REPAIR
2026-06-17 20:00:00,Islanding_Controller,FAILURE
2026-06-17 23:00:00,Islanding_Controller,REPAIR
2026-06-19 18:00:00,Islanding_Controller,FAILURE
2026-06-19 19:00:00,Islanding_Controller,REPAIR
2026-06-20 13:00:00,BMS,FAILURE
2026-06-20 14:00:00,BMS,REPAIR
2026-06-20 17:00:00,Battery_Pack,FAILURE
2026-06-20 21:00:00,Battery_Pack,REPAIR
2026-06-21 01:00:00,BMS,FAILURE
2026-06-21 03:00:00,BMS,REPAIR
2026-06-21 06:00:00,PCS,FAILURE
2026-06-21 07:00:00,PCS,REPAIR
2026-06-22 05:00:00,Grid,FAILURE
2026-06-25 20:00:00,BMS,FAILURE
2026-06-25 23:00:00,BMS,REPAIR
2026-06-26 14:00:00,PCC_Breaker,FAILURE
2026-06-26 15:00:00,PCC_Breaker,REPAIR
2026-06-28 04:00:00,Battery_Pack,FAILURE
2026-06-28 09:00:00,Battery_Pack,REPAIR
2026-06-28 20:00:00,Islanding_Controller,FAILURE
2026-06-29 04:00:00,Islanding_Controller,REPAIR
2026-06-29 23:00:00,BMS,FAILURE
