time,component,event
2026-04-12 17:00:00,PV_Inverter,FAILURE
2026-04-13 06:00:00,PV_Inverter,REPAIR
2026-04-13 17:00:00,PV_Array,REPAIR
2026-04-14 09:00:00,Grid,REPAIR
2026-04-15 00:00:00,PCS,FAILURE
2026-04-15 02:00:00,PCS,REPAIR
2026-04-16 20:00:00,PV_Array,FAILURE
2026-04-17 08:00:00,Grid,FAILURE
2026-04-18 00:00:00,PV_Array,REPAIR
2026-04-18 08:00:00,PV_Array,FAILURE
2026-04-18 12:00:00,PV_Array,REPAIR
2026-04-19 06:00:00,PCC_Breaker,FAILURE
2026-04-19 11:00:00,BMS,FAILURE
2026-04-19 12:00:00,PCC_Breaker,REPAIR
2026-04-19 13:00:00,PV_Inverter,FAILURE
2026-04-19 15:00:00,PCS,FAILURE
2026-04-19 17:00:00,Grid,REPAIR
2026-04-19 17:00:00,PV_Inverter,REPAIR
2026-04-19 17:00:00,PCS,REPAIR
2026-04-19 18:00:00,BMS,REPAIR
2026-04-20 07:00:00,PCC_Breaker,FAILURE
2026-04-20 10:00:00,PCC_Breaker,REPAIR
2026-04-22 12:00:00,PV_Array,FAILURE
2026-04-22 14:00:00,PV_Array,REPAIR
2026-04-22 16:00:00,Islanding_Controller,FAILURE
2026-04-22 18:00:00,Islanding_Controller,REPAIR
2026-04-24 11:00:00,PV_Array,FAILURE
2026-04-24 12:00:00,BMS,FAILURE
2026-04-24 13:00:00,Islanding_Controller,FAILURE
2026-04-24 13:00:00,BMS,REPAIR
2026-04-24 17:00:00,Islanding_Controller,REPAIR
2026-04-24 20:00:00,PV_Array,REPAIR
2026-04-25 05:00:00,PV_Array,FAILURE
2026-04-26 02:00:00,PCC_Breaker,FAILURE
2026-04-26 03:00:00,PCC_Breaker,REPAIR
2026-04-27 04:00:00,PV_Array,REPAIR
2026-04-27 04:00:00,PCS,FAILURE
2026-04-27 12:00:00,PCS,REPAIR
2026-04-27 22:00:00,PV_Inverter,FAILURE
2026-04-28 00:00:00,Battery_Pack,FAILURE
2026-04-28 10:00:00,Islanding_Controller,FAILURE
2026-04-28 12:00:00,Islanding_Controller,REPAIR
2026-04-28 14:00:00,PV_Inverter,REPAIR
2026-04-28 16:00:00,Battery_Pack,REPAIR
2026-04-28 19:00:00,PV_Array,FAILURE
2026-04-29 02:00:00,PV_Array,REPAIR
2026-05-01 01:00:00,PV_Array,FAILURE
2026-05-01 02:00:00,PV_Array,REPAIR
2026-05-01 07:00:00,PCC_Breaker,FAILURE
2026-05-01 14:00:00,PCC_Breaker,REPAIR
2026-05-02 05:00:00,PCS,FAILURE
2026-05-02 07:00:00,PCS,REPAIR
2026-05-02 09:00:00,PCS,FAILURE
2026-05-02 14:00:00,PCS,REPAIR
2026-05-03 01:00:00,Grid,FAILURE
2026-05-05 02:00:00,Grid,REPAIR
2026-05-05 20:00:00,PV_Inverter,FAILURE
2026-05-06 02:00:00,PV_Inverter,REPAIR
2026-05-07 01:00:00,Battery_Pack,FAILURE
2026-05-08 23:00:00,Islanding_Controller,FAILURE
2026-05-09 01:00:00,Grid,FAILURE
2026-05-09 12:00:00,Islanding_Controller,REPAIR
2026-05-09 18:00:00,Islanding_Controller,FAILURE
2026-05-09 23:00:00,Islanding_Controller,REPAIR
2026-05-10 03:00:00,PCS,FAILURE
2026-05-10 04:00:00,Battery_Pack,REPAIR
2026-05-10 04:00:00,PCS,REPAIR
2026-05-10 09:00:00,Grid,REPAIR
2026-05-10 23:00:00,BMS,FAILURE
2026-05-11 00:00:00,BMS,REPAIR
2026-05-15 01:00:00,PCS,FAILURE
2026-05-15 03:00:00,PCS,REPAIR
2026-05-15 17:00:00,Islanding_Controller,FAILURE
2026-05-15 21:00:00,Islanding_Controller,REPAIR
2026-05-17 18:00:00,BMS,FAILURE
2026-05-18 03:00:00,Battery_Pack,FAILURE
2026-05-18 03:00:00,BMS,REPAIR
2026-05-18 08:00:00,Battery_Pack,REPAIR
2026-05-20 04:00:00,Islanding_Controller,FAILURE
2026-05-20 10:00:00,Islanding_Controller,REPAIR
2026-05-20 11:00:00,Islanding_Controller,FAILURE
2026-05-20 14:00:00,Islanding_Controller,REPAIR
2026-05-21 04:00:00,PV_Array,FAILURE
2026-05-21 09:00:00,PV_Array,REPAIR
2026-05-21 14:00:00,BMS,FAILURE
2026-05-21 23:00:00,BMS,REPAIR
2026-05-22 12:00:00,PCS,FAILURE
2026-05-22 13:00:00,PCS,REPAIR
2026-05-23 18:00:00,Grid,FAILURE
2026-05-25 01:00:00,Grid,REPAIR
2026-05-25 16:00:00,Grid,FAILURE
2026-05-25 19:00:00,PV_Array,FAILURE
2026-05-25 20:00:00,BMS,FAILURE
2026-05-26 04:00:00,BMS,REPAIR
2026-05-26 13:00:00,PCS,FAILURE
2026-05-26 17:00:00,PV_Array,REPAIR
2026-05-27 10:00:00,PCS,REPAIR
2026-05-29 09:00:00,PCC_Breaker,FAILURE
2026-05-29 09:00:00,PV_Array,FAILURE
2026-05-29 13:00:00,PV_Array,REPAIR
2026-05-29 14:00:00,PCC_Breaker,REPAIR
2026-05-29 18:00:00,BMS,FAILURE
2026-05-29 20:00:00,BMS,REPAIR
2026-05-30 03:00:00,PV_Inverter,FAILURE
2026-05-30 06:00:00,Battery_Pack,FAILURE
2026-05-30 07:00:00,PV_Inverter,REPAIR
2026-05-30 21:00:00,Battery_Pack,REPAIR
2026-05-31 03:00:00,PV_Inverter,FAILURE
2026-05-31 04:00:00,PCS,FAILURE
2026-05-31 07:00:00,PV_Inverter,REPAIR
2026-05-31 07:00:00,PCS,REPAIR
2026-06-02 12:00:00,BMS,FAILURE
2026-06-02 15:00:00,BMS,REPAIR
2026-06-05 06:00:00,Battery_Pack,FAILURE
2026-06-06 09:00:00,PCS,FAILURE
2026-06-06 13:00:00,PCS,REPAIR
2026-06-07 09:00:00,Islanding_Controller,FAILURE
2026-06-07 11:00:00,Islanding_Controller,REPAIR
2026-06-07 15:00:00,Islanding_Controller,FAILURE
2026-06-07 19:00:00,Islanding_Controller,REPAIR
2026-06-07 19:00:00,Battery_Pack,REPAIR
2026-06-07 22:00:00,PCS,FAILURE
2026-06-07 23:00:00,PCS,REPAIR
2026-06-10 14:00:00,Grid,REPAIR
2026-06-12 03:00:00,Grid,FAILURE
2026-06-13 03:00:00,Grid,REPAIR
2026-06-13 13:00:00,PCC_Breaker,FAILURE
2026-06-13 15:00:00,PCC_Breaker,REPAIR
2026-06-15 23:00:00,Islanding_Controller,FAILURE
2026-06-16 01:00:00,Islanding_Controller,REPAIR
2026-06-16 03:00:00,PV_Inverter,FAILURE
2026-06-16 18:00:00,PCC_Breaker,FAILURE
2026-06-16 23:00:00,PCC_Breaker,REPAIR
2026-06-17 15:00:00,PV_Inverter,REPAIR
2026-06-22 01:00:00,BMS,FAILURE
2026-06-22 02:00:00,BMS,REPAIR
2026-06-22 14:00:00,PV_Inverter,FAILURE
2026-06-22 18:00:00,PV_Inverter,REPAIR
2026-06-23 23:00:00,Battery_Pack,FAILURE
2026-06-24 05:00:00,Battery_Pack,REPAIR
2026-06-25 06:00:00,Islanding_Controller,FAILURE
2026-06-25 07:00:00,Islanding_Controller,REPAIR
2026-06-25 23:00:00,PV_Inverter,FAILURE
2026-06-26 01:00:00,PV_Inverter,REPAIR
2026-06-27 03:00:00,PV_Inverter,FAILURE
2026-06-27 14:00:00,PV_Inverter,REPAIR
2026-06-27 23:00:00,PV_Array,FAILURE
2026-06-28 01:00:00,PV_Array,REPAIR
2026-06-29 11:00:00,BMS,FAILURE
2026-06-29 12:00:00,BMS,REPAIR
2026-06-29 21:00:00,PV_Inverter,FAILURE
2026-06-29 23:00:00,PV_Inverter,REPAIR
