time,component,event
2026-01-30 19:00:00,PV_Array,OUTPUT_ZERO
2026-01-31 01:00:00,PV_Inverter,FAILURE
2026-01-31 02:00:00,PV_Inverter,REPAIR
2026-01-31 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-31 19:00:00,PV_Array,OUTPUT_ZERO
2026-02-01 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-02-01 12:00:00,PV_Array,FAILURE
2026-02-01 19:00:00,PV_Array,OUTPUT_ZERO
2026-02-02 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-02-02 10:00:00,PV_Array,REPAIR
2026-02-02 19:00:00,PV_Array,OUTPUT_ZERO
2026-02-03 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-02-03 19:00:00,PCS,FAILURE
2026-02-03 19:00:00,PV_Array,OUTPUT_ZERO
2026-02-03 20:00:00,Battery_Pack,FAILURE
2026-02-03 23:00:00,PCS,REPAIR
2026-02-04 05:00:00,BMS,FAILURE
2026-02-04 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-02-04 09:00:00,BMS,REPAIR
2026-02-04 10:00:00,Grid,FAILURE
2026-02-04 16:00:00,Islanding_Controller,FAILURE
2026-02-04 17:00:00,Islanding_Controller,REPAIR
2026-02-04 19:00:00,PV_Array,OUTPUT_ZERO
2026-02-05 06:00:00,Islanding_Controller,FAILURE
2026-02-05 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-02-05 16:00:00,PCC_Breaker,FAILURE
2026-02-05 18:00:00,Islanding_Controller,REPAIR
2026-02-05 19:00:00,PV_Array,OUTPUT_ZERO
2026-02-05 22:00:00,Battery_Pack,REPAIR
2026-02-06 03:00:00,PCC_Breaker,REPAIR
2026-02-06 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-02-06 10:00:00,BMS,FAILURE
2026-02-06 14:00:00,BMS,REPAIR
2026-02-06 19:00:00,PV_Array,OUTPUT_ZERO
2026-02-07 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-02-07 11:00:00,PV_Inverter,FAILURE
2026-02-07 15:00:00,PV_Inverter,REPAIR
2026-02-07 19:00:00,PV_Array,OUTPUT_ZERO
2026-02-08 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-02-08 19:00:00,PV_Array,OUTPUT_ZERO
2026-02-09 03:00:00,Grid,REPAIR
2026-02-09 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-02-09 11:00:00,PV_Inverter,FAILURE
2026-02-09 19:00:00,PV_Array,OUTPUT_ZERO
2026-02-09 22:00:00,PV_Inverter,REPAIR
2026-02-10 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-02-10 18:00:00,PV_Array,FAILURE
2026-02-10 19:00:00,PV_Array,OUTPUT_ZERO
2026-02-10 21:00:00,PV_Array,REPAIR
2026-02-11 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-02-11 19:00:00,PV_Array,OUTPUT_ZERO
2026-02-12 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-02-12 15:00:00,Grid,FAILURE
2026-02-12 19:00:00,PV_Array,OUTPUT_ZERO
2026-02-12 21:00:00,PV_Inverter,FAILURE
2026-02-12 23:00:00,PV_Inverter,REPAIR
2026-02-13 06:00:00,Grid,REPAIR
2026-02-13 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-02-13 18:00:00,PCC_Breaker,FAILURE
2026-02-13 19:00:00,PV_Array,OUTPUT_ZERO
2026-02-13 21:00:00,PCC_Breaker,REPAIR
2026-02-14 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-02-14 19:00:00,Grid,FAILURE
2026-02-14 19:00:00,PV_Array,OUTPUT_ZERO
2026-02-15 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-02-15 13:00:00,Battery_Pack,FAILURE
2026-02-15 14:00:00,PV_Inverter,FAILURE
2026-02-15 19:00:00,PV_Array,OUTPUT_ZERO
2026-02-15 21:00:00,PV_Inverter,REPAIR
2026-02-16 00:00:00,PCS,FAILURE
2026-02-16 01:00:00,PCS,REPAIR
2026-02-16 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-02-16 19:00:00,PV_Array,OUTPUT_ZERO
2026-02-16 20:00:00,BMS,FAILURE
2026-02-16 22:00:00,PV_Array,FAILURE
2026-02-17 01:00:00,BMS,REPAIR
2026-02-17 02:00:00,Battery_Pack,REPAIR
2026-02-17 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-02-17 12:00:00,PV_Array,REPAIR
2026-02-17 16:00:00,Grid,REPAIR
2026-02-17 19:00:00,PV_Array,OUTPUT_ZERO
2026-02-18 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-02-18 19:00:00,Battery_Pack,FAILURE
2026-02-18 19:00:00,PV_Array,OUTPUT_ZERO
2026-02-18 20:00:00,Battery_Pack,REPAIR
2026-02-19 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-02-19 11:00:00,PV_Inverter,FAILURE
2026-02-19 13:00:00,PV_Inverter,REPAIR
2026-02-19 17:00:00,PV_Inverter,FAILURE
2026-02-19 19:00:00,PV_Array,OUTPUT_ZERO
2026-02-20 01:00:00,PV_Inverter,REPAIR
2026-02-20 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-02-20 08:00:00,Battery_Pack,FAILURE
2026-02-20 19:00:00,PV_Array,OUTPUT_ZERO
2026-02-20 21:00:00,Battery_Pack,REPAIR
2026-02-20 22:00:00,PV_Inverter,FAILURE
2026-02-20 23:00:00,PV_Inverter,REPAIR
2026-02-21 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-02-21 19:00:00,PV_Array,OUTPUT_ZERO
2026-02-22 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-02-22 19:00:00,PV_Array,OUTPUT_ZERO
2026-02-23 00:00:00,PV_Array,FAILURE
2026-02-23 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-02-23 12:00:00,PV_Array,REPAIR
2026-02-23 19:00:00,PV_Array,OUTPUT_ZERO
2026-02-23 23:00:00,Islanding_Controller,FAILURE
2026-02-24 02:00:00,PV_Inverter,FAILURE
2026-02-24 05:00:00,Islanding_Controller,REPAIR
2026-02-24 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-02-24 09:00:00,PV_Inverter,REPAIR
2026-02-24 19:00:00,PV_Array,OUTPUT_ZERO
2026-02-25 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-02-25 19:00:00,PV_Array,OUTPUT_ZERO
2026-02-26 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-02-26 19:00:00,PV_Array,OUTPUT_ZERO
2026-02-27 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-02-27 19:00:00,PV_Array,OUTPUT_ZERO
2026-02-28 04:00:00,PV_Inverter,FAILURE
2026-02-28 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-02-28 19:00:00,PV_Array,OUTPUT_ZERO
2026-03-01 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-03-01 10:00:00,Islanding_Controller,FAILURE
2026-03-01 12:00:00,Islanding_Controller,REPAIR
2026-03-01 16:00:00,PV_Inverter,REPAIR
2026-03-01 19:00:00,PV_Array,OUTPUT_ZERO
2026-03-02 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-03-02 11:00:00,Battery_Pack,SOC_RECOVERED
2026-03-02 13:00:00,Battery_Pack,SOC_DEPLETED
2026-03-02 16:00:00,PV_Inverter,FAILURE
2026-03-02 19:00:00,PV_Array,OUTPUT_ZERO
2026-03-02 20:00:00,PV_Inverter,REPAIR
2026-03-03 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-03-03 19:00:00,PV_Array,OUTPUT_ZERO
2026-03-04 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-03-04 12:00:00,Battery_Pack,SOC_RECOVERED
2026-03-04 13:00:00,Islanding_Controller,FAILURE
2026-03-04 14:00:00,Islanding_Controller,REPAIR
2026-03-04 14:00:00,Battery_Pack,SOC_DEPLETED
2026-03-04 19:00:00,PV_Array,OUTPUT_ZERO
2026-03-05 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-03-05 19:00:00,PV_Array,OUTPUT_ZERO
2026-03-06 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-03-06 11:00:00,Battery_Pack,SOC_RECOVERED
2026-03-06 12:00:00,Battery_Pack,SOC_DEPLETED
2026-03-06 19:00:00,PV_Array,OUTPUT_ZERO
2026-03-07 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-03-07 13:00:00,Battery_Pack,SOC_RECOVERED
2026-03-07 15:00:00,Battery_Pack,SOC_DEPLETED
2026-03-07 19:00:00,PV_Array,OUTPUT_ZERO
2026-03-07 23:00:00,Islanding_Controller,FAILURE
2026-03-08 00:00:00,Islanding_Controller,REPAIR
2026-03-08 03:00:00,Battery_Pack,FAILURE
2026-03-08 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-03-08 14:00:00,PV_Inverter,FAILURE
2026-03-08 17:00:00,Battery_Pack,REPAIR
2026-03-08 19:00:00,PV_Inverter,REPAIR
2026-03-08 19:00:00,PV_Array,OUTPUT_ZERO
2026-03-09 05:00:00,PV_Array,FAILURE
2026-03-09 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-03-09 19:00:00,PV_Array,OUTPUT_ZERO
2026-03-09 22:00:00,PV_Array,REPAIR
2026-03-10 00:00:00,PV_Inverter,FAILURE
2026-03-10 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-03-10 11:00:00,PV_Inverter,REPAIR
2026-03-10 11:00:00,Battery_Pack,SOC_RECOVERED
2026-03-10 17:00:00,Battery_Pack,SOC_DEPLETED
2026-03-10 18:00:00,Battery_Pack,FAILURE
2026-03-10 19:00:00,PV_Array,OUTPUT_ZERO
2026-03-11 05:00:00,PCS,FAILURE
2026-03-11 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-03-11 10:00:00,PCS,REPAIR
2026-03-11 14:00:00,PCS,FAILURE
2026-03-11 17:00:00,PCS,REPAIR
2026-03-11 19:00:00,PV_Array,OUTPUT_ZERO
2026-03-11 23:00:00,Islanding_Controller,FAILURE
2026-03-12 06:00:00,Islanding_Controller,REPAIR
2026-03-12 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-03-12 19:00:00,PV_Array,OUTPUT_ZERO
2026-03-13 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-03-13 18:00:00,Battery_Pack,REPAIR
2026-03-13 19:00:00,PV_Array,OUTPUT_ZERO
2026-03-14 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-03-14 13:00:00,Islanding_Controller,FAILURE
2026-03-14 14:00:00,Islanding_Controller,REPAIR
2026-03-14 19:00:00,PV_Array,OUTPUT_ZERO
2026-03-15 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-03-15 10:00:00,Battery_Pack,SOC_RECOVERED
2026-03-15 17:00:00,Battery_Pack,SOC_DEPLETED
2026-03-15 19:00:00,PV_Array,OUTPUT_ZERO
2026-03-15 21:00:00,Islanding_Controller,FAILURE
2026-03-16 00:00:00,Islanding_Controller,REPAIR
2026-03-16 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-03-16 09:00:00,Battery_Pack,SOC_RECOVERED
2026-03-16 15:00:00,BMS,FAILURE
2026-03-16 16:00:00,BMS,REPAIR
2026-03-16 16:00:00,PCS,FAILURE
2026-03-16 18:00:00,PCS,REPAIR
2026-03-16 18:00:00,Battery_Pack,SOC_DEPLETED
2026-03-16 19:00:00,PV_Array,OUTPUT_ZERO
2026-03-17 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-03-17 10:00:00,Battery_Pack,SOC_RECOVERED
2026-03-17 16:00:00,Battery_Pack,SOC_DEPLETED
2026-03-17 19:00:00,PV_Array,OUTPUT_ZERO
2026-03-18 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-03-18 11:00:00,Islanding_Controller,FAILURE
2026-03-18 13:00:00,Islanding_Controller,REPAIR
2026-03-18 14:00:00,Battery_Pack,SOC_RECOVERED
2026-03-18 16:00:00,Battery_Pack,SOC_DEPLETED
2026-03-18 19:00:00,PV_Array,OUTPUT_ZERO
2026-03-19 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-03-19 11:00:00,Battery_Pack,SOC_RECOVERED
2026-03-19 18:00:00,Battery_Pack,SOC_DEPLETED
2026-03-19 19:00:00,PV_Array,OUTPUT_ZERO
2026-03-20 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-03-20 10:00:00,Battery_Pack,SOC_RECOVERED
2026-03-20 19:00:00,Battery_Pack,SOC_DEPLETED
2026-03-20 19:00:00,PV_Array,OUTPUT_ZERO
2026-03-21 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-03-21 09:00:00,Battery_Pack,SOC_RECOVERED
2026-03-21 10:00:00,Battery_Pack,SOC_DEPLETED
2026-03-21 12:00:00,Battery_Pack,SOC_RECOVERED
2026-03-21 15:00:00,Islanding_Controller,FAILURE
2026-03-21 17:00:00,Islanding_Controller,REPAIR
2026-03-21 17:00:00,Battery_Pack,SOC_DEPLETED
2026-03-21 19:00:00,PV_Array,OUTPUT_ZERO
2026-03-22 03:00:00,PCS,FAILURE
2026-03-22 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-03-22 13:00:00,PCS,REPAIR
2026-03-22 13:00:00,Battery_Pack,SOC_RECOVERED
2026-03-22 17:00:00,Battery_Pack,SOC_DEPLETED
2026-03-22 19:00:00,PV_Array,OUTPUT_ZERO
2026-03-23 04:00:00,PCS,FAILURE
2026-03-23 06:00:00,PCS,REPAIR
2026-03-23 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-03-23 10:00:00,Battery_Pack,SOC_RECOVERED
2026-03-23 14:00:00,PV_Inverter,FAILURE
2026-03-23 14:00:00,Battery_Pack,SOC_DEPLETED
2026-03-23 16:00:00,PV_Inverter,REPAIR
2026-03-23 19:00:00,PV_Array,OUTPUT_ZERO
2026-03-24 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-03-24 10:00:00,PCS,FAILURE
2026-03-24 12:00:00,PCS,REPAIR
2026-03-24 12:00:00,Battery_Pack,SOC_RECOVERED
2026-03-24 18:00:00,Battery_Pack,SOC_DEPLETED
2026-03-24 19:00:00,PV_Array,OUTPUT_ZERO
2026-03-24 21:00:00,Islanding_Controller,FAILURE
2026-03-25 00:00:00,Islanding_Controller,REPAIR
2026-03-25 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-03-25 09:00:00,Battery_Pack,SOC_RECOVERED
2026-03-25 19:00:00,PV_Array,OUTPUT_ZERO
2026-03-25 20:00:00,Battery_Pack,SOC_DEPLETED
2026-03-26 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-03-26 10:00:00,Battery_Pack,SOC_RECOVERED
2026-03-26 19:00:00,PV_Array,OUTPUT_ZERO
2026-03-26 20:00:00,Battery_Pack,SOC_DEPLETED
2026-03-26 23:00:00,PCS,FAILURE
2026-03-27 01:00:00,PCS,REPAIR
2026-03-27 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-03-27 09:00:00,Battery_Pack,SOC_RECOVERED
2026-03-27 19:00:00,PV_Array,OUTPUT_ZERO
2026-03-27 20:00:00,Battery_Pack,SOC_DEPLETED
2026-03-28 00:00:00,PCS,FAILURE
2026-03-28 01:00:00,Islanding_Controller,FAILURE
2026-03-28 05:00:00,Islanding_Controller,REPAIR
2026-03-28 06:00:00,PCS,REPAIR
2026-03-28 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-03-28 09:00:00,Battery_Pack,SOC_RECOVERED
2026-03-28 17:00:00,Islanding_Controller,FAILURE
2026-03-28 19:00:00,Islanding_Controller,REPAIR
2026-03-28 19:00:00,Battery_Pack,SOC_DEPLETED
2026-03-28 19:00:00,PV_Array,OUTPUT_ZERO
2026-03-29 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-03-29 10:00:00,Battery_Pack,SOC_RECOVERED
2026-03-29 19:00:00,PV_Array,OUTPUT_ZERO
2026-03-29 20:00:00,Battery_Pack,SOC_DEPLETED
2026-03-30 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-03-30 10:00:00,Battery_Pack,SOC_RECOVERED
2026-03-30 19:00:00,PV_Array,OUTPUT_ZERO
2026-03-30 20:00:00,Battery_Pack,SOC_DEPLETED
2026-03-30 21:00:00,Grid,FAILURE
2026-03-31 00:00:00,BMS,FAILURE
2026-03-31 02:00:00,BMS,REPAIR
2026-03-31 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-03-31 09:00:00,Battery_Pack,SOC_RECOVERED
2026-03-31 19:00:00,PV_Array,OUTPUT_ZERO
2026-03-31 20:00:00,Battery_Pack,SOC_DEPLETED
2026-04-01 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-04-01 09:00:00,Battery_Pack,SOC_RECOVERED
2026-04-01 18:00:00,Grid,REPAIR
2026-04-01 19:00:00,PV_Array,OUTPUT_ZERO
2026-04-01 20:00:00,Battery_Pack,SOC_DEPLETED
2026-04-02 04:00:00,BMS,FAILURE
2026-04-02 06:00:00,BMS,REPAIR
2026-04-02 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-04-02 09:00:00,Battery_Pack,SOC_RECOVERED
2026-04-02 19:00:00,Battery_Pack,SOC_DEPLETED
2026-04-02 19:00:00,PV_Array,OUTPUT_ZERO
2026-04-03 00:00:00,PCS,FAILURE
2026-04-03 06:00:00,PCS,REPAIR
2026-04-03 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-04-03 09:00:00,Battery_Pack,SOC_RECOVERED
2026-04-03 19:00:00,PV_Array,OUTPUT_ZERO
2026-04-03 22:00:00,Battery_Pack,SOC_DEPLETED
2026-04-04 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-04-04 09:00:00,Battery_Pack,SOC_RECOVERED
2026-04-04 19:00:00,PV_Inverter,FAILURE
2026-04-04 19:00:00,PV_Array,OUTPUT_ZERO
2026-04-04 22:00:00,Battery_Pack,SOC_DEPLETED
2026-04-05 00:00:00,PV_Inverter,REPAIR
2026-04-05 05:00:00,Islanding_Controller,FAILURE
2026-04-05 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-04-05 11:00:00,Islanding_Controller,REPAIR
2026-04-05 11:00:00,Battery_Pack,SOC_RECOVERED
2026-04-05 19:00:00,PV_Array,OUTPUT_ZERO
2026-04-05 20:00:00,Battery_Pack,SOC_DEPLETED
2026-04-06 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-04-06 08:00:00,BMS,FAILURE
2026-04-06 09:00:00,BMS,REPAIR
2026-04-06 09:00:00,Battery_Pack,SOC_RECOVERED
2026-04-06 12:00:00,PV_Array,FAILURE
2026-04-06 13:00:00,Battery_Pack,SOC_DEPLETED
2026-04-06 16:00:00,PV_Array,REPAIR
2026-04-06 17:00:00,Islanding_Controller,FAILURE
2026-04-06 18:00:00,Islanding_Controller,REPAIR
2026-04-06 19:00:00,PV_Array,OUTPUT_ZERO
2026-04-07 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-04-07 09:00:00,Battery_Pack,SOC_RECOVERED
2026-04-07 12:00:00,PCC_Breaker,FAILURE
2026-04-07 13:00:00,PCC_Breaker,REPAIR
2026-04-07 19:00:00,PV_Array,OUTPUT_ZERO
2026-04-07 23:00:00,Battery_Pack,SOC_DEPLETED
2026-04-08 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-04-08 08:00:00,Battery_Pack,SOC_RECOVERED
2026-04-08 09:00:00,PCS,FAILURE
2026-04-08 18:00:00,PCS,REPAIR
2026-04-08 18:00:00,Battery_Pack,SOC_DEPLETED
2026-04-08 19:00:00,PV_Array,OUTPUT_ZERO
2026-04-09 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-04-09 09:00:00,Battery_Pack,FAILURE
2026-04-09 19:00:00,PV_Array,OUTPUT_ZERO
2026-04-10 00:00:00,Battery_Pack,REPAIR
2026-04-10 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-04-10 07:00:00,PCS,FAILURE
2026-04-10 09:00:00,PCS,REPAIR
2026-04-10 09:00:00,Battery_Pack,SOC_RECOVERED
2026-04-10 16:00:00,PCC_Breaker,FAILURE
2026-04-10 19:00:00,PV_Array,OUTPUT_ZERO
2026-04-10 20:00:00,PCC_Breaker,REPAIR
2026-04-11 00:00:00,Battery_Pack,SOC_DEPLETED
2026-04-11 04:00:00,Battery_Pack,FAILURE
2026-04-11 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-04-11 08:00:00,Battery_Pack,REPAIR
2026-04-11 09:00:00,Battery_Pack,SOC_RECOVERED
2026-04-11 19:00:00,PV_Array,OUTPUT_ZERO
2026-04-11 21:00:00,PCS,FAILURE
2026-04-11 22:00:00,PCS,REPAIR
2026-04-12 01:00:00,Battery_Pack,SOC_DEPLETED
2026-04-12 04:00:00,PV_Inverter,FAILURE
2026-04-12 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-04-12 19:00:00,PV_Array,OUTPUT_ZERO
