time,component,event
2026-02-28 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-02-28 19:00:00,PV_Array,OUTPUT_ZERO
2026-03-01 02:00:00,PV_Inverter,FAILURE
2026-03-01 05:00:00,PV_Inverter,REPAIR
2026-03-01 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-03-01 08:00:00,BMS,FAILURE
2026-03-01 09:00:00,BMS,REPAIR
2026-03-01 19:00:00,PV_Array,OUTPUT_ZERO
2026-03-02 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-03-02 19:00:00,PV_Array,OUTPUT_ZERO
2026-03-03 00:00:00,Grid,FAILURE
2026-03-03 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-03-03 19:00:00,PV_Array,OUTPUT_ZERO
2026-03-04 05:00:00,BMS,FAILURE
2026-03-04 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-03-04 07:00:00,BMS,REPAIR
2026-03-04 15:00:00,PCS,FAILURE
2026-03-04 16:00:00,PCS,REPAIR
2026-03-04 19:00:00,PV_Array,OUTPUT_ZERO
2026-03-05 04:00:00,Grid,REPAIR
2026-03-05 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-03-05 12:00:00,Islanding_Controller,FAILURE
2026-03-05 13:00:00,Islanding_Controller,REPAIR
2026-03-05 16:00:00,PCS,FAILURE
2026-03-05 18:00:00,PCS,REPAIR
2026-03-05 19:00:00,PV_Array,OUTPUT_ZERO
2026-03-05 22:00:00,PCC_Breaker,FAILURE
2026-03-06 01:00:00,PCC_Breaker,REPAIR
2026-03-06 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-03-06 15:00:00,Islanding_Controller,FAILURE
2026-03-06 19:00:00,PV_Array,OUTPUT_ZERO
2026-03-06 21:00:00,Islanding_Controller,REPAIR
2026-03-07 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-03-07 19:00:00,PV_Array,OUTPUT_ZERO
2026-03-08 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-03-08 19:00:00,PV_Array,OUTPUT_ZERO
2026-03-09 03:00:00,BMS,FAILURE
2026-03-09 06:00:00,BMS,REPAIR
2026-03-09 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-03-09 18:00:00,Islanding_Controller,FAILURE
2026-03-09 19:00:00,PV_Array,OUTPUT_ZERO
2026-03-09 20:00:00,Islanding_Controller,REPAIR
2026-03-10 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-03-10 19:00:00,PV_Array,OUTPUT_ZERO
2026-03-11 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-03-11 19:00:00,PV_Array,OUTPUT_ZERO
2026-03-12 02:00:00,PV_Inverter,FAILURE
2026-03-12 06:00:00,PV_Inverter,REPAIR
2026-03-12 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-03-12 19:00:00,PV_Array,OUTPUT_ZERO
2026-03-13 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-03-13 19:00:00,PV_Array,OUTPUT_ZERO
2026-03-14 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-03-14 19:00:00,PV_Array,OUTPUT_ZERO
2026-03-15 00:00:00,Grid,FAILURE
2026-03-15 01:00:00,PV_Inverter,FAILURE
2026-03-15 05:00:00,PCC_Breaker,FAILURE
2026-03-15 06:00:00,PCC_Breaker,REPAIR
2026-03-15 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-03-15 11:00:00,PV_Inverter,REPAIR
2026-03-15 14:00:00,PV_Inverter,FAILURE
2026-03-15 19:00:00,PCS,FAILURE
2026-03-15 19:00:00,PV_Array,OUTPUT_ZERO
2026-03-15 20:00:00,PCS,REPAIR
2026-03-15 22:00:00,Grid,REPAIR
2026-03-16 00:00:00,PV_Inverter,REPAIR
2026-03-16 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-03-16 19:00:00,PV_Array,OUTPUT_ZERO
2026-03-17 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-03-17 19:00:00,PV_Array,OUTPUT_ZERO
2026-03-18 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-03-18 14:00:00,BMS,FAILURE
2026-03-18 15:00:00,BMS,REPAIR
2026-03-18 19:00:00,PV_Array,OUTPUT_ZERO
2026-03-19 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-03-19 19:00:00,PV_Array,OUTPUT_ZERO
2026-03-20 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-03-20 19:00:00,PV_Array,OUTPUT_ZERO
2026-03-21 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-03-21 09:00:00,BMS,FAILURE
2026-03-21 19:00:00,PV_Array,OUTPUT_ZERO
2026-03-21 21:00:00,BMS,REPAIR
2026-03-22 04:00:00,Islanding_Controller,FAILURE
2026-03-22 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-03-22 07:00:00,Islanding_Controller,REPAIR
2026-03-22 14:00:00,PV_Inverter,FAILURE
2026-03-22 17:00:00,PCS,FAILURE
2026-03-22 18:00:00,PV_Inverter,REPAIR
2026-03-22 18:00:00,PCS,REPAIR
2026-03-22 19:00:00,PV_Array,OUTPUT_ZERO
2026-03-23 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-03-23 09:00:00,Islanding_Controller,FAILURE
2026-03-23 11:00:00,PV_Inverter,FAILURE
2026-03-23 12:00:00,Islanding_Controller,REPAIR
2026-03-23 14:00:00,PV_Inverter,REPAIR
2026-03-23 19:00:00,PV_Array,OUTPUT_ZERO
2026-03-24 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-03-24 19:00:00,PV_Array,OUTPUT_ZERO
2026-03-25 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-03-25 19:00:00,PV_Array,OUTPUT_ZERO
2026-03-25 21:00:00,BMS,FAILURE
2026-03-25 23:00:00,BMS,REPAIR
2026-03-26 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-03-26 19:00:00,PV_Array,OUTPUT_ZERO
2026-03-27 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-03-27 19:00:00,PV_Array,OUTPUT_ZERO
2026-03-28 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-03-28 13:00:00,PCC_Breaker,FAILURE
2026-03-28 16:00:00,PCC_Breaker,REPAIR
2026-03-28 19:00:00,PV_Array,OUTPUT_ZERO
2026-03-29 00:00:00,Islanding_Controller,FAILURE
2026-03-29 05:00:00,Islanding_Controller,REPAIR
2026-03-29 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-03-29 13:00:00,PCS,FAILURE
2026-03-29 19:00:00,PV_Array,OUTPUT_ZERO
2026-03-30 03:00:00,PCS,REPAIR
2026-03-30 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-03-30 19:00:00,Islanding_Controller,FAILURE
2026-03-30 19:00:00,PV_Array,OUTPUT_ZERO
2026-03-30 20:00:00,Islanding_Controller,REPAIR
2026-03-31 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-03-31 19:00:00,PV_Array,OUTPUT_ZERO
2026-04-01 04:00:00,BMS,FAILURE
2026-04-01 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-04-01 10:00:00,BMS,REPAIR
2026-04-01 10:00:00,PCS,FAILURE
2026-04-01 17:00:00,PCS,REPAIR
2026-04-01 19:00:00,PV_Array,OUTPUT_ZERO
2026-04-02 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-04-02 19:00:00,PV_Array,OUTPUT_ZERO
2026-04-03 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-04-03 10:00:00,PV_Inverter,FAILURE
2026-04-03 19:00:00,PV_Array,OUTPUT_ZERO
2026-04-03 23:00:00,PV_Inverter,REPAIR
2026-04-04 05:00:00,Grid,FAILURE
2026-04-04 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-04-04 07:00:00,Islanding_Controller,FAILURE
2026-04-04 08:00:00,BMS,FAILURE
2026-04-04 09:00:00,BMS,REPAIR
2026-04-04 11:00:00,Islanding_Controller,REPAIR
2026-04-04 19:00:00,PV_Array,OUTPUT_ZERO
2026-04-05 00:00:00,BMS,FAILURE
2026-04-05 04:00:00,BMS,REPAIR
2026-04-05 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-04-05 17:00:00,PV_Inverter,FAILURE
2026-04-05 18:00:00,PV_Inverter,REPAIR
2026-04-05 19:00:00,PV_Array,OUTPUT_ZERO
2026-04-06 06:00:00,Grid,REPAIR
2026-04-06 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-04-06 07:00:00,PCC_Breaker,FAILURE
2026-04-06 08:00:00,PCC_Breaker,REPAIR
2026-04-06 13:00:00,PV_Inverter,FAILURE
2026-04-06 17:00:00,PV_Inverter,REPAIR
2026-04-06 19:00:00,PV_Array,OUTPUT_ZERO
2026-04-07 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-04-07 19:00:00,PV_Array,OUTPUT_ZERO
2026-04-08 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-04-08 19:00:00,PV_Array,OUTPUT_ZERO
2026-04-09 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-04-09 15:00:00,Islanding_Controller,FAILURE
2026-04-09 17:00:00,Islanding_Controller,REPAIR
2026-04-09 19:00:00,PV_Array,OUTPUT_ZERO
2026-04-10 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-04-10 19:00:00,PV_Array,OUTPUT_ZERO
2026-04-11 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-04-11 18:00:00,PCC_Breaker,FAILURE
2026-04-11 19:00:00,PV_Array,OUTPUT_ZERO
2026-04-11 22:00:00,PCC_Breaker,REPAIR
2026-04-12 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-04-12 12:00:00,Islanding_Controller,FAILURE
2026-04-12 13:00:00,Islanding_Controller,REPAIR
2026-04-12 19:00:00,PV_Array,OUTPUT_ZERO
2026-04-13 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-04-13 14:00:00,BMS,FAILURE
2026-04-13 19:00:00,PV_Array,OUTPUT_ZERO
2026-04-13 21:00:00,BMS,REPAIR
2026-04-14 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-04-14 10:00:00,PV_Inverter,FAILURE
2026-04-14 11:00:00,PV_Inverter,REPAIR
2026-04-14 11:00:00,BMS,FAILURE
2026-04-14 12:00:00,BMS,REPAIR
2026-04-14 19:00:00,PV_Array,OUTPUT_ZERO
2026-04-15 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-04-15 19:00:00,PV_Array,OUTPUT_ZERO
2026-04-16 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-04-16 19:00:00,PV_Array,OUTPUT_ZERO
2026-04-17 04:00:00,PV_Inverter,FAILURE
2026-04-17 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-04-17 11:00:00,PV_Inverter,REPAIR
2026-04-17 19:00:00,PV_Array,OUTPUT_ZERO
2026-04-18 00:00:00,BMS,FAILURE
2026-04-18 02:00:00,BMS,REPAIR
2026-04-18 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-04-18 19:00:00,PV_Array,OUTPUT_ZERO
2026-04-19 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-04-19 19:00:00,PV_Array,OUTPUT_ZERO
2026-04-20 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-04-20 11:00:00,PV_Inverter,FAILURE
2026-04-20 17:00:00,PV_Inverter,REPAIR
2026-04-20 19:00:00,PV_Array,OUTPUT_ZERO
2026-04-21 01:00:00,PV_Inverter,FAILURE
2026-04-21 04:00:00,PV_Inverter,REPAIR
2026-04-21 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-04-21 08:00:00,PV_Inverter,FAILURE
2026-04-21 08:00:00,BMS,FAILURE
2026-04-21 11:00:00,PV_Inverter,REPAIR
2026-04-21 11:00:00,BMS,REPAIR
2026-04-21 19:00:00,PV_Array,OUTPUT_ZERO
2026-04-22 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-04-22 11:00:00,Islanding_Controller,FAILURE
2026-04-22 19:00:00,Islanding_Controller,REPAIR
2026-04-22 19:00:00,PV_Array,OUTPUT_ZERO
2026-04-23 04:00:00,BMS,FAILURE
2026-04-23 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-04-23 13:00:00,PCC_Breaker,FAILURE
2026-04-23 15:00:00,PCC_Breaker,REPAIR
2026-04-23 17:00:00,BMS,REPAIR
2026-04-23 19:00:00,PV_Array,OUTPUT_ZERO
2026-04-24 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-04-24 19:00:00,PV_Array,OUTPUT_ZERO
2026-04-25 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-04-25 19:00:00,PV_Array,OUTPUT_ZERO
2026-04-26 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-04-26 19:00:00,PV_Array,OUTPUT_ZERO
2026-04-26 23:00:00,PCC_Breaker,FAILURE
2026-04-27 00:00:00,PCC_Breaker,REPAIR
2026-04-27 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-04-27 19:00:00,PV_Array,OUTPUT_ZERO
2026-04-28 02:00:00,Grid,FAILURE
2026-04-28 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-04-28 09:00:00,Grid,REPAIR
2026-04-28 15:00:00,PV_Inverter,FAILURE
2026-04-28 19:00:00,PV_Array,OUTPUT_ZERO
2026-04-29 01:00:00,PV_Inverter,REPAIR
2026-04-29 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-04-29 09:00:00,Grid,FAILURE
2026-04-29 19:00:00,PV_Array,OUTPUT_ZERO
2026-04-30 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-04-30 16:00:00,Grid,REPAIR
2026-04-30 19:00:00,PV_Array,OUTPUT_ZERO
2026-04-30 21:00:00,PCS,FAILURE
2026-04-30 22:00:00,PCS,REPAIR
2026-05-01 02:00:00,PV_Inverter,FAILURE
2026-05-01 06:00:00,PV_Inverter,REPAIR
2026-05-01 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-05-01 12:00:00,Grid,FAILURE
2026-05-01 19:00:00,PV_Array,OUTPUT_ZERO
2026-05-02 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-05-02 19:00:00,PV_Array,OUTPUT_ZERO
