timestamp,solar_irradiance_w_m2,cell_temp_c,ambient_temp_c,pv_generation_kw
2026-01-02 09:00:00,5.055073348039103,-0.7862343325561292,-0.9442053746823511,0.059411138342139125
2026-01-02 10:00:00,7.151990870057023,0.5292943400069309,0.3057946253176489,0.04567740068443512
2026-01-02 11:00:00,9.373899716561159,1.848728991460185,1.555794625317649,0.15725498123755002
2026-01-02 12:00:00,10.848432827738057,3.144808151184463,2.805794625317649,0.12389874607712863
2026-01-02 13:00:00,7.491886856903368,4.289916089595879,4.055794625317649,0.07125240459561756
2026-01-02 14:00:00,7.220206604977464,5.531426081723195,5.305794625317649,0.07823377775889036
2026-01-02 15:00:00,5.136792825964273,4.216319401129033,4.055794625317649,0.009619561661243399
2026-01-02 16:00:00,3.917602347815454,2.928219698686882,2.805794625317649,0.05066243920231489
2026-01-02 17:00:00,2.6333882206608443,1.6380880072133004,1.555794625317649,0.12289797379717018
2026-01-02 18:00:00,1.8727851689608461,0.3643191618476753,0.3057946253176489,0.0
2026-01-02 19:00:00,0.0,-0.9442053746823511,-0.9442053746823511,0.0
2026-01-02 20:00:00,0.0,-2.194205374682351,-2.194205374682351,0.0
2026-01-02 21:00:00,0.0,-3.444205374682351,-3.444205374682351,0.0
2026-01-02 22:00:00,0.0,-4.694205374682351,-4.694205374682351,0.0
2026-01-02 23:00:00,0.0,-9.694205374682351,-9.694205374682351,0.0
2026-01-03 00:00:00,0.0,-9.743898279699733,-9.743898279699733,0.0
2026-01-03 01:00:00,0.0,-9.743898279699733,-9.743898279699733,0.0
2026-01-03 02:00:00,0.0,-9.743898279699733,-9.743898279699733,0.0
2026-01-03 03:00:00,0.0,-9.743898279699733,-9.743898279699733,0.0
2026-01-03 04:00:00,0.0,-9.743898279699733,-9.743898279699733,0.0
2026-01-03 05:00:00,0.0,-9.743898279699733,-9.743898279699733,0.0
2026-01-03 06:00:00,1.910975281831643,-4.684180302142495,-4.743898279699733,0.07950144329166604
2026-01-03 07:00:00,3.1430318303466205,-3.3956785350014016,-3.4938982796997333,0.0
2026-01-03 08:00:00,5.223944465870109,-2.0806500151412926,-2.2438982796997333,0.00734264640551896
2026-01-03 09:00:00,5.825557268650591,-0.8118496150544023,-0.9938982796997333,0.1347996935346536
2026-01-03 10:00:00,8.176531599507447,0.5116183327848745,0.2561017203002667,0.0
2026-01-03 11:00:00,11.756539890846685,1.8734935918892255,1.5061017203002667,0.04549214398227078
2026-01-03 12:00:00,11.967548862694423,3.1300876222594676,2.7561017203002667,0.21277825690609337
2026-01-03 13:00:00,11.498077352394436,4.365416637562593,4.006101720300267,0.08247136283891568
2026-01-03 14:00:00,7.934170470317073,5.504044547497675,5.256101720300267,0.0
2026-01-03 15:00:00,7.706995843266104,4.246945340402332,4.006101720300267,0.042604163009367875
2026-01-03 16:00:00,5.330089709944581,2.922667023736035,2.7561017203002667,0.11010725373790362
2026-01-03 17:00:00,3.4283919198149007,1.6132389677944823,1.5061017203002667,0.051331977669496695
2026-01-03 18:00:00,2.2751563816542695,0.3272003572269626,0.2561017203002667,0.07480354655539834
2026-01-03 19:00:00,0.0,-0.9938982796997333,-0.9938982796997333,0.0
2026-01-03 20:00:00,0.0,-2.2438982796997333,-2.2438982796997333,0.0
2026-01-03 21:00:00,0.0,-3.4938982796997333,-3.4938982796997333,0.0
2026-01-03 22:00:00,0.0,-4.743898279699733,-4.743898279699733,0.0
2026-01-03 23:00:00,0.0,-9.743898279699733,-9.743898279699733,0.0
2026-01-04 00:00:00,0.0,-9.789222249457456,-9.789222249457456,0.0
2026-01-04 01:00:00,0.0,-9.789222249457456,-9.789222249457456,0.0
2026-01-04 02:00:00,0.0,-9.789222249457456,-9.789222249457456,0.0
2026-01-04 03:00:00,0.0,-9.789222249457456,-9.789222249457456,0.0
2026-01-04 04:00:00,0.0,-9.789222249457456,-9.789222249457456,0.0
2026-01-04 05:00:00,0.0,-9.789222249457456,-9.789222249457456,0.0
2026-01-04 06:00:00,2.7415391544326884,-4.703549150881434,-4.789222249457456,0.03156103491348621
2026-01-04 07:00:00,3.973160742101933,-3.4150609762667705,-3.539222249457456,0.0
2026-01-04 08:00:00,5.801022190464818,-2.1079403060054305,-2.289222249457456,0.17646182171859415
2026-01-04 09:00:00,8.95785278392362,-0.759289349959843,-1.0392222494574561,0.12477429751302241
2026-01-04 10:00:00,10.381227844789466,0.5351911206922146,0.21077775054254388,0.0904696178625657
2026-01-04 11:00:00,12.123165801185614,1.8396266818295943,1.4607777505425439,0.16026668206708378
2026-01-04 12:00:00,14.193601819839945,3.154327807412542,2.710777750542544,0.2066089578005963
2026-01-04 13:00:00,11.87837372418568,4.331976929423346,3.960777750542544,0.13106101817516166
2026-01-04 14:00:00,10.76093653361964,5.547057017218157,5.210777750542544,0.06948067722208529
2026-01-04 15:00:00,7.16955245379984,4.184826264723789,3.960777750542544,0.09645086280853278
2026-01-04 16:00:00,5.90163748755453,2.8952039220286228,2.710777750542544,0.14085216243522675
2026-01-04 17:00:00,3.5981179941172,1.5732189378587065,1.4607777505425439,0.02236272461753393
2026-01-04 18:00:00,2.717916701673911,0.2957126474698536,0.21077775054254388,0.047790256750672735
2026-01-04 19:00:00,0.0,-1.0392222494574561,-1.0392222494574561,0.0
2026-01-04 20:00:00,0.0,-2.289222249457456,-2.289222249457456,0.0
2026-01-04 21:00:00,0.0,-3.539222249457456,-3.539222249457456,0.0
2026-01-04 22:00:00,0.0,-4.789222249457456,-4.789222249457456,0.0
2026-01-04 23:00:00,0.0,-9.789222249457456,-9.789222249457456,0.0
2026-01-05 00:00:00,0.0,-9.830163853485107,-9.830163853485107,0.0
2026-01-05 01:00:00,0.0,-9.830163853485107,-9.830163853485107,0.0
2026-01-05 02:00:00,0.0,-9.830163853485107,-9.830163853485107,0.0
2026-01-05 03:00:00,0.0,-9.830163853485107,-9.830163853485107,0.0
2026-01-05 04:00:00,0.0,-9.830163853485107,-9.830163853485107,0.0
2026-01-05 05:00:00,0.0,-9.830163853485107,-9.830163853485107,0.0
2026-01-05 06:00:00,2.9392775320257796,-4.7383114306093015,-4.830163853485107,0.07213532608071926
2026-01-05 07:00:00,3.5110460326895825,-3.470443664963558,-3.5801638534851072,0.0
2026-01-05 08:00:00,7.001965773782884,-2.111352423054392,-2.3301638534851072,0.07036595382705131
2026-01-05 09:00:00,10.155105514969373,-0.7628168061423144,-1.0801638534851072,0.11776541241144316
2026-01-05 10:00:00,11.13123831301972,0.5176873437967591,0.16983614651489276,0.12881381663932875
2026-01-05 11:00:00,13.789872817793368,1.8507696720709355,1.4198361465148928,0.16050112891823273
2026-01-05 12:00:00,16.04169597834563,3.1711391458381937,2.6698361465148928,0.22138326979830203
2026-01-05 13:00:00,12.776734619225525,4.31910910336569,3.9198361465148928,0.11032246423712971
2026-01-05 14:00:00,9.536015302278063,5.467836624711082,5.169836146514893,0.07004966598031398
2026-01-05 15:00:00,7.7596476750158345,4.162325136359137,3.9198361465148928,0.023270379171198466
2026-01-05 16:00:00,6.289072043463405,2.866369647873124,2.6698361465148928,0.0416252162592613
2026-01-05 17:00:00,4.636281677917929,1.564719948949828,1.4198361465148928,0.07358978486232529
2026-01-05 18:00:00,2.876353630413658,0.25972219746531955,0.16983614651489276,0.0
2026-01-05 19:00:00,0.0,-1.0801638534851072,-1.0801638534851072,0.0
2026-01-05 20:00:00,0.0,-2.3301638534851072,-2.3301638534851072,0.0
2026-01-05 21:00:00,0.0,-3.5801638534851072,-3.5801638534851072,0.0
2026-01-05 22:00:00,0.0,-4.830163853485107,-4.830163853485107,0.0
2026-01-05 23:00:00,0.0,-9.830163853485107,-9.830163853485107,0.0
2026-01-06 00:00:00,0.0,-9.86671095990182,-9.86671095990182,0.0
2026-01-06 01:00:00,0.0,-9.86671095990182,-9.86671095990182,0.0
2026-01-06 02:00:00,0.0,-9.86671095990182,-9.86671095990182,0.0
2026-01-06 03:00:00,0.0,-9.86671095990182,-9.86671095990182,0.0
2026-01-06 04:00:00,0.0,-9.86671095990182,-9.86671095990182,0.0
2026-01-06 05:00:00,0.0,-9.86671095990182,-9.86671095990182,0.0
2026-01-06 06:00:00,3.3398511919390663,-4.762340610153724,-4.86671095990182,0.02639765307011238
2026-01-06 07:00:00,4.37722541121121,-3.4799226658014693,-3.6167109599018197,0.05900459935405218
2026-01-06 08:00:00,6.076419478503987,-2.17682285119857,-2.3667109599018197,0.0559577184178045
2026-01-06 09:00:00,9.96788815583221,-0.8052144550320631,-1.1167109599018197,0.09974143100765777
2026-01-06 10:00:00,14.27904883472672,0.5795093161833902,0.13328904009818032,0.2653028514138219
2026-01-06 11:00:00,12.465558376908723,1.772837739376578,1.3832890400981803,0.14660259165385725
2026-01-06 12:00:00,14.137394972882829,3.075082633000769,2.6332890400981803,0.2309735796919679
2026-01-06 13:00:00,17.029941136700636,4.415474700620075,3.8832890400981803,0.17058304686998038
2026-01-06 14:00:00,10.998695728015207,5.4769982815986555,5.13328904009818,0.1451354434968505
2026-01-06 15:00:00,11.270895088477996,4.235504511613118,3.8832890400981803,0.12172608572383903
2026-01-06 16:00:00,7.942674060775655,2.8814976044974197,2.6332890400981803,0.05192460624908481
2026-01-06 17:00:00,4.542710112253783,1.5252487311061111,1.3832890400981803,0.012606273171835422
2026-01-06 18:00:00,2.818619918267786,0.22137091254404861,0.13328904009818032,0.0007925054472637458
2026-01-06 19:00:00,0.0,-1.1167109599018197,-1.1167109599018197,0.0
2026-01-06 20:00:00,0.0,-2.3667109599018197,-2.3667109599018197,0.0
2026-01-06 21:00:00,0.0,-3.6167109599018197,-3.6167109599018197,0.0
2026-01-06 22:00:00,0.0,-4.86671095990182,-4.86671095990182,0.0
2026-01-06 23:00:00,0.0,-9.86671095990182,-9.86671095990182,0.0
2026-01-07 00:00:00,0.0,-9.898852739011215,-9.898852739011215,0.0
2026-01-07 01:00:00,0.0,-9.898852739011215,-9.898852739011215,0.0
2026-01-07 02:00:00,0.0,-9.898852739011215,-9.898852739011215,0.0
2026-01-07 03:00:00,0.0,-9.898852739011215,-9.898852739011215,0.0
2026-01-07 04:00:00,0.0,-9.898852739011215,-9.898852739011215,0.0
2026-01-07 05:00:00,0.0,-9.898852739011215,-9.898852739011215,0.0
2026-01-07 06:00:00,3.3837084829401163,-4.793111848919336,-4.898852739011215,0.09053725675496138
2026-01-07 07:00:00,4.811004677364602,-3.4985088428435707,-3.6488527390112147,0.0733922343384908
2026-01-07 08:00:00,8.47983692424764,-2.133857835128476,-2.3988527390112147,0.12391591238116201
2026-01-07 09:00:00,10.002690460419293,-0.8362686621231117,-1.1488527390112147,0.11528574500757276
2026-01-07 10:00:00,14.510913517835073,0.5546133084211313,0.10114726098878535,0.18847356148281066
2026-01-07 11:00:00,16.42083776091725,1.8642984410174495,1.3511472609887853,0.18383194034407957
2026-01-07 12:00:00,17.77473923140699,3.1566078619702536,2.6011472609887853,0.25953724975754144
2026-01-07 13:00:00,14.456202556050682,4.302903590865369,3.8511472609887853,0.15969264050074194
2026-01-07 14:00:00,15.510784752518244,5.585859284504981,5.101147260988785,0.11020065282637029
2026-01-07 15:00:00,11.220562684234656,4.201789844871119,3.8511472609887853,0.11186377598058633
2026-01-07 16:00:00,6.540058652818299,2.8055240938893573,2.6011472609887853,0.09273859058713917
2026-01-07 17:00:00,4.443154941211664,1.48999585290165,1.3511472609887853,0.013748663662558308
2026-01-07 18:00:00,3.3502462413271235,0.20584245603025797,0.10114726098878535,0.06165389149273894
2026-01-07 19:00:00,0.0,-1.1488527390112147,-1.1488527390112147,0.0
2026-01-07 20:00:00,0.0,-2.3988527390112147,-2.3988527390112147,0.0
2026-01-07 21:00:00,0.0,-3.6488527390112147,-3.6488527390112147,0.0
2026-01-07 22:00:00,0.0,-4.898852739011215,-4.898852739011215,0.0
2026-01-07 23:00:00,0.0,-9.898852739011215,-9.898852739011215,0.0
2026-01-08 00:00:00,0.0,-9.926579666510463,-9.926579666510463,0.0
2026-01-08 01:00:00,0.0,-9.926579666510463,-9.926579666510463,0.0
2026-01-08 02:00:00,0.0,-9.926579666510463,-9.926579666510463,0.0
2026-01-08 03:00:00,0.0,-9.926579666510463,-9.926579666510463,0.0
2026-01-08 04:00:00,0.0,-9.926579666510463,-9.926579666510463,0.0
2026-01-08 05:00:00,0.0,-9.926579666510463,-9.926579666510463,0.0
2026-01-08 06:00:00,3.3698279600238283,-4.8212725427597185,-4.926579666510463,0.015968340368293477
2026-01-08 07:00:00,4.8501218124647885,-3.5250133598709383,-3.676579666510463,0.05199719297753845
2026-01-08 08:00:00,9.899807037097093,-2.117210696601179,-2.426579666510463,0.02660191118303197
2026-01-08 09:00:00,14.400330253268226,-0.726569346095831,-1.176579666510463,0.17621527627214756
2026-01-08 10:00:00,13.710917701994088,0.5018865116768522,0.07342033348953692,0.1580160317488284
2026-01-08 11:00:00,21.17069434470536,1.9850045317615794,1.323420333489537,0.10557695088734562
2026-01-08 12:00:00,17.429077222514184,3.118078996693105,2.573420333489537,0.21165849423816815
2026-01-08 13:00:00,18.141301732809882,4.390336012639846,3.823420333489537,0.25267113020102966
2026-01-08 14:00:00,15.28212496863161,5.550986738759275,5.073420333489537,0.14834671486835466
2026-01-08 15:00:00,13.130804017092347,4.233757959023673,3.823420333489537,0.0864148052048821
2026-01-08 16:00:00,8.482992811518999,2.8385138588495056,2.573420333489537,0.1134912216989108
2026-01-08 17:00:00,5.792720621063233,1.504442852897763,1.323420333489537,0.14680568526019833
2026-01-08 18:00:00,3.551528679075338,0.1844056047106412,0.07342033348953692,0.054139735123062034
2026-01-08 19:00:00,0.0,-1.176579666510463,-1.176579666510463,0.0
2026-01-08 20:00:00,0.0,-2.426579666510463,-2.426579666510463,0.0
2026-01-08 21:00:00,0.0,-3.676579666510463,-3.676579666510463,0.0
2026-01-08 22:00:00,0.0,-4.926579666510463,-4.926579666510463,0.0
2026-01-08 23:00:00,0.0,-9.926579666510463,-9.926579666510463,0.0
2026-01-09 00:00:00,0.0,-9.949883526312552,-9.949883526312552,0.0
2026-01-09 01:00:00,0.0,-9.949883526312552,-9.949883526312552,0.0
2026-01-09 02:00:00,0.0,-9.949883526312552,-9.949883526312552,0.0
2026-01-09 03:00:00,0.0,-9.949883526312552,-9.949883526312552,0.0
2026-01-09 04:00:00,0.0,-9.949883526312552,-9.949883526312552,0.0
2026-01-09 05:00:00,0.0,-9.949883526312552,-9.949883526312552,0.0
2026-01-09 06:00:00,4.540661941550539,-4.807987840639099,-4.9498835263125525,0.08347651774166685
2026-01-09 07:00:00,6.460618937240091,-3.4979891845238,-3.6998835263125525,0.04077546326288902
2026-01-09 08:00:00,9.193704624852046,-2.162580256785926,-2.4498835263125525,0.22527209745528687
2026-01-09 09:00:00,15.259836857852621,-0.7230136245046581,-1.1998835263125525,0.2570854405641454
2026-01-09 10:00:00,20.075494583760385,0.6774756794299596,0.05011647368744754,0.23514634566501305
2026-01-09 11:00:00,21.6427148191015,1.9764513117843694,1.3001164736874475,0.2689972916154673
2026-01-09 12:00:00,17.8119869624296,3.1067410662633725,2.5501164736874475,0.1800536649590918
2026-01-09 13:00:00,21.43909362946673,4.470088149608283,3.8001164736874475,0.2619519386475541
2026-01-09 14:00:00,15.418264852906635,5.53193725034078,5.0501164736874475,0.1356409303334759
2026-01-09 15:00:00,11.92509994124815,4.172775846851453,3.8001164736874475,0.09418889192897589
2026-01-09 16:00:00,8.331675664500636,2.8104813382030924,2.5501164736874475,0.12230400406718597
2026-01-09 17:00:00,5.707728228763663,1.478482980836312,1.3001164736874475,0.07108396421676474
2026-01-09 18:00:00,4.489092137300767,0.1904006029780965,0.05011647368744754,0.07349868087095028
2026-01-09 19:00:00,0.0,-1.1998835263125525,-1.1998835263125525,0.0
2026-01-09 20:00:00,0.0,-2.4498835263125525,-2.4498835263125525,0.0
2026-01-09 21:00:00,0.0,-3.6998835263125525,-3.6998835263125525,0.0
2026-01-09 22:00:00,0.0,-4.9498835263125525,-4.9498835263125525,0.0
2026-01-09 23:00:00,0.0,-9.949883526312552,-9.949883526312552,0.0
2026-01-10 00:00:00,0.0,-9.968757412980883,-9.968757412980883,0.0
2026-01-10 01:00:00,0.0,-9.968757412980883,-9.968757412980883,0.0
2026-01-10 02:00:00,0.0,-9.968757412980883,-9.968757412980883,0.0
2026-01-10 03:00:00,0.0,-9.968757412980883,-9.968757412980883,0.0
2026-01-10 04:00:00,0.0,-9.968757412980883,-9.968757412980883,0.0
2026-01-10 05:00:00,0.0,-9.968757412980883,-9.968757412980883,0.0
2026-01-10 06:00:00,3.8419226568430673,-4.848697329954538,-4.968757412980883,0.08641189747898843
2026-01-10 07:00:00,6.249039180186454,-3.5234749386000566,-3.7187574129808834,0.0922673360576821
2026-01-10 08:00:00,10.586250139085339,-2.1379370961344666,-2.4687574129808834,0.10494142459499635
2026-01-10 09:00:00,13.876566508671841,-0.7851147095848883,-1.2187574129808834,0.09857647616340164
2026-01-10 10:00:00,22.546205317783368,0.7358115031998469,0.03124258701911664,0.2145064373272362
2026-01-10 11:00:00,24.26467871219184,2.0395137967751116,1.2812425870191166,0.26855362557947304
2026-01-10 12:00:00,20.819382708924444,3.1818482966730057,2.5312425870191166,0.30583621941933914
2026-01-10 13:00:00,24.14752673215915,4.53585279739909,3.7812425870191166,0.17206771191661044
2026-01-10 14:00:00,18.547197929166362,5.610842522305566,5.031242587019117,0.2728259251917967
2026-01-10 15:00:00,13.032687005744737,4.18851405594864,3.7812425870191166,0.07510131601994212
2026-01-10 16:00:00,9.390812986116828,2.8247054928352675,2.5312425870191166,0.03692385496483763
2026-01-10 17:00:00,7.427078571086525,1.5133387923655706,1.2812425870191166,0.011977371090274927
2026-01-10 18:00:00,4.296207039618909,0.16549905700720755,0.03124258701911664,0.07335565167174499
2026-01-10 19:00:00,0.0,-1.2187574129808834,-1.2187574129808834,0.0
2026-01-10 20:00:00,0.0,-2.4687574129808834,-2.4687574129808834,0.0
2026-01-10 21:00:00,0.0,-3.7187574129808834,-3.7187574129808834,0.0
2026-01-10 22:00:00,0.0,-4.968757412980883,-4.968757412980883,0.0
2026-01-10 23:00:00,0.0,-9.968757412980883,-9.968757412980883,0.0
2026-01-11 00:00:00,0.0,-9.983195733775505,-9.983195733775505,0.0
2026-01-11 01:00:00,0.0,-9.983195733775505,-9.983195733775505,0.0
2026-01-11 02:00:00,0.0,-9.983195733775505,-9.983195733775505,0.0
2026-01-11 03:00:00,0.0,-9.983195733775505,-9.983195733775505,0.0
2026-01-11 04:00:00,0.0,-9.983195733775505,-9.983195733775505,0.0
2026-01-11 05:00:00,0.0,-9.983195733775505,-9.983195733775505,0.0
2026-01-11 06:00:00,5.047943814727227,-4.825447489565279,-4.983195733775505,0.0
2026-01-11 07:00:00,6.218518020605839,-3.538867045631572,-3.7331957337755046,0.1329829557657498
2026-01-11 08:00:00,11.743518888242509,-2.1162107685179263,-2.4831957337755046,0.17117567355888164
2026-01-11 09:00:00,15.175675973065418,-0.7589558596172102,-1.2331957337755046,0.11664851564102294
2026-01-11 10:00:00,22.255424828779788,0.7122862921238637,0.01680426622449538,0.27945788080021317
2026-01-11 11:00:00,21.87942495472748,1.9505362960597292,1.2668042662244954,0.18850855014622964
2026-01-11 12:00:00,23.04554780257849,3.236977635055073,2.5168042662244954,0.29682843789283586
2026-01-11 13:00:00,22.793841844273924,4.479111823858055,3.7668042662244954,0.2625430272204811
2026-01-11 14:00:00,21.12409695447215,5.67693229605175,5.016804266224495,0.17472151633472727
2026-01-11 15:00:00,18.61337265550717,4.348472161709094,3.7668042662244954,0.12028910956857897
2026-01-11 16:00:00,10.234609580510938,2.836635815615462,2.5168042662244954,0.054435482779009295
2026-01-11 17:00:00,6.230153145407619,1.4614965520184835,1.2668042662244954,0.16100043010461892
2026-01-11 18:00:00,5.697463777068858,0.1948500092578972,0.01680426622449538,0.0478335727422049
2026-01-11 19:00:00,0.0,-1.2331957337755046,-1.2331957337755046,0.0
2026-01-11 20:00:00,0.0,-2.4831957337755046,-2.4831957337755046,0.0
2026-01-11 21:00:00,0.0,-3.7331957337755046,-3.7331957337755046,0.0
2026-01-11 22:00:00,0.0,-4.983195733775505,-4.983195733775505,0.0
2026-01-11 23:00:00,0.0,-9.983195733775505,-9.983195733775505,0.0
2026-01-12 00:00:00,0.0,-9.99319421031036,-9.99319421031036,0.0
2026-01-12 01:00:00,0.0,-9.99319421031036,-9.99319421031036,0.0
2026-01-12 02:00:00,0.0,-9.99319421031036,-9.99319421031036,0.0
2026-01-12 03:00:00,0.0,-9.99319421031036,-9.99319421031036,0.0
2026-01-12 04:00:00,0.0,-9.99319421031036,-9.99319421031036,0.0
2026-01-12 05:00:00,0.0,-9.99319421031036,-9.99319421031036,0.0
2026-01-12 06:00:00,4.74390199523902,-4.844947272959141,-4.99319421031036,0.06957680207443202
2026-01-12 07:00:00,8.060757013098073,-3.4912955536510455,-3.74319421031036,0.21338915313510892
2026-01-12 08:00:00,12.001635335362833,-2.1181431060802716,-2.49319421031036,0.06164412795128858
2026-01-12 09:00:00,17.81923464130463,-0.6863431277695905,-1.2431942103103601,0.20730867477060796
2026-01-12 10:00:00,20.897983411588992,0.6598677713017959,0.006805789689639852,0.2629360179339314
2026-01-12 11:00:00,23.975769835601657,2.0060485970521915,1.2568057896896399,0.22457576039636137
2026-01-12 12:00:00,26.58727534441664,3.33765814420266,2.50680578968964,0.34637287251948357
2026-01-12 13:00:00,22.54760664445964,4.461418497329004,3.75680578968964,0.18585411496519635
2026-01-12 14:00:00,24.392322921914545,5.769065880999469,5.00680578968964,0.2923069166243427
2026-01-12 15:00:00,17.979034203597088,4.318650608552049,3.75680578968964,0.13629490996528654
2026-01-12 16:00:00,10.808126562079812,2.844559744754634,2.50680578968964,0.052855502998509274
2026-01-12 17:00:00,8.041192420156946,1.5080930528195444,1.2568057896896399,0.06880890936444861
2026-01-12 18:00:00,4.974858813265849,0.16227012760419762,0.006805789689639852,0.0
2026-01-12 19:00:00,0.0,-1.2431942103103601,-1.2431942103103601,0.0
2026-01-12 20:00:00,0.0,-2.49319421031036,-2.49319421031036,0.0
2026-01-12 21:00:00,0.0,-3.74319421031036,-3.74319421031036,0.0
2026-01-12 22:00:00,0.0,-4.99319421031036,-4.99319421031036,0.0
2026-01-12 23:00:00,0.0,-9.99319421031036,-9.99319421031036,0.0
2026-01-13 00:00:00,0.0,-9.998749879821068,-9.998749879821068,0.0
2026-01-13 01:00:00,0.0,-9.998749879821068,-9.998749879821068,0.0
2026-01-13 02:00:00,0.0,-9.998749879821068,-9.998749879821068,0.0
2026-01-13 03:00:00,0.0,-9.998749879821068,-9.998749879821068,0.0
2026-01-13 04:00:00,0.0,-9.998749879821068,-9.998749879821068,0.0
2026-01-13 05:00:00,0.0,-9.998749879821068,-9.998749879821068,0.0
2026-01-13 06:00:00,6.3377286665781005,-4.800695858990502,-4.998749879821068,0.1349329219418612
2026-01-13 07:00:00,8.71606697901848,-3.47637278672674,-3.7487498798210677,0.13011415365569937
2026-01-13 08:00:00,11.563926166878243,-2.1373771871061225,-2.4987498798210677,0.16878946595157834
2026-01-13 09:00:00,22.7964334857864,-0.5363613333902426,-1.2487498798210677,0.3162598268190929
2026-01-13 10:00:00,29.03229139031612,0.9085092261263111,0.0012501201789323346,0.35580083167657983
2026-01-13 11:00:00,28.021678037695338,2.1269275588569116,1.2512501201789323,0.385140613308564
2026-01-13 12:00:00,26.73922828166968,3.33685100398111,2.5012501201789323,0.34831801063347845
2026-01-13 13:00:00,25.742642580454973,4.55570770081815,3.7512501201789323,0.28577707278200226
2026-01-13 14:00:00,29.672194804568974,5.928506207821712,5.001250120178932,0.30766348536789734
2026-01-13 15:00:00,20.911304957716087,4.40472840010756,3.7512501201789323,0.1295364880820325
2026-01-13 16:00:00,11.714441708930893,2.8673264235830227,2.5012501201789323,0.15371419437493658
2026-01-13 17:00:00,9.797785693673822,1.5574309231062393,1.2512501201789323,0.11459645676876333
2026-01-13 18:00:00,6.7957078383896645,0.21361599012860932,0.0012501201789323346,0.08104968538720916
2026-01-13 19:00:00,0.0,-1.2487498798210677,-1.2487498798210677,0.0
2026-01-13 20:00:00,0.0,-2.4987498798210677,-2.4987498798210677,0.0
2026-01-13 21:00:00,0.0,-3.7487498798210677,-3.7487498798210677,0.0
2026-01-13 22:00:00,0.0,-4.998749879821068,-4.998749879821068,0.0
2026-01-13 23:00:00,0.0,-9.998749879821068,-9.998749879821068,0.0
2026-01-14 00:00:00,0.0,-9.999861096042851,-9.999861096042851,0.0
2026-01-14 01:00:00,0.0,-9.999861096042851,-9.999861096042851,0.0
2026-01-14 02:00:00,0.0,-9.999861096042851,-9.999861096042851,0.0
2026-01-14 03:00:00,0.0,-9.999861096042851,-9.999861096042851,0.0
2026-01-14 04:00:00,0.0,-9.999861096042851,-9.999861096042851,0.0
2026-01-14 05:00:00,0.0,-9.999861096042851,-9.999861096042851,0.0
