time,loss_of_supply,Grid_up,PCC_Breaker_up,Islanding_Controller_up,PV_Array_up,PV_Inverter_up,Battery_Pack_up,BMS_up,PCS_up,grid_voltage,pv_inverter_temp,battery_temp,soc
23.0,0,1,1,1,1,1,1,1,1,396.0373963078365,39.7705271170662,30.757480918470687,78.0328775970852
24.0,0,1,1,1,1,1,1,1,1,410.6107809850632,42.06493052110229,27.72094505106898,77.25788296356701
25.0,0,1,1,1,1,1,1,1,1,395.3653476421096,39.8809492878764,25.138098989896392,76.887806179333
26.0,0,1,1,1,1,1,1,1,1,405.8158187607748,40.020466122039174,28.527737023428074,77.53105173713179
27.0,0,1,1,1,1,1,1,1,1,410.66516687328135,36.095824400954996,29.772322357446626,77.49415860324245
28.0,0,1,1,1,1,1,1,1,1,398.9593887482136,39.01399813068233,29.115952864583683,77.52480104851068
29.0,0,1,1,1,1,1,1,1,1,403.7364680256163,41.22074053086693,29.96864760905378,77.05866369165456
30.0,0,1,1,1,1,1,1,1,1,406.52739403577164,40.04200768326552,31.022929456942446,76.74486662170345
31.0,0,1,1,1,1,1,1,1,1,395.90889658383264,44.18477455137092,28.490973927750446,76.19290569360632
32.0,0,1,1,1,1,1,1,1,1,404.87559866708875,39.70588523699572,28.761754204811233,76.5393070791737
33.0,0,1,1,1,1,1,1,1,1,397.6448084719084,40.464099874715274,27.827873487754015,75.89626811281191
34.0,0,1,1,1,1,1,1,1,1,404.2882981160101,39.68012294007315,29.97147568814597,75.9987353176813
35.0,0,1,1,1,1,1,1,1,1,399.4561992577157,40.80342344419788,31.03521598756667,76.19938976405729
36.0,0,1,1,1,1,1,1,1,1,400.48838049274417,38.453980432289065,30.036765261388414,76.54899914562293
37.0,0,1,1,1,1,1,1,1,1,410.9490146660884,38.3834034292897,28.740417236728835,75.9003036772782
38.0,0,1,1,1,1,1,1,1,1,404.7521191909303,38.846192688675195,28.652377992977463,76.34595958575348
39.0,0,1,1,1,1,1,1,1,1,405.89720060360645,39.06164869579059,27.430298206363684,76.67693618708293
40.0,0,1,1,1,1,1,1,1,1,400.02621849859094,40.09396118752949,29.324901792781134,76.21142496617398
41.0,0,1,1,1,1,1,1,1,1,401.66157005989794,38.50302692688689,32.32672796328379,75.85783731714668
42.0,0,1,1,1,1,1,1,1,1,403.22687974792575,42.7372631150647,28.552614809129842,76.04302572999947
43.0,0,1,1,1,1,1,1,1,1,407.51178526048017,40.14818956083955,32.44292331835694,74.90994927089281
44.0,0,1,1,1,1,1,1,1,1,389.6627894998006,39.82175992097442,28.04329574924272,75.83483627441528
45.0,0,1,1,1,1,1,1,1,1,399.68660451363417,41.91028464100248,28.521410930496685,75.65202325775918
46.0,0,1,1,1,1,1,1,1,1,397.23175347326406,37.6042442148223,32.947087699374585,75.31763177598613
47.0,0,1,1,1,1,1,1,1,1,403.07083350021713,41.51501542009461,29.20424827858421,74.91209087967793
48.0,0,1,1,1,1,1,1,1,1,402.88278481527885,40.62250030908707,34.61832121268286,75.65978745571756
49.0,0,1,1,1,1,1,1,1,1,396.76713557878736,37.83690399277121,32.530712452608846,75.44081987847501
50.0,0,1,1,1,1,1,1,1,1,395.6219087330762,37.23440053807133,31.389266321297463,75.85470832023536
51.0,0,1,1,1,1,1,1,1,1,397.0380303788057,38.27201846064037,30.07278244191724,74.38452494179478
52.0,0,1,1,1,1,1,1,1,1,402.5045859381219,38.044889510402896,30.14899845814384,75.0756935616862
53.0,0,1,1,1,1,1,1,1,1,401.2986125086074,38.191366749791186,30.95788868816606,73.76923996886583
54.0,0,1,1,1,1,1,1,1,1,405.0314640460722,38.8462162609537,31.253538168097712,73.9351465726715
55.0,0,1,1,1,1,1,1,1,1,401.85572936685656,38.79202962656836,30.12988468120935,74.32216138230427
56.0,0,1,1,1,1,1,1,1,1,401.4488742844821,44.15080159729088,31.30668705514754,74.1369882339164
57.0,0,1,1,1,1,1,1,1,1,401.6346368688208,39.561798942382275,31.244108371775233,73.09443234549639
58.0,0,1,1,1,1,1,1,1,1,403.1639093305314,44.54138571560879,30.272799382587742,74.2241102931505
59.0,0,1,1,1,1,1,1,1,1,405.1876997212895,38.9799672022905,29.595187597059944,73.51061814210918
60.0,0,1,1,1,1,1,1,1,1,396.1310540044821,37.51069059337716,27.331919626643582,74.64802215574494
61.0,0,1,1,1,1,1,1,1,1,400.5469739730245,41.451533247797386,30.72151384760507,73.91194201213992
62.0,0,1,1,1,1,1,1,1,1,395.0519758987071,39.7484261598007,30.08358736843304,74.24709575923583
63.0,0,1,1,1,1,1,1,1,1,404.1158529198096,40.14663593437681,28.06505865038842,72.95246061396855
64.0,0,1,1,1,1,1,1,1,1,398.84532734895663,41.392412729626834,32.77343414241802,74.06328251477424
65.0,0,1,1,1,1,1,1,1,1,412.8667990162493,40.11843686802898,30.02089393786942,73.38793745644537
66.0,0,1,1,1,1,1,1,1,1,398.7251139128957,43.007985977165376,26.02354528741048,73.84575342596162
67.0,0,1,1,1,1,1,1,1,1,394.44712077267087,43.504540886847245,31.40351758972119,73.83577754749747
68.0,0,1,1,1,1,1,1,1,1,393.88936095554027,41.425996860344775,29.6395119027628,72.91258959622559
69.0,0,1,1,1,1,1,1,1,1,401.6306651112106,37.49777284722939,31.38604052881035,72.9075489317789
70.0,0,1,1,1,1,1,1,1,1,389.5903529605814,43.39291273658008,30.316526200803928,72.8516434440652
71.0,0,1,1,1,1,1,1,1,1,401.5390088444603,36.57966321468675,27.97772186684143,73.17163204701177
72.0,0,1,1,1,1,1,1,1,1,400.97922627548843,38.043254444769936,30.612379133571707,71.84870819788149
73.0,0,1,1,1,1,1,1,1,1,408.3273722223129,42.02874013003626,27.238688653002534,71.96021151663257
74.0,0,1,1,1,1,1,1,1,1,395.38383376944546,37.29663078876733,28.536190120534002,73.02682089830435
75.0,0,1,1,1,1,1,1,1,1,397.1218108688111,40.244019629290726,33.840126807403195,72.3519700501381
76.0,0,1,1,1,1,1,1,1,1,403.53875967727737,38.87506644821146,30.94861160858328,72.7862772248138
77.0,0,1,1,1,1,1,1,1,1,400.8885050046663,37.329311282579795,30.570296776508943,72.50529287264236
78.0,0,1,1,1,1,1,1,1,1,402.14809109566295,40.415375374326224,30.40736825579306,71.4616257120903
79.0,0,1,1,1,1,1,1,1,1,400.1415918806523,40.05951227899149,31.407425708963995,71.74197763589177
80.0,0,1,1,1,1,1,1,1,1,399.0656417791932,39.12053788345165,32.1704668265306,71.99827738825624
81.0,0,1,1,1,1,1,1,1,1,400.4114199463771,42.130960750130704,29.224067324849443,72.50467372009325
82.0,0,1,1,1,1,1,1,1,1,397.8990659145207,39.43643078227898,27.983324233448585,71.24067402675837
83.0,0,1,1,1,1,1,1,1,1,404.9216119923829,39.572022311548984,29.92580443552135,71.93740974608377
84.0,0,1,1,1,1,1,1,1,1,396.81130007874344,38.938006089996364,29.065289210362852,71.22226144042035
85.0,0,1,1,1,1,1,1,1,1,407.1025212399493,38.85850741250105,28.751466640343658,71.63570777819369
86.0,0,1,1,1,1,1,1,1,1,396.93605654757806,39.22459688012803,30.428798086087358,71.46722839499401
87.0,0,1,1,1,1,1,1,1,1,397.41194350481913,40.447575903277794,29.975365655890872,71.79419663672454
88.0,0,1,1,1,1,1,1,1,1,402.95327415346156,42.217407161165816,31.230723271796045,71.35363701555416
89.0,0,1,1,1,1,1,1,1,1,399.1644095984157,40.293427372866645,31.809763449762535,70.59153216450689
90.0,0,1,1,1,1,1,1,1,1,393.2007192951004,41.49250713205444,30.968226271711615,71.98162736165325
91.0,0,1,1,1,1,1,1,1,1,397.76783192724736,40.38817998579662,31.610447624789657,70.28674235029499
92.0,0,1,1,1,1,1,1,1,1,397.2053907636421,40.75442375012904,32.34828604385151,70.66712486946403
93.0,0,1,1,1,1,1,1,1,1,394.8938359143464,41.4167128945987,30.365701070656797,70.31796068463217
94.0,0,1,1,1,1,1,1,1,1,392.3723741453763,38.61618386023751,29.931620975466753,70.62166972466188
95.0,0,1,1,1,1,1,1,1,1,401.7136267318885,40.913506438307564,30.854650920348305,70.6238542800092
96.0,0,1,1,1,1,1,1,1,1,396.6180384897037,43.601880865821634,29.939763074033486,69.58461244894153
97.0,0,1,1,1,1,1,1,1,1,397.7384684037546,35.15224134674209,27.624145764771416,70.5802073280727
98.0,0,1,1,1,1,1,1,1,1,399.98198730454715,37.683270621614916,32.25509745265072,70.5386811452884
99.0,0,1,1,1,1,1,1,1,1,394.9918999505254,39.43779941422809,32.69652979027428,70.32042143063407
100.0,0,1,1,1,1,1,1,1,1,400.29815184960086,38.706126444588854,31.047334970420383,70.09674269271144
101.0,0,1,1,1,1,1,1,1,1,410.37630436312634,38.621624363820864,32.60394570474787,69.8989553917319
102.0,0,1,1,1,1,1,1,1,1,402.6141774401775,38.85259999212284,29.963468111608524,70.77113517930651
103.0,0,1,1,1,1,1,1,1,1,398.7131173128833,36.66283185224482,30.598834683907917,69.92359796985197
104.0,0,1,1,1,1,1,1,1,1,408.41963845728935,39.08223147426212,31.618021250146942,69.48074576525025
105.0,0,1,1,1,1,1,1,1,1,396.87218649245233,40.79160706687482,30.741045279424107,69.53033688291255
106.0,0,1,1,1,1,1,1,1,1,403.8584935532417,34.302914758739846,31.723148550558154,68.43014311061155
107.0,0,1,1,1,1,1,1,1,1,399.76539710560405,40.95408165444624,30.115232836590383,68.55850388790633
108.0,0,1,1,1,1,1,1,1,1,398.3918247439131,44.153495967121685,30.57290317834733,69.31502082359616
109.0,0,1,1,1,1,1,1,1,1,403.6632003860779,39.838566839782835,30.117952785474134,68.00089965773458
110.0,0,1,1,1,1,1,1,1,1,404.99005054929825,34.20748924361262,33.13256205717109,68.83020518592305
111.0,0,1,1,1,1,1,1,1,1,396.881155196521,43.82806270773357,29.71397639885498,68.9087164365905
112.0,0,1,1,1,1,1,1,1,1,405.5276296647899,42.37406061112076,30.958095333043776,68.1284975436354
113.0,0,1,1,1,1,1,1,1,1,401.60678607725134,40.84384150847057,32.42056690358797,68.82676715075763
114.0,0,1,1,1,1,1,1,1,1,399.2497220648374,40.251152906943084,29.740392263574197,68.50778952379139
115.0,0,1,1,1,1,1,1,1,1,408.21007580068186,42.019634178685266,28.967774482233416,69.52621790267281
116.0,0,1,1,1,1,1,1,1,1,405.1128521600482,44.87950481267855,32.07640922776578,68.58195456002684
117.0,0,1,1,1,1,1,1,1,1,400.5210055197594,39.87481374420096,28.869053116699984,68.05966246156729
118.0,0,1,1,1,1,1,1,1,1,395.0518593171483,41.88154237597643,28.526268909692536,67.98768342500216
119.0,0,1,1,1,1,1,1,1,1,399.9018110053666,41.104979908834295,30.335871201096992,68.6820702149876
120.0,0,1,1,1,1,1,1,1,1,392.98697364100155,43.49915348637388,28.13420514691307,67.55354740110273
121.0,0,1,1,1,1,1,1,1,1,394.0620079048524,40.61964142045405,30.950665321398148,68.00689954872644
122.0,0,1,1,1,1,1,1,1,1,399.5585897582437,45.159418675308636,28.794488148045403,68.51955840272274
123.0,0,1,1,1,1,1,1,1,1,398.1043612950626,39.59283927979528,29.127478629077036,67.09262163465426
124.0,0,1,1,1,1,1,1,1,1,401.65440116107226,41.66705792321785,27.009396536142816,67.6870282849245
125.0,0,1,1,1,1,1,1,1,1,402.79163456260864,40.152010782824824,30.808133988669553,66.93966320346104
126.0,0,1,1,1,1,1,1,1,1,394.5384361766371,39.3671831006104,31.819646549968773,67.37085845682067
127.0,0,1,1,1,1,1,1,1,1,396.07005269746026,37.33753409288445,27.245691940345054,67.453995663457
128.0,0,1,1,1,1,1,1,1,1,400.40914679273783,39.80222069361771,31.378614724481654,66.9548627279064
129.0,0,1,1,1,1,1,1,1,1,400.1409057868456,39.98176200671159,31.628843348747367,67.23734911644071
130.0,0,1,1,1,1,1,1,1,1,394.67443168462313,39.389550591290664,29.085731696761076,66.80651434850802
131.0,0,1,1,1,1,1,1,1,1,395.30332303090626,39.71182488855677,28.185457885738337,67.09996436499885
132.0,0,1,1,1,1,1,1,1,1,400.74333728601056,39.32582805776392,29.07989600468859,66.54876515675669
133.0,0,1,1,1,1,1,1,1,1,387.23039432549024,41.86863982247855,27.949681952376867,66.48761729905442
134.0,0,1,1,1,1,1,1,1,1,397.2687777587376,40.7836080108051,27.78163264683881,66.59167995989034
135.0,0,1,1,1,1,1,1,1,1,405.98285750832247,39.68294085394606,29.959043190735102,65.93336602046418
136.0,0,1,1,1,1,1,1,1,1,396.6546363067004,42.079809374792156,29.091576690394703,67.21300485677425
137.0,0,1,1,1,1,1,1,1,1,406.508706446994,43.1230223934537,30.04800622359865,65.82329106482769
138.0,0,1,1,1,1,1,1,1,1,393.2643685523515,38.0567719229787,31.800620861916638,65.77155286051509
139.0,0,1,1,1,1,1,1,1,1,404.9802384290291,38.48640982286108,27.867283999887235,66.75066682597854
140.0,0,1,1,1,1,1,1,1,1,396.7824088480993,41.85568025616247,30.085519687345627,66.03429613943243
141.0,0,1,1,1,1,1,1,1,1,394.7759540298948,36.067286821248,33.084310694910485,65.24839581713996
142.0,0,1,1,1,1,1,1,1,1,399.16439143106794,40.565159900976596,29.62696331072468,66.5036727880108
143.0,0,1,1,1,1,1,1,1,1,401.9984397587632,38.697286212416344,29.207074977375363,65.89318200937836
144.0,0,1,1,1,1,1,1,1,1,403.76670810552264,40.762316769765555,31.93462913112412,65.8365906756358
145.0,0,1,1,1,1,1,1,1,1,397.0973827509764,41.17715680884122,32.50485675652711,65.59733576491232
146.0,0,1,1,1,1,1,1,1,1,396.0755084345888,41.29656086768772,29.81857777708833,65.50976622195435
147.0,0,1,1,1,1,1,1,1,1,401.12342362875944,41.86518166374618,27.872451400600454,64.31959559401045
148.0,0,1,1,1,1,1,1,1,1,397.17876200671304,40.36910260639407,32.31316492885181,66.1030464440804
149.0,0,1,1,1,1,1,1,1,1,399.1490768873754,39.09354390134545,31.044581171185072,65.4776526042861
150.0,0,1,1,1,1,1,1,1,1,407.56724871621066,41.26162336910956,28.46371976350619,65.82704628316796
151.0,0,1,1,1,1,1,1,1,1,397.5557528910686,37.76076513342198,30.211329370366805,63.915780317219436
152.0,0,1,1,1,1,1,1,1,1,394.1504158214486,34.2554755734367,29.958727642424044,65.58612579833574
153.0,0,1,1,1,1,1,1,1,1,399.49922961760024,39.59265249964607,28.683026119865158,64.18655982298094
154.0,0,1,1,1,1,1,1,1,1,387.8787986986353,41.7680907927221,31.105265845638648,64.35933622144178
155.0,0,1,1,1,1,1,1,1,1,403.9713233981091,37.4914211536615,30.440336898249942,63.721709097689185
156.0,0,1,1,1,1,1,1,1,1,401.00284598615474,42.29727469885743,28.476267271532404,64.33083992492487
157.0,0,1,1,1,1,1,1,1,1,402.18279902078837,41.80786968217239,26.455601346687242,63.69513464764593
158.0,0,1,1,1,1,1,1,1,1,396.77017910437735,38.40161598669949,29.275884716726953,63.623335695871546
159.0,0,1,1,1,1,1,1,1,1,404.4155488857358,39.8443256059744,29.72928012961406,65.59655378392334
160.0,0,1,1,1,1,1,1,1,1,404.596144672876,38.66371182892201,32.80994666432632,64.44002403285823
161.0,0,1,1,1,1,1,1,1,1,398.3261233394673,39.19270307351601,28.56731613097597,64.01179953279764
162.0,0,1,1,1,1,1,1,1,1,394.6880323592656,40.8566141944153,29.719283602493178,64.19286499784084
163.0,0,1,1,1,1,1,1,1,1,401.69241921730844,39.40919717972194,30.25269146440442,64.25879876780489
164.0,0,1,1,1,1,1,1,1,1,395.00348883852547,38.99045015754356,31.26093003975683,63.77336678410159
165.0,0,1,1,1,1,1,1,1,1,404.9915544907398,39.1367593745639,30.605595135504913,63.38790219680544
166.0,0,1,1,1,1,1,1,1,1,402.9334690073764,39.050192686754954,31.306945946185866,62.62701015987753
167.0,0,1,1,1,1,1,1,1,1,401.7531504963678,40.978374260295325,30.952082202842654,63.75484992097901
168.0,0,1,1,1,1,1,1,1,1,389.1366522699298,41.69484335430084,29.197007721069117,63.054733358848814
169.0,0,1,1,1,1,1,1,1,1,395.322806489777,42.171964232350064,29.19605483232893,63.404028899141466
170.0,0,1,1,1,1,1,1,1,1,403.99970950971027,36.76737878312682,28.419476371280467,62.3660985392113
171.0,0,1,1,1,1,1,1,1,1,399.47775390731266,39.66235655361998,30.105078244669773,63.380939151304986
172.0,0,1,1,1,1,1,1,1,1,400.9479080829937,42.00209218513428,25.945151560501145,63.03893765976635
173.0,0,1,1,1,1,1,1,1,1,408.19982264685694,41.48425498214378,30.11315045835239,61.7990170940523
174.0,0,1,1,1,1,1,1,1,1,396.8867531913277,40.389214910474486,28.886294121452927,61.83998874439054
175.0,0,1,1,1,1,1,1,1,1,392.476398129845,41.520111927379205,30.123659629401754,61.67122425026842
176.0,0,1,1,1,1,1,1,1,1,390.62413765177126,40.23005215829483,29.759800806650038,62.63567003822612
177.0,0,1,1,1,1,1,1,1,1,396.45796616544766,36.97257121477435,27.295290485616082,61.40793202849814
178.0,0,1,1,1,1,1,1,1,1,397.5846947415828,40.2935860239711,32.418330942383136,62.54841965793365
179.0,0,1,1,1,1,1,1,1,1,398.8757200909596,38.69999483835308,30.25298200795009,62.22097032478558
180.0,0,1,1,1,1,1,1,1,1,396.93781312679783,40.72300705041221,28.28441068901901,61.954279852889144
181.0,0,1,1,1,1,1,1,1,1,406.3285392043235,38.267650303570996,31.454185800790107,62.01359718093672
182.0,0,1,1,1,1,1,1,1,1,401.4434681463993,40.52064367754244,29.798536887794178,62.105404136580766
183.0,0,1,1,1,1,1,1,1,1,394.4714766575703,39.57015793942253,29.537948573721387,61.98983026613555
184.0,0,1,1,1,1,1,1,1,1,404.82425816548727,43.23116564709646,28.148476692180118,61.20376787042443
185.0,0,1,1,1,1,1,1,1,1,397.81807054736714,39.78078039214834,29.867455561191996,61.21499448505981
186.0,0,1,1,1,1,1,1,1,1,403.48477202255367,39.33236102048798,31.759686956379962,61.48482109609992
187.0,0,1,1,1,1,1,1,1,1,408.66257499742545,44.46260029238526,30.957076652161135,61.4504222374731
188.0,0,1,1,1,1,1,1,1,1,390.10350094812105,41.49582051223507,28.39088546139029,61.219623432056444
189.0,0,1,1,1,1,1,1,1,1,393.8522520277379,40.993398446473044,29.30203431482992,60.9470258228488
190.0,0,1,1,1,1,1,1,1,1,401.5402526975205,39.21670286515642,30.40369041186766,60.72840386225216
191.0,0,1,1,1,1,1,1,1,1,391.1348376589656,42.523843001427984,28.64140154870607,60.47311683067645
192.0,0,1,1,1,1,1,1,1,1,402.6056121418967,41.29043117190012,30.833406699005174,60.744790340628484
193.0,0,1,1,1,1,1,1,1,1,402.9677836114043,34.11922273067144,30.983851164794643,60.69736809736025
194.0,0,1,1,1,1,1,1,1,1,396.86641387705015,41.72478694476552,31.42968756806413,60.75654271004951
195.0,0,1,1,1,1,1,1,1,1,405.9445668573732,41.416607694402124,30.527172311312373,60.93507511915907
196.0,0,1,1,1,1,1,1,1,1,390.5319266652311,40.426587414745875,30.001808213043336,59.89145568446676
197.0,0,1,1,1,1,1,1,1,1,404.1473742096587,39.612347722454395,29.603227738034082,59.19806881779748
198.0,0,1,1,1,1,1,1,1,1,384.9024392208959,40.36769908950739,32.70076677226628,60.71947317647057
199.0,0,1,1,1,1,1,1,1,1,401.96207983589386,38.982072748585004,29.96163853171201,59.11546204755629
200.0,0,1,1,1,1,1,1,0,1,398.36052641743544,40.31038136771796,31.237647397001453,59.4664348921454
201.0,0,1,1,1,1,1,1,0,1,404.25448981083986,39.72525642320121,30.585697274893334,59.7483891235346
202.0,0,1,1,1,1,1,1,1,1,404.8269874229559,42.47226144361244,30.132986386442155,59.798657853703645
203.0,0,1,1,1,1,1,1,1,1,392.78072591933227,35.407638093725524,29.174194725762625,58.98964378704377
204.0,0,1,1,1,1,1,1,1,1,405.19555893710134,39.84847142692908,31.00572092586182,58.96407138348077
205.0,0,1,1,1,1,1,1,1,1,395.49689632676063,41.27678385121676,29.507072286376523,59.70159371554202
206.0,0,1,1,1,1,1,1,1,1,398.8570004232999,38.01130125078298,26.156499511807034,59.20448611870076
207.0,0,1,1,1,1,1,1,1,1,403.5769065772062,41.436371451415866,30.657713608214593,59.209808328847835
208.0,0,1,1,1,1,1,1,1,1,400.5092814763099,43.09804030299038,28.14133938651915,58.36623736712462
209.0,0,1,1,1,1,1,1,1,1,398.883988726826,42.979726877204165,27.598644032285225,58.585751487610715
210.0,0,1,1,1,1,1,1,1,1,400.1044324414798,40.46140181143737,28.10975285224113,58.5918192959811
211.0,0,1,1,1,1,1,1,1,1,407.90270343284186,37.96981161634426,28.78371373318449,58.17121107054353
212.0,0,1,1,1,1,1,1,1,1,395.8242854918499,44.179077443389545,27.588508459322913,58.7923702894487
213.0,0,1,1,1,1,1,1,1,1,392.88021423774927,39.46669534153117,29.35613336955201,58.89427663488619
214.0,0,1,1,1,1,1,1,1,1,410.12154811643427,37.27365199081438,30.284559251415594,58.16900891110253
215.0,0,1,1,1,1,1,1,1,1,396.79256545477847,40.97574456974215,32.706522164680116,58.30454810413718
216.0,0,1,1,1,1,1,1,1,1,393.7479613301514,41.20903065271073,31.323499593485113,58.07395483358429
217.0,0,1,1,1,1,1,1,1,1,403.7209598574997,39.6375516535638,29.02594044251786,58.86065201613733
218.0,0,1,1,1,1,1,1,1,1,390.14948091144083,41.78519467659862,28.18324210607883,58.465382059534086
219.0,0,1,1,1,1,1,1,1,1,397.9648184353661,41.372636913913404,30.15884167967285,58.292206490237064
220.0,0,1,1,1,1,1,1,1,1,399.05439804611484,41.84330022384892,29.808676319433697,58.655577465124495
221.0,0,1,1,1,1,1,1,1,1,386.97893071686434,40.397896293592986,30.655107827600265,58.00214737748167
222.0,0,1,1,1,1,1,1,1,1,397.47910084496164,39.83695465379671,30.521514725307505,57.456385717944045
223.0,0,0,1,1,1,1,1,1,1,1.3587465659130067,37.70241192968269,30.999468751363818,57.8312956464278
224.0,0,0,1,1,1,1,1,1,1,-1.1950203893832831,42.84473972339701,32.608349495696366,57.989429025391715
225.0,0,0,1,1,1,1,1,1,1,1.3009001850722783,36.99383939648036,31.57792142658438,56.90096968634361
226.0,0,0,1,1,1,1,1,1,1,-0.6413352511143834,43.590422711824644,30.345106138787102,57.548871544546515
227.0,0,0,1,1,1,1,1,1,1,0.8790024612404528,41.55787300702423,30.686659299227827,58.03724621667458
228.0,0,0,1,1,1,1,1,1,1,-3.035747493361619,39.285941598386785,31.33557474527968,57.387602508054094
229.0,0,0,1,1,1,1,1,1,1,-4.306685839742489,42.194305423507394,29.281743815987394,56.56861211797925
230.0,0,0,1,1,1,1,1,1,1,-0.7385542784924063,40.286776934684504,27.33564715065252,57.10432640574114
231.0,0,0,1,1,1,1,1,1,1,-1.0716029261045956,36.585284084814106,28.32521334007701,57.41790581000428
232.0,0,0,1,1,1,1,1,1,1,-0.826930322246552,40.520561013165775,28.554361610684083,56.22142454255329
233.0,0,0,1,1,1,1,1,1,1,1.7803968222495736,42.0704986694475,27.23071820664286,56.1352445699046
234.0,0,0,1,1,1,1,1,1,1,-1.4434751066745066,40.3536417442788,29.179979873119102,56.36417244483778
235.0,0,0,1,1,1,1,1,1,1,1.6375552875097212,43.07586383682511,28.31618279063338,55.94124858949367
236.0,0,0,1,1,1,1,1,1,1,0.7813918418562883,37.34705574337784,31.570976559932173,56.88479499621469
237.0,0,0,1,1,1,1,1,1,1,1.1292118517872005,37.96067132261577,29.964671773688643,56.11282287104938
238.0,0,0,1,1,1,1,1,1,1,3.4991678084108413,42.76290815738097,28.061605957341573,56.44485390262339
239.0,0,0,1,1,1,1,1,1,1,-1.832383830962485,38.33635558353911,29.899232564925967,55.64212000544542
240.0,0,0,1,1,1,1,1,1,1,0.15191053583217481,41.48536483671945,30.723373429020985,55.28116878883714
241.0,0,0,1,1,1,1,1,1,1,-1.5719720652699647,37.23791079369245,30.455727893407314,56.160781252563865
242.0,0,0,1,1,1,1,1,1,1,-1.0991142718171603,41.719175773959606,29.41930402531573,55.67729439103467
243.0,0,0,1,1,1,1,1,1,1,-2.5130137885585127,41.62641037349596,29.581555604502288,55.46011991575287
244.0,0,0,1,1,1,1,1,1,1,-2.170301053115596,38.34917894004209,34.42364163796309,56.12233979036918
245.0,0,0,1,1,1,1,1,1,1,0.17178601258666082,35.56139925450493,29.65530055413721,54.97429678287063
246.0,0,0,1,1,1,1,1,1,1,4.113087129659083,37.73822312934817,30.710448115217183,54.83680943501002
247.0,0,0,1,1,1,1,1,1,1,-2.491434752892769,40.1098682219997,28.93563021787624,54.57074754466312
248.0,0,0,1,1,1,1,1,1,1,2.042766590858797,44.17688554573985,27.621025031643065,54.16003780743126
249.0,0,0,1,1,1,1,1,1,1,-2.0277919045850754,40.17137432280672,28.61186306091062,55.12769187783794
250.0,0,0,1,1,1,1,1,1,1,-0.5993532960135741,39.89959076591651,33.931189636544964,54.3440164871137
251.0,0,0,1,1,1,1,1,1,1,-0.10624130603509069,42.44713776483726,31.644703850716326,54.48716135625267
252.0,0,0,1,1,1,1,1,1,1,-0.08564676262314976,40.11604546961679,31.272646323307928,53.57655533300847
253.0,0,0,1,1,1,1,1,1,1,-3.753105412083748,41.23942289193227,29.046956416761557,54.005166670455594
