,soc,battery_kwh,solar_generation_kw,load_demand_kw,pv_to_load_kw,pv_to_battery_kw,battery_to_load_kw,grid_to_load_kw,unmet_load_kw,can_charge
2026-05-02 04:00:00,53.13884536204474,10.627769072408949,0.0,1.7929882194009843,0.0,0.0,1.7929882194009843,0.0,0.0,0
2026-05-02 05:00:00,43.85852045899828,8.771704091799656,0.0,1.7632617315788284,0.0,0.0,1.7632617315788284,0.0,0.0,0
2026-05-02 06:00:00,46.795990667944984,9.359198133588997,2.8652019387459573,2.2467871579150716,2.2467871579150716,0.6184147808308857,0.0,0.0,0.0,1
2026-05-02 07:00:00,53.80646731861213,10.761293463722426,4.382808677496695,2.906918856303612,2.906918856303612,1.4758898211930829,0.0,0.0,0.0,1
2026-05-02 08:00:00,69.24856663665204,13.84971332733041,5.945404629840806,2.694436352358718,2.694436352358718,3.2509682774820883,0.0,0.0,0.0,1
2026-05-02 09:00:00,53.601956943160644,10.720391388632128,8.95689502197247,2.9728558417633666,0.0,0.0,2.9728558417633666,0.0,0.0,0
2026-05-02 10:00:00,35.25025020504604,7.050050041009207,11.355751833829046,3.4868242802417755,0.0,0.0,3.4868242802417755,0.0,0.0,0
2026-05-02 11:00:00,17.983156569020913,3.596631313804183,13.784278046324378,3.280747790844773,0.0,0.0,3.280747790844773,0.0,0.0,0
2026-05-02 12:00:00,0.10510000590596258,0.021020001181192516,12.517551277178937,3.396830746991841,0.0,0.0,3.396830746991841,0.0,0.0,0
2026-05-02 13:00:00,0.0,0.0,13.473461693743934,3.8021435446117278,0.0,0.0,0.01996900112213289,0.0,3.782174543489595,0
2026-05-02 14:00:00,0.0,0.0,10.81528971517386,3.575601543601942,0.0,0.0,0.0,0.0,3.575601543601942,0
2026-05-02 15:00:00,0.0,0.0,7.746764844595799,2.9050862711263092,0.0,0.0,0.0,0.0,2.9050862711263092,0
2026-05-02 16:00:00,0.0,0.0,5.027298316491347,2.7456193238529716,0.0,0.0,0.0,0.0,2.7456193238529716,0
2026-05-02 17:00:00,0.0,0.0,3.4488952490632427,2.6231104231674376,0.0,0.0,0.0,0.0,2.6231104231674376,0
2026-05-02 18:00:00,0.0,0.0,2.639826694814304,2.134254055126042,0.0,0.0,0.0,0.0,2.134254055126042,0
2026-05-02 19:00:00,0.0,0.0,0.0,1.946994524409574,0.0,0.0,0.0,0.0,1.946994524409574,0
2026-05-02 20:00:00,0.0,0.0,0.0,1.7814721284503197,0.0,0.0,0.0,0.0,1.7814721284503197,0
2026-05-02 21:00:00,0.0,0.0,0.0,1.2002761123655905,0.0,0.0,0.0,0.0,1.2002761123655905,0
2026-05-02 22:00:00,0.0,0.0,0.0,1.128392025431121,0.0,0.0,0.0,0.0,1.128392025431121,0
2026-05-02 23:00:00,0.0,0.0,0.0,1.5004232166137215,0.0,0.0,0.0,0.0,1.5004232166137215,0
2026-05-03 00:00:00,0.0,0.0,0.0,1.2038166769917975,0.0,0.0,0.0,0.0,1.2038166769917975,0
2026-05-03 01:00:00,0.0,0.0,0.0,1.215204031673878,0.0,0.0,0.0,0.0,1.215204031673878,0
2026-05-03 02:00:00,0.0,0.0,0.0,1.2073930173956156,0.0,0.0,0.0,0.0,1.2073930173956156,0
2026-05-03 03:00:00,0.0,0.0,0.0,1.5108131818857433,0.0,0.0,0.0,0.0,1.5108131818857433,0
2026-05-03 04:00:00,0.0,0.0,0.0,1.4416802280456582,0.0,0.0,0.0,0.0,1.4416802280456582,0
2026-05-03 05:00:00,0.0,0.0,0.0,1.6926643016749996,0.0,0.0,0.0,0.0,1.6926643016749996,0
2026-05-03 06:00:00,0.0,0.0,2.273386295304753,2.276392469517286,0.0,0.0,0.0,0.0,2.276392469517286,0
2026-05-03 07:00:00,0.0,0.0,4.2904882941251055,3.0657255293572496,0.0,0.0,0.0,0.0,3.0657255293572496,0
2026-05-03 08:00:00,0.0,0.0,6.954625909298403,2.63693280843333,0.0,0.0,0.0,0.0,2.63693280843333,0
2026-05-03 09:00:00,0.0,0.0,8.14285640181278,3.6010179716311423,0.0,0.0,0.0,0.0,3.6010179716311423,0
2026-05-03 10:00:00,0.0,0.0,10.750402792713489,3.0898386319142714,0.0,0.0,0.0,0.0,3.0898386319142714,0
2026-05-03 11:00:00,0.0,0.0,13.83709455160952,3.3773120252391626,0.0,0.0,0.0,0.0,3.3773120252391626,0
2026-05-03 12:00:00,0.0,0.0,13.859206452967689,3.776876788549903,0.0,0.0,0.0,0.0,3.776876788549903,0
2026-05-03 13:00:00,0.0,0.0,11.447961432041698,3.2189815944390032,0.0,0.0,0.0,0.0,3.2189815944390032,0
2026-05-03 14:00:00,0.0,0.0,10.063656905719805,3.0873143758065105,0.0,0.0,0.0,0.0,3.0873143758065105,0
2026-05-03 15:00:00,0.0,0.0,8.57794511967047,3.005027676089179,0.0,0.0,0.0,0.0,3.005027676089179,0
2026-05-03 16:00:00,0.0,0.0,5.2477849834166825,2.741395868761585,0.0,0.0,0.0,0.0,2.741395868761585,0
2026-05-03 17:00:00,0.0,0.0,3.87682918413306,2.788255275659584,0.0,0.0,0.0,0.0,2.788255275659584,0
2026-05-03 18:00:00,0.0,0.0,2.307014294571452,2.5471341196399413,0.0,0.0,0.0,0.0,2.5471341196399413,0
2026-05-03 19:00:00,0.0,0.0,0.0,2.0630278313694537,0.0,0.0,0.0,0.0,2.0630278313694537,0
2026-05-03 20:00:00,0.0,0.0,0.0,1.4379528607600467,0.0,0.0,0.0,0.0,1.4379528607600467,0
2026-05-03 21:00:00,0.0,0.0,0.0,1.8301287426968127,0.0,0.0,0.0,0.0,1.8301287426968127,0
2026-05-03 22:00:00,0.0,0.0,0.0,1.0341943453744398,0.0,0.0,0.0,0.0,1.0341943453744398,0
2026-05-03 23:00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
2026-05-04 00:00:00,0.0,0.0,0.0,1.2144265984937643,0.0,0.0,0.0,0.0,1.2144265984937643,0
2026-05-04 01:00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
2026-05-04 02:00:00,0.0,0.0,0.0,1.3460921308537328,0.0,0.0,0.0,0.0,1.3460921308537328,0
2026-05-04 03:00:00,0.0,0.0,0.0,1.430238241607459,0.0,0.0,0.0,0.0,1.430238241607459,0
2026-05-04 04:00:00,0.0,0.0,0.0,2.0621144317823163,0.0,0.0,0.0,0.0,2.0621144317823163,0
2026-05-04 05:00:00,0.0,0.0,0.0,2.2653865176055734,0.0,0.0,0.0,0.0,2.2653865176055734,0
2026-05-04 06:00:00,0.0,0.0,2.5523742131249545,2.1156631909206323,0.0,0.0,0.0,0.0,2.1156631909206323,0
2026-05-04 07:00:00,0.0,0.0,4.075375915471568,2.796025840541835,0.0,0.0,0.0,0.0,2.796025840541835,0
2026-05-04 08:00:00,0.0,0.0,7.124439545798746,2.8049498117678873,0.0,0.0,0.0,0.0,2.8049498117678873,0
2026-05-04 09:00:00,0.0,0.0,9.50412047469509,2.9995466435771805,0.0,0.0,0.0,0.0,2.9995466435771805,0
2026-05-04 10:00:00,0.0,0.0,12.428115738697857,3.6207714858531426,0.0,0.0,0.0,0.0,3.6207714858531426,0
2026-05-04 11:00:00,0.0,0.0,11.84528439971806,3.3372125611622856,0.0,0.0,0.0,0.0,3.3372125611622856,0
2026-05-04 12:00:00,0.0,0.0,11.639342699910188,3.3683895668564015,0.0,0.0,0.0,0.0,3.3683895668564015,0
2026-05-04 13:00:00,0.0,0.0,12.658336543079905,3.576127747682085,0.0,0.0,0.0,0.0,3.576127747682085,0
2026-05-04 14:00:00,0.0,0.0,9.336142521998095,3.186642070527116,0.0,0.0,0.0,0.0,3.186642070527116,0
2026-05-04 15:00:00,0.0,0.0,9.06990464887506,3.227550956287453,0.0,0.0,0.0,0.0,3.227550956287453,0
2026-05-04 16:00:00,0.0,0.0,6.584889127157103,2.903128308667369,0.0,0.0,0.0,0.0,2.903128308667369,0
2026-05-04 17:00:00,5.233906219364847,1.0467812438729696,3.474327662700015,2.3724526691495207,2.3724526691495207,1.1018749935504943,0.0,0.0,0.0,1
2026-05-04 18:00:00,7.7495222883714545,1.549904457674291,2.5695450624445946,2.039941679495835,2.039941679495835,0.5296033829487596,0.0,0.0,0.0,1
2026-05-04 19:00:00,0.0,0.0,0.0,2.290004299353903,0.0,0.0,1.4724092347905764,0.0,0.8175950645633268,0
2026-05-04 20:00:00,0.0,0.0,0.0,2.045287033001345,0.0,0.0,0.0,0.0,2.045287033001345,0
2026-05-04 21:00:00,0.0,0.0,0.0,1.854038577111253,0.0,0.0,0.0,0.0,1.854038577111253,0
2026-05-04 22:00:00,0.0,0.0,0.0,1.0902431890653475,0.0,0.0,0.0,0.0,1.0902431890653475,0
2026-05-04 23:00:00,0.0,0.0,0.0,1.016713963158331,0.0,0.0,0.0,0.0,1.016713963158331,0
2026-05-05 00:00:00,0.0,0.0,0.0,1.1769767219869112,0.0,0.0,0.0,0.0,1.1769767219869112,0
2026-05-05 01:00:00,0.0,0.0,0.0,1.1993749119612913,0.0,0.0,0.0,0.0,1.1993749119612913,0
2026-05-05 02:00:00,0.0,0.0,0.0,1.6309024518895168,0.0,0.0,0.0,0.0,1.6309024518895168,0
2026-05-05 03:00:00,0.0,0.0,0.0,1.454598328068671,0.0,0.0,0.0,0.0,1.454598328068671,0
2026-05-05 04:00:00,0.0,0.0,0.0,1.9291137540402437,0.0,0.0,0.0,0.0,1.9291137540402437,0
2026-05-05 05:00:00,0.0,0.0,0.0,1.8907788228755105,0.0,0.0,0.0,0.0,1.8907788228755105,0
2026-05-05 06:00:00,0.0,0.0,3.0373523238634874,2.16877269422215,0.0,0.0,0.0,0.0,2.16877269422215,0
2026-05-05 07:00:00,0.0,0.0,3.7402082665722447,2.63014760885703,0.0,0.0,0.0,0.0,2.63014760885703,0
2026-05-05 08:00:00,0.0,0.0,7.082331020134813,3.1500852234437984,0.0,0.0,0.0,0.0,3.1500852234437984,0
2026-05-05 09:00:00,0.0,0.0,8.533402096392765,3.4401193123802036,0.0,0.0,0.0,0.0,3.4401193123802036,0
2026-05-05 10:00:00,0.0,0.0,10.503847657099886,3.4666132081301435,0.0,0.0,0.0,0.0,3.4666132081301435,0
2026-05-05 11:00:00,0.0,0.0,12.098601985509756,3.487625396336731,0.0,0.0,0.0,0.0,3.487625396336731,0
2026-05-05 12:00:00,0.0,0.0,11.977850055697266,3.7916478727185163,0.0,0.0,0.0,0.0,3.7916478727185163,0
2026-05-05 13:00:00,0.0,0.0,13.741038811868084,3.4663574376748034,0.0,0.0,0.0,0.0,3.4663574376748034,0
2026-05-05 14:00:00,0.0,0.0,10.966496028588528,3.345454054669525,0.0,0.0,0.0,0.0,3.345454054669525,0
2026-05-05 15:00:00,0.0,0.0,9.319910778429875,2.896220041406716,0.0,0.0,0.0,0.0,2.896220041406716,0
2026-05-05 16:00:00,0.0,0.0,6.364560271345604,3.3412661788638927,0.0,0.0,0.0,0.0,3.3412661788638927,0
2026-05-05 17:00:00,0.0,0.0,3.385565624692197,2.432319682822671,0.0,0.0,0.0,0.0,2.432319682822671,0
2026-05-05 18:00:00,0.0,0.0,2.9588290479708936,2.4310715553392535,0.0,0.0,0.0,0.0,2.4310715553392535,0
2026-05-05 19:00:00,0.0,0.0,0.0,1.805492586941679,0.0,0.0,0.0,0.0,1.805492586941679,0
2026-05-05 20:00:00,0.0,0.0,0.0,1.4881564666541613,0.0,0.0,0.0,0.0,1.4881564666541613,0
2026-05-05 21:00:00,0.0,0.0,0.0,1.8033177874411428,0.0,0.0,0.0,0.0,1.8033177874411428,0
2026-05-05 22:00:00,0.0,0.0,0.0,1.132446549166782,0.0,0.0,0.0,0.0,1.132446549166782,0
2026-05-05 23:00:00,0.0,0.0,0.0,1.4937325674507456,0.0,0.0,0.0,0.0,1.4937325674507456,0
2026-05-06 00:00:00,0.0,0.0,0.0,1.0628772352912037,0.0,0.0,0.0,0.0,1.0628772352912037,0
2026-05-06 01:00:00,0.0,0.0,0.0,1.2736233487746347,0.0,0.0,0.0,0.0,1.2736233487746347,0
2026-05-06 02:00:00,0.0,0.0,0.0,1.3266707541495646,0.0,0.0,0.0,0.0,1.3266707541495646,0
2026-05-06 03:00:00,0.0,0.0,0.0,1.1807699905151685,0.0,0.0,0.0,0.0,1.1807699905151685,0
2026-05-06 04:00:00,0.0,0.0,0.0,1.4626188429890437,0.0,0.0,0.0,0.0,1.4626188429890437,0
2026-05-06 05:00:00,0.0,0.0,0.0,2.1241098212584326,0.0,0.0,0.0,0.0,2.1241098212584326,0
2026-05-06 06:00:00,0.0,0.0,2.324377616809498,2.568337622904384,2.324377616809498,0.0,0.0,0.0,0.24396000609488633,0
2026-05-06 07:00:00,0.0,0.0,3.7414955548798265,2.956615138209086,2.956615138209086,0.0,0.0,0.0,0.0,0
2026-05-06 08:00:00,0.0,0.0,5.424781222755805,3.0393630542819823,3.0393630542819823,0.0,0.0,0.0,0.0,0
2026-05-06 09:00:00,0.0,0.0,10.149751009735734,2.9014729493330567,0.0,0.0,0.0,0.0,2.9014729493330567,0
2026-05-06 10:00:00,0.0,0.0,11.358673053024308,3.4043034813813176,0.0,0.0,0.0,0.0,3.4043034813813176,0
2026-05-06 11:00:00,0.0,0.0,14.44932167998352,3.8683137382314294,0.0,0.0,0.0,0.0,3.8683137382314294,0
2026-05-06 12:00:00,0.0,0.0,14.596592817131707,3.3000337456689977,0.0,0.0,0.0,0.0,3.3000337456689977,0
2026-05-06 13:00:00,0.0,0.0,11.855527394407297,3.7342506332540064,0.0,0.0,0.0,0.0,3.7342506332540064,0
2026-05-06 14:00:00,0.0,0.0,10.664906946622107,3.8271679312307496,0.0,0.0,0.0,0.0,3.8271679312307496,0
2026-05-06 15:00:00,0.0,0.0,8.881026580243699,3.4310570636835176,0.0,0.0,0.0,0.0,3.4310570636835176,0
2026-05-06 16:00:00,0.0,0.0,5.509408578398096,2.7944714980877605,0.0,0.0,0.0,0.0,2.7944714980877605,0
2026-05-06 17:00:00,0.0,0.0,3.29437876363406,2.685983284340403,0.0,0.0,0.0,0.0,2.685983284340403,0
2026-05-06 18:00:00,0.0,0.0,2.6697515447760294,2.525004280408201,0.0,0.0,0.0,0.0,2.525004280408201,0
2026-05-06 19:00:00,0.0,0.0,0.0,2.3566136680717684,0.0,0.0,0.0,0.0,2.3566136680717684,0
2026-05-06 20:00:00,0.0,0.0,0.0,1.769517654470825,0.0,0.0,0.0,0.0,1.769517654470825,0
2026-05-06 21:00:00,0.0,0.0,0.0,1.7369341912079983,0.0,0.0,0.0,0.0,1.7369341912079983,0
2026-05-06 22:00:00,0.0,0.0,0.0,1.5521653484049844,0.0,0.0,0.0,0.0,1.5521653484049844,0
2026-05-06 23:00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
2026-05-07 00:00:00,0.0,0.0,0.0,1.4027213388620512,0.0,0.0,0.0,0.0,1.4027213388620512,0
2026-05-07 01:00:00,0.0,0.0,0.0,1.4721557366259685,0.0,0.0,0.0,0.0,1.4721557366259685,0
2026-05-07 02:00:00,0.0,0.0,0.0,1.549445290681101,0.0,0.0,0.0,0.0,1.549445290681101,0
2026-05-07 03:00:00,0.0,0.0,0.0,1.587212649876173,0.0,0.0,0.0,0.0,1.587212649876173,0
2026-05-07 04:00:00,0.0,0.0,0.0,1.7919538631993892,0.0,0.0,0.0,0.0,1.7919538631993892,0
2026-05-07 05:00:00,0.0,0.0,0.0,1.8597373902999075,0.0,0.0,0.0,0.0,1.8597373902999075,0
2026-05-07 06:00:00,0.0,0.0,3.074556830921416,2.530382276692243,0.0,0.0,0.0,0.0,2.530382276692243,0
2026-05-07 07:00:00,0.0,0.0,4.306559489245736,2.5938064464073243,0.0,0.0,0.0,0.0,2.5938064464073243,0
2026-05-07 08:00:00,0.0,0.0,5.665111736961332,2.9677050100794062,0.0,0.0,0.0,0.0,2.9677050100794062,0
2026-05-07 09:00:00,0.0,0.0,8.548735656944329,3.1784767340547737,0.0,0.0,0.0,0.0,3.1784767340547737,0
2026-05-07 10:00:00,0.0,0.0,10.816429912061182,3.427906100082402,0.0,0.0,0.0,0.0,3.427906100082402,0
2026-05-07 11:00:00,0.0,0.0,14.656757439512086,3.7416294986150476,0.0,0.0,0.0,0.0,3.7416294986150476,0
2026-05-07 12:00:00,0.0,0.0,14.060585764651384,3.2779641060199025,0.0,0.0,0.0,0.0,3.2779641060199025,0
2026-05-07 13:00:00,0.0,0.0,12.625245616224468,3.580644132115906,0.0,0.0,0.0,0.0,3.580644132115906,0
2026-05-07 14:00:00,0.0,0.0,11.335620613845876,3.7301778681454407,0.0,0.0,0.0,0.0,3.7301778681454407,0
2026-05-07 15:00:00,0.0,0.0,9.21238913439672,3.429312151117984,0.0,0.0,0.0,0.0,3.429312151117984,0
2026-05-07 16:00:00,0.0,0.0,6.761943996617333,3.2933033272610013,0.0,0.0,0.0,0.0,3.2933033272610013,0
2026-05-07 17:00:00,0.0,0.0,4.2075959855111815,2.4700193373013124,0.0,0.0,0.0,2.4700193373013124,0.0,0
2026-05-07 18:00:00,0.0,0.0,2.5990308647307936,2.168542551725663,0.0,0.0,0.0,2.168542551725663,0.0,0
2026-05-07 19:00:00,0.0,0.0,0.0,2.216653103432107,0.0,0.0,0.0,2.216653103432107,0.0,0
2026-05-07 20:00:00,0.0,0.0,0.0,1.6141538412088343,0.0,0.0,0.0,1.6141538412088343,0.0,0
2026-05-07 21:00:00,0.0,0.0,0.0,1.5391206519739187,0.0,0.0,0.0,1.5391206519739187,0.0,0
2026-05-07 22:00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
2026-05-07 23:00:00,0.0,0.0,0.0,1.247188842649721,0.0,0.0,0.0,1.247188842649721,0.0,0
2026-05-08 00:00:00,0.0,0.0,0.0,1.152496220241331,0.0,0.0,0.0,1.152496220241331,0.0,0
2026-05-08 01:00:00,0.0,0.0,0.0,1.1948977085442258,0.0,0.0,0.0,1.1948977085442258,0.0,0
2026-05-08 02:00:00,0.0,0.0,0.0,1.3451231567670159,0.0,0.0,0.0,1.3451231567670159,0.0,0
2026-05-08 03:00:00,0.0,0.0,0.0,1.214642314638187,0.0,0.0,0.0,1.214642314638187,0.0,0
2026-05-08 04:00:00,0.0,0.0,0.0,1.4868181913000977,0.0,0.0,0.0,1.4868181913000977,0.0,0
2026-05-08 05:00:00,0.0,0.0,0.0,2.061845264493089,0.0,0.0,0.0,2.061845264493089,0.0,0
2026-05-08 06:00:00,0.0,0.0,2.544425208738073,2.5008658714207415,2.5008658714207415,0.0,0.0,0.0,0.0,0
2026-05-08 07:00:00,0.0,0.0,3.8942453292867594,2.7057081257964857,2.7057081257964857,0.0,0.0,0.0,0.0,0
2026-05-08 08:00:00,0.0,0.0,6.765013609770696,2.7993758057913447,2.7993758057913447,0.0,0.0,0.0,0.0,0
2026-05-08 09:00:00,0.0,0.0,10.039465077271595,2.8973212737807783,2.8973212737807783,0.0,0.0,0.0,0.0,0
2026-05-08 10:00:00,0.0,0.0,11.22765833100917,3.3866807670242083,0.0,0.0,0.0,3.3866807670242083,0.0,0
2026-05-08 11:00:00,0.0,0.0,10.655668669808376,3.6431758912845513,0.0,0.0,0.0,3.6431758912845513,0.0,0
2026-05-08 12:00:00,0.0,0.0,15.13022524278941,3.5902566432477556,0.0,0.0,0.0,3.5902566432477556,0.0,0
2026-05-08 13:00:00,0.0,0.0,13.40604625718618,3.699190011667394,0.0,0.0,0.0,3.699190011667394,0.0,0
2026-05-08 14:00:00,0.0,0.0,12.160860123770387,3.587790165851304,0.0,0.0,0.0,3.587790165851304,0.0,0
2026-05-08 15:00:00,0.0,0.0,9.261457784387458,2.991844323069719,0.0,0.0,0.0,2.991844323069719,0.0,0
2026-05-08 16:00:00,0.0,0.0,5.4246456085382215,2.868820373347821,0.0,0.0,0.0,2.868820373347821,0.0,0
2026-05-08 17:00:00,0.0,0.0,3.725084287241388,3.0234864810593054,0.0,0.0,0.0,3.0234864810593054,0.0,0
2026-05-08 18:00:00,0.0,0.0,3.1926318465193257,2.0010851325139174,0.0,0.0,0.0,2.0010851325139174,0.0,0
2026-05-08 19:00:00,0.0,0.0,0.0,1.9580034151981098,0.0,0.0,0.0,1.9580034151981098,0.0,0
2026-05-08 20:00:00,0.0,0.0,0.0,1.5797722975143011,0.0,0.0,0.0,1.5797722975143011,0.0,0
2026-05-08 21:00:00,0.0,0.0,0.0,1.5838976283835868,0.0,0.0,0.0,1.5838976283835868,0.0,0
2026-05-08 22:00:00,0.0,0.0,0.0,1.1278117965532357,0.0,0.0,0.0,1.1278117965532357,0.0,0
2026-05-08 23:00:00,0.0,0.0,0.0,1.159902740727372,0.0,0.0,0.0,1.159902740727372,0.0,0
2026-05-09 00:00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
2026-05-09 01:00:00,0.0,0.0,0.0,1.1727934862020133,0.0,0.0,0.0,1.1727934862020133,0.0,0
2026-05-09 02:00:00,0.0,0.0,0.0,1.3522076203037154,0.0,0.0,0.0,1.3522076203037154,0.0,0
2026-05-09 03:00:00,0.0,0.0,0.0,1.1995739842347217,0.0,0.0,0.0,1.1995739842347217,0.0,0
2026-05-09 04:00:00,0.0,0.0,0.0,1.6365311901037627,0.0,0.0,0.0,1.6365311901037627,0.0,0
2026-05-09 05:00:00,0.0,0.0,0.0,2.0157846003290145,0.0,0.0,0.0,2.0157846003290145,0.0,0
2026-05-09 06:00:00,2.9076210659779242,0.5815242131955849,3.232282257646822,2.6201515069146275,2.6201515069146275,0.6121307507321947,0.0,0.0,0.0,1
2026-05-09 07:00:00,10.446065097376907,2.0892130194753817,4.406607221135925,2.8195663724203492,2.8195663724203492,1.5870408487155756,0.0,0.0,0.0,1
2026-05-09 08:00:00,24.73166879135194,4.946333758270388,6.031284426787005,3.0237889122659465,3.0237889122659465,3.0074955145210587,0.0,0.0,0.0,1
2026-05-09 09:00:00,48.294376664841714,9.658875332968343,8.222069461311976,3.2614993826825494,3.2614993826825494,4.960570078629427,0.0,0.0,0.0,1
2026-05-09 10:00:00,90.95806937300374,18.191613874600748,12.348265896605415,3.3664358527818283,3.3664358527818283,8.981830043823587,0.0,0.0,0.0,1
2026-05-09 11:00:00,100.0,20.0,13.996589412810554,3.4189926329859706,3.4189926329859706,1.9035643425255289,0.0,0.0,0.0,1
2026-05-09 12:00:00,100.0,20.0,14.286284498959898,3.94847704625105,3.94847704625105,0.0,0.0,0.0,0.0,0
2026-05-09 13:00:00,100.0,20.0,11.281098377081449,3.319999974941373,3.319999974941373,0.0,0.0,0.0,0.0,0
2026-05-09 14:00:00,100.0,20.0,12.31548020237076,3.538158430396337,3.538158430396337,0.0,0.0,0.0,0.0,0
2026-05-09 15:00:00,100.0,20.0,9.508494085686692,2.959208636131957,2.959208636131957,0.0,0.0,0.0,0.0,0
2026-05-09 16:00:00,100.0,20.0,6.915944488190692,2.9408007554154945,2.9408007554154945,0.0,0.0,0.0,0.0,0
2026-05-09 17:00:00,100.0,20.0,3.412896028497729,2.621800275721443,2.621800275721443,0.0,0.0,0.0,0.0,0
2026-05-09 18:00:00,100.0,20.0,2.676864072618262,2.5004086202829816,2.5004086202829816,0.0,0.0,0.0,0.0,0
2026-05-09 19:00:00,89.20342381184064,17.840684762368127,0.0,2.0513494757502806,0.0,0.0,2.0513494757502806,0.0,0.0,0
2026-05-09 20:00:00,79.93515481364972,15.987030962729945,0.0,1.760971109656273,0.0,0.0,1.760971109656273,0.0,0.0,0
2026-05-09 21:00:00,73.74817185036532,14.749634370073066,0.0,1.175526763024035,0.0,0.0,1.175526763024035,0.0,0.0,0
2026-05-09 22:00:00,68.48501395562849,13.697002791125698,0.0,1.0,0.0,0.0,0.9999999999999999,0.0,1.1102230246251565e-16,0
